,340k,550k,257k,207k,330k,675k,432k,665k,235k,240k,465k,582k,185k,127k,400k,205k,500k,345k,365k,540k,632k,517k,470k,230k,55k,40k,125k,30k,362k,490k,325k,35k,430k,50k,657k,130k,245k,45k,620k,252k,505k,425k,202k,410k,405k,625k,180k,467k,677k,262k,645k,357k,512k,662k,377k,520k,480k,570k,352k,57k,255k,197k,592k,360k,435k,115k,395k,510k,402k,60k,530k,420k,277k,630k,650k,367k,447k,390k,67k,47k,560k,587k,122k,415k,600k,457k,247k,460k,552k,110k,535k,282k,590k,267k,660k,485k,382k,372k,95k,160k,605k,585k,52k,575k,335k,615k,555k,132k,635k,577k,105k,165k,135k,90k,120k,170k,187k,117k,275k,175k,182k,655k,100k,192k,355k,250k,580k,65k,495k,295k,320k,462k,290k,265k,450k,507k,25k,270k,280k,137k,475k,595k,610k,670k,350k,497k,62k,190k,532k,200k,455k,672k,260k,565k,70k,195k,545k,667k,640k,AVG
"Philosophy Stderr (Base: 0.021, +14.1%)",2.191862846039857,2.897896883148482,3.5920600441839525,3.5920600441839685,3.5920600441839685,3.5920600441839685,3.5920600441839685,3.5920600441839685,3.5920600441839685,3.5920600441839685,3.5920600441839685,3.5920600441839685,3.5920600441839685,3.5920600441839685,3.5920600441839685,1.4737101475269898,3.5920600441839685,3.5920600441839685,3.5920600441839685,4.945711952504967,3.5920600441839685,3.5920600441839685,2.897896883148482,3.5920600441839685,7.520351587771779,4.945711952504967,6.254597505260305,2.897896883148482,5.605645156950083,8.74448032372744,4.274589405147857,2.1918628460398404,6.892768993911412,3.5920600441839685,6.892768993911395,11.073320080998881,11.073320080998881,9.341373934228553,11.073320080998865,9.341373934228535,16.252739449762675,19.381174617297972,19.38117461729799,16.72359086835882,13.772904526078426,19.381174617298,16.252739449762675,18.526618570002228,17.64099305530477,18.526618570002228,18.526618570002228,16.72359086835882,18.526618570002213,16.252739449762675,19.38117461729799,18.526618570002228,18.526618570002228,18.526618570002228,18.526618570002228,18.526618570002228,18.957737857721675,18.526618570002228,18.526618570002228,18.526618570002228,18.526618570002228,18.957737857721693,18.95773785772166,19.38117461729799,7.520351587771811,19.381174617298,15.28623972048858,13.251052047299561,17.6409930553048,16.252739449762675,21.385883404027705,9.92837430328736,19.381174617297972,20.999687528683303,19.79701031318165,18.526618570002228,21.385883404027705,21.764848653891626,15.28623972048861,20.606191567818506,19.38117461729802,14.790382627792642,22.501354417564766,20.99968752868332,20.999687528683303,21.385883404027705,6.892768993911445,21.38588340402764,21.764848653891594,21.764848653891594,21.764848653891608,21.385883404027723,21.764848653891608,21.764848653891608,21.764848653891608,21.764848653891608,21.764848653891608,21.764848653891608,21.764848653891608,21.764848653891608,21.764848653891608,20.205323830265893,22.136650583785393,21.385883404027723,20.606191567818488,22.136650583785443,18.526618570002228,22.136650583785357,8.13752964684368,17.64099305530482,12.720296067441783,20.999687528683303,16.252739449762675,20.205323830265957,12.720296067441783,13.251052047299607,14.285975469310067,15.286239720488595,11.63156349137811,15.28623972048861,16.72359086835887,16.72359086835879,19.797010313181634,13.772904526078426,18.087732611151328,13.251052047299607,13.772904526078426,17.186310083667195,15.28623972048861,13.772904526078426,13.772904526078426,13.251052047299607,12.720296067441783,13.772904526078426,13.772904526078426,13.772904526078426,13.772904526078426,13.772904526078426,13.772904526078426,13.772904526078426,13.772904526078426,13.772904526078426,16.252739449762675,13.772904526078426,13.772904526078426,13.772904526078426,13.772904526078426,14.285975469310067,13.772904526078426,13.772904526078426,14.790382627792642,13.772904526078426,13.772904526078426,14.790382627792642,14.28597546931005,14.114004213605904
"Management Stderr (Base: 0.038, +13.0%)",0.0,2.1340910226335392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1340910226335392,0.0,2.1340910226335392,0.0,2.1340910226335392,7.921540127675112,-2.247478009232154,1.8453631431240554e-14,0.0,2.1340910226335392,-2.247478009232154,0.0,2.1340910226335392,-2.247478009232154,4.161764590536623,6.089122726056638,-2.247478009232154,0.0,2.1340910226335392,0.0,2.1340910226335392,0.0,-4.616357714300685,7.921540127675112,12.894189572429548,4.161764590536678,7.921540127675131,14.389542005645842,14.389542005645842,4.161764590536715,12.894189572429509,-4.616357714300685,9.663776110663134,11.32006496020871,14.389542005645842,14.389542005645842,0.0,15.809173668938428,11.32006496020871,14.389542005645842,14.389542005645842,14.389542005645842,14.389542005645842,14.389542005645842,14.389542005645842,14.389542005645842,14.389542005645842,14.389542005645842,14.389542005645842,14.389542005645842,14.389542005645842,17.1558372258011,17.1558372258011,11.32006496020871,17.1558372258011,19.63998282428852,21.859235196247546,7.921540127675131,12.894189572429509,24.721912892464573,24.721912892464573,14.389542005645842,9.663776110663134,14.389542005645842,25.55757994781875,6.089122726056601,0.0,15.809173668938412,25.55757994781877,7.921540127675112,21.859235196247546,6.089122726056601,21.859235196247546,2.1340910226335392,11.32006496020871,15.809173668938428,6.08912272605662,6.08912272605662,7.921540127675149,4.161764590536659,6.089122726056601,4.161764590536659,4.161764590536659,4.161764590536659,4.161764590536659,4.161764590536659,4.161764590536659,4.161764590536659,4.161764590536659,4.161764590536659,28.896776860274144,4.161764590536659,4.161764590536659,-3.690726286248111e-14,9.663776110663134,24.72191289246461,4.161764590536659,27.058218347626685,25.55757994781877,15.809173668938428,11.320064960208672,17.1558372258011,21.85923519624749,17.1558372258011,28.896776860274144,19.63998282428848,25.55757994781875,28.33778958394943,28.337789583949412,17.1558372258011,19.63998282428852,26.335997695531987,25.55757994781875,27.725195205159416,27.725195205159416,28.33778958394943,25.557579947818788,27.05821834762666,27.725195205159416,27.725195205159416,28.33778958394943,27.725195205159416,27.725195205159416,27.725195205159416,27.725195205159416,27.725195205159416,27.725195205159416,27.725195205159416,27.725195205159416,27.725195205159416,27.725195205159416,26.335997695532004,27.725195205159416,27.725195205159416,27.725195205159416,27.725195205159416,27.725195205159416,27.725195205159416,27.725195205159416,27.725195205159416,27.05821834762666,28.33778958394943,27.72519520515943,27.725195205159416,13.04211347743323
"High School Geography Stderr (Base: 0.027, +12.4%)",0.0,0.0,1.106932225659572,-1.1370516363250487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1370516363250487,0.0,0.0,0.0,0.0,0.0,1.106932225659572,0.0,0.0,2.184723865218985,0.0,0.0,1.1069322256595848,1.1069322256595848,-2.305274341139297,5.252086691183445,1.1069322256595593,0.0,8.9830290159754,-3.505800240614371,5.252086691183483,2.184723865218972,13.126239273963053,-1.1370516363250487,8.983029015975363,6.221866925536625,8.983029015975363,3.234287627612747,7.166517983403513,7.166517983403563,8.98302901597535,8.086698735185063,5.2520866911834965,6.221866925536612,8.086698735185063,8.086698735185063,7.166517983403474,7.166517983403499,5.252086691183471,8.086698735185063,8.086698735185063,8.086698735185063,8.98302901597535,8.086698735185063,8.086698735185063,8.086698735185063,8.086698735185063,8.086698735185063,8.086698735185063,8.086698735185063,8.98302901597535,10.706440026214626,4.256476037669573,13.126239273963053,9.856092624696798,10.706440026214626,6.221866925536574,14.634655730623326,7.1665179834034864,15.358679302629819,19.896244949638227,7.166517983403513,11.53459079152264,2.184723865219036,17.414447568469726,18.6913746610541,8.9830290159753,7.166517983403538,13.890640536230537,15.358679302629794,8.086698735185077,13.890640536230512,18.6913746610541,16.063085387465968,13.126239273963092,14.634655730623313,6.221866925536625,13.890640536230512,14.634655730623338,13.890640536230512,13.890640536230512,13.890640536230512,13.890640536230512,13.890640536230512,13.890640536230512,13.890640536230512,13.890640536230512,13.890640536230512,13.890640536230512,13.890640536230512,19.896244949638227,13.890640536230512,13.890640536230512,18.062061250634084,14.634655730623338,26.10249993873061,13.126239273963131,23.575139386917357,11.534590791522604,21.573095413762346,22.098220544456364,6.221866925536625,16.748229074843525,24.035278123226153,22.098220544456364,23.57513938691738,26.823249927501436,22.606801177603458,22.09822054445634,25.71966365677898,20.47233945987045,25.71966365677898,26.10249993873059,25.321671998073203,24.479635551196928,24.908380095389862,26.102499938730638,24.908380095389862,25.321671998073203,24.035278123226178,26.10249993873059,25.321671998073203,25.321671998073203,25.321671998073203,25.321671998073203,25.321671998073203,25.321671998073203,25.321671998073203,25.321671998073203,25.321671998073203,25.321671998073203,21.57309541376232,25.321671998073203,25.321671998073203,25.321671998073203,25.321671998073203,24.908380095389862,25.321671998073203,25.321671998073203,24.908380095389862,25.321671998073203,24.908380095389862,26.10249993873059,25.321671998073203,12.355465060304459
"Abstract Algebra (Base: 0.220, +12.1%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.545454545454549,0.0,0.0,0.0,-4.545454545454549,22.727272727272734,0.0,0.0,4.545454545454549,4.545454545454549,4.545454545454549,-27.27272727272727,31.818181818181806,0.0,4.545454545454549,9.090909090909086,54.545454545454554,4.545454545454549,-13.636363636363635,27.27272727272728,18.181818181818183,18.181818181818183,-4.545454545454549,22.727272727272734,13.636363636363635,31.818181818181806,45.45454545454546,18.181818181818183,13.636363636363635,18.181818181818183,18.181818181818183,36.36363636363636,13.636363636363635,9.090909090909086,18.181818181818183,18.181818181818183,18.181818181818183,18.181818181818183,18.181818181818183,18.181818181818183,18.181818181818183,18.181818181818183,18.181818181818183,18.181818181818183,18.181818181818183,9.090909090909086,-9.090909090909086,4.545454545454549,-31.818181818181824,45.45454545454546,13.636363636363635,22.727272727272734,22.727272727272734,22.727272727272734,-18.181818181818183,9.090909090909086,22.727272727272734,40.90909090909091,31.818181818181806,27.27272727272728,36.36363636363636,36.36363636363636,9.090909090909086,4.545454545454549,27.27272727272728,50.000000000000014,40.90909090909091,-18.181818181818183,50.000000000000014,36.36363636363636,0.0,36.36363636363636,31.818181818181806,40.90909090909091,36.36363636363636,50.000000000000014,36.36363636363636,40.90909090909091,40.90909090909091,40.90909090909091,40.90909090909091,40.90909090909091,40.90909090909091,40.90909090909091,40.90909090909091,22.727272727272734,36.36363636363636,40.90909090909091,4.545454545454549,36.36363636363636,-4.545454545454549,40.90909090909091,0.0,-9.090909090909086,36.36363636363636,36.36363636363636,72.72727272727273,31.818181818181806,-27.27272727272727,-27.27272727272727,31.818181818181806,-4.545454545454549,22.727272727272734,36.36363636363636,13.636363636363635,-4.545454545454549,4.545454545454549,-4.545454545454549,13.636363636363635,-4.545454545454549,-13.636363636363635,-18.181818181818183,4.545454545454549,-4.545454545454549,-4.545454545454549,-9.090909090909086,-4.545454545454549,-4.545454545454549,-4.545454545454549,-4.545454545454549,-4.545454545454549,-4.545454545454549,-4.545454545454549,-4.545454545454549,-4.545454545454549,-4.545454545454549,0.0,-4.545454545454549,-4.545454545454549,-4.545454545454549,-4.545454545454549,-4.545454545454549,-4.545454545454549,-4.545454545454549,9.090909090909086,9.090909090909086,-4.545454545454549,-4.545454545454549,-4.545454545454549,12.092624356775298
"Public Relations (Base: 0.218, +12.0%)",-4.166666666666669,-4.166666666666669,0.0,0.0,-4.166666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.166666666666669,0.0,4.166666666666669,0.0,0.0,0.0,0.0,0.0,0.0,-4.166666666666669,12.500000000000005,4.166666666666669,0.0,8.333333333333337,4.166666666666669,-4.166666666666669,12.500000000000005,0.0,4.166666666666669,0.0,45.833333333333336,-4.166666666666669,37.5,-8.333333333333323,33.33333333333333,41.66666666666667,24.999999999999996,-8.333333333333323,54.16666666666667,-20.83333333333333,58.33333333333335,-24.999999999999996,50.000000000000014,37.5,58.33333333333335,58.33333333333335,4.166666666666669,54.16666666666667,29.166666666666664,58.33333333333335,58.33333333333335,58.33333333333335,54.16666666666667,58.33333333333335,58.33333333333335,58.33333333333335,58.33333333333335,58.33333333333335,58.33333333333335,54.16666666666667,58.33333333333335,58.33333333333335,45.833333333333336,-4.166666666666669,58.33333333333335,33.33333333333333,41.66666666666667,33.33333333333333,24.999999999999996,4.166666666666669,-16.66666666666666,41.66666666666667,-4.166666666666669,-8.333333333333323,45.833333333333336,16.66666666666666,29.166666666666664,62.500000000000014,12.500000000000005,4.166666666666669,50.000000000000014,-4.166666666666669,33.33333333333333,0.0,-4.166666666666669,-4.166666666666669,12.500000000000005,-4.166666666666669,-4.166666666666669,-8.333333333333323,-4.166666666666669,-4.166666666666669,-4.166666666666669,-4.166666666666669,-4.166666666666669,-4.166666666666669,-4.166666666666669,-4.166666666666669,-4.166666666666669,-4.166666666666669,8.333333333333337,-4.166666666666669,-4.166666666666669,4.166666666666669,29.166666666666664,16.66666666666666,0.0,-8.333333333333323,33.33333333333333,4.166666666666669,4.166666666666669,8.333333333333337,-16.66666666666666,4.166666666666669,16.66666666666666,-8.333333333333323,4.166666666666669,12.500000000000005,-8.333333333333323,-29.166666666666664,0.0,4.166666666666669,-12.499999999999991,-8.333333333333323,4.166666666666669,4.166666666666669,-4.166666666666669,4.166666666666669,4.166666666666669,8.333333333333337,-4.166666666666669,4.166666666666669,4.166666666666669,4.166666666666669,4.166666666666669,4.166666666666669,4.166666666666669,4.166666666666669,4.166666666666669,4.166666666666669,4.166666666666669,-4.166666666666669,4.166666666666669,4.166666666666669,4.166666666666669,4.166666666666669,4.166666666666669,4.166666666666669,4.166666666666669,4.166666666666669,8.333333333333337,12.500000000000005,4.166666666666669,4.166666666666669,12.002096436058702
"High School Biology Stderr (Base: 0.022, +11.8%)",-0.7019858554646754,1.368587595867359,-1.4161009502263722,-0.7019858554646754,-1.4161009502264197,-0.7019858554646754,-0.7019858554646754,-0.7019858554646754,-0.7019858554646754,-0.7019858554646754,-0.7019858554646754,-0.7019858554646754,-0.7019858554646754,-0.7019858554646754,-0.7019858554646754,-1.4161009502264355,-0.7019858554646754,0.0,-0.7019858554646913,-0.7019858554646754,-0.7019858554646754,-0.7019858554646754,-1.4161009502263722,0.6901103024071726,-2.142610823592356,-3.170445622843903e-14,-0.7019858554646754,-1.4161009502263722,3.3364931722925455,0.6901103024071726,2.691561510181011,3.3364931722925455,-2.8817936391474603,0.6901103024071726,2.691561510180995,6.403523373413883,4.594266716303739,5.810519995566589,5.8105199955666045,6.403523373413883,12.792551748923717,12.792551748923703,9.759938477060672,12.792551748923733,9.759938477060656,11.815974478074677,10.805416248332257,12.792551748923733,13.268373385728092,13.268373385728108,12.792551748923733,10.287103594878575,14.195602128789675,14.195602128789705,12.792551748923733,13.268373385728108,13.268373385728108,13.268373385728108,13.268373385728108,13.268373385728108,13.268373385728108,13.268373385728108,13.268373385728108,13.268373385728108,13.268373385728108,13.736023381438836,11.815974478074613,8.124022652071778,15.955098753284819,13.268373385728108,17.592674603309682,9.759938477060656,15.526865675969006,10.287103594878575,14.195602128789739,17.592674603309668,13.268373385728092,14.195602128789787,14.195602128789787,18.367338280682148,15.090930940286606,13.7360233814389,13.736023381438805,12.308454607735841,9.759938477060672,14.6472066918755,12.308454607735793,17.983621673209367,12.308454607735793,12.792551748923591,11.315000095873078,12.308454607735841,10.805416248332257,13.268373385728061,12.792551748923605,13.268373385728061,12.792551748923605,12.792551748923605,12.792551748923605,12.792551748923605,12.792551748923605,12.792551748923605,12.792551748923605,12.792551748923605,12.792551748923623,15.090930940286576,12.792551748923605,13.268373385728061,16.37571519270717,16.788797288539335,19.831269639238986,11.315000095873204,15.52686567596899,16.37571519270717,17.194424711041982,6.403523373413755,12.792551748923591,19.831269639239032,17.194424711042046,20.52157459872875,20.521574598728765,18.367338280682148,18.743894520683845,17.194424711042,18.743894520683863,13.736023381438805,16.37571519270717,18.743894520683817,19.831269639239004,19.47579542228808,20.856523252153618,21.50629418906274,20.179842738601167,20.856523252153632,20.856523252153632,19.831269639239004,20.856523252153632,20.856523252153632,20.856523252153632,20.856523252153632,20.856523252153632,20.856523252153632,20.856523252153632,20.856523252153632,20.856523252153632,20.856523252153632,19.475795422288094,20.856523252153632,20.856523252153632,20.856523252153632,20.856523252153632,20.856523252153632,20.856523252153632,20.856523252153632,20.179842738601167,20.856523252153632,20.521574598728765,20.856523252153632,20.856523252153632,11.83929322773525
"Prehistory (Base: 0.222, +10.9%)",-2.7777777777777777,0.0,-4.16666666666666,-2.7777777777777777,-2.7777777777777777,-2.7777777777777777,-2.7777777777777777,-2.7777777777777777,-2.7777777777777777,-2.7777777777777777,-2.7777777777777777,-2.7777777777777777,-2.7777777777777777,-2.7777777777777777,-2.7777777777777777,4.166666666666672,-2.7777777777777777,-2.7777777777777777,-2.7777777777777777,-2.7777777777777777,-2.7777777777777777,-1.3888888888888826,-4.16666666666666,-2.7777777777777777,6.94444444444445,0.0,-2.7777777777777777,-5.555555555555555,4.166666666666672,1.388888888888895,12.500000000000005,8.333333333333332,-1.3888888888888826,-1.3888888888888826,-4.16666666666666,1.388888888888895,12.500000000000005,13.8888888888889,6.94444444444445,13.8888888888889,16.666666666666664,20.83333333333335,33.33333333333333,9.722222222222229,2.7777777777777777,20.83333333333335,26.388888888888907,18.05555555555556,11.11111111111111,18.05555555555556,19.444444444444457,30.555555555555568,18.05555555555556,6.94444444444445,19.444444444444457,19.444444444444457,19.444444444444457,18.05555555555556,19.444444444444457,19.444444444444457,19.444444444444457,19.444444444444457,19.444444444444457,19.444444444444457,19.444444444444457,22.22222222222222,8.333333333333332,15.277777777777796,-4.16666666666666,18.05555555555556,12.500000000000005,22.22222222222222,22.22222222222222,16.666666666666664,12.500000000000005,-2.7777777777777777,16.666666666666664,27.77777777777778,8.333333333333332,12.500000000000005,27.77777777777778,27.77777777777778,13.8888888888889,33.33333333333333,41.66666666666668,4.166666666666672,31.944444444444464,8.333333333333332,29.166666666666675,41.66666666666668,0.0,34.72222222222223,34.72222222222223,30.555555555555568,29.166666666666675,25.00000000000001,31.944444444444464,31.944444444444464,31.944444444444464,31.944444444444464,31.944444444444464,31.944444444444464,31.944444444444464,31.944444444444464,31.944444444444464,13.8888888888889,31.944444444444464,33.33333333333333,18.05555555555556,33.33333333333333,-1.3888888888888826,26.388888888888907,-1.3888888888888826,2.7777777777777777,2.7777777777777777,23.611111111111114,18.05555555555556,20.83333333333335,-8.333333333333332,-4.16666666666666,4.166666666666672,4.166666666666672,5.555555555555555,4.166666666666672,26.388888888888907,15.277777777777796,12.500000000000005,2.7777777777777777,11.11111111111111,5.555555555555555,8.333333333333332,0.0,2.7777777777777777,1.388888888888895,0.0,1.388888888888895,1.388888888888895,1.388888888888895,1.388888888888895,1.388888888888895,1.388888888888895,1.388888888888895,1.388888888888895,1.388888888888895,1.388888888888895,1.388888888888895,5.555555555555555,1.388888888888895,1.388888888888895,1.388888888888895,0.0,1.388888888888895,1.388888888888895,1.388888888888895,2.7777777777777777,1.388888888888895,4.166666666666672,1.388888888888895,0.0,10.918937805730266
"Astronomy Stderr (Base: 0.032, +10.6%)",-1.4067846156963426,1.35885512139887,3.9402300775375885,-1.4067846156963426,-1.4067846156963426,-1.4067846156963426,-1.4067846156963426,-1.4067846156963426,-1.4067846156963426,-1.4067846156963426,-1.4067846156963426,-1.4067846156963426,-1.4067846156963426,-1.4067846156963426,-1.4067846156963426,-1.4067846156963535,-1.4067846156963426,-1.4067846156963426,1.35885512139887,-1.4067846156963426,-1.4067846156963426,0.0,0.0,-1.4067846156963426,1.35885512139887,-2.86358112959001,0.0,2.199542968850561e-14,6.350758676032671,6.350758676032671,2.6716838002468886,2.6716838002468886,1.358855121398848,0.0,-4.372675173587417,-2.863581129590054,5.166096409923721,8.601817842565076,-1.4067846156963975,8.601817842565076,-2.86358112959001,7.495579161054352,17.76284455465432,6.350758676032671,1.358855121398848,-1.4067846156963755,11.700306737920963,0.0,0.0,-1.4067846156963755,0.0,16.18702149178992,0.0,-2.8635811295900213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35885512139887,3.9402300775375885,3.9402300775375885,7.495579161054396,16.989896763355116,-1.4067846156963755,1.35885512139887,3.94023007753761,5.1660964099237425,2.6716838002468886,16.18702149178992,11.700306737920963,8.601817842565076,15.353593844765886,15.353593844765886,8.601817842565076,12.663092227359199,17.76284455465432,8.601817842565076,19.22126352886636,12.663092227359199,0.0,16.989896763355098,13.59236684941284,18.506450465125926,20.56653898400104,23.458233762965335,16.18702149178992,18.506450465125905,16.989896763355116,18.506450465125905,18.506450465125905,18.506450465125905,18.506450465125905,18.506450465125905,18.506450465125905,18.506450465125905,18.506450465125905,18.506450465125905,18.506450465125905,19.22126352886636,16.18702149178992,18.506450465125905,18.506450465125905,8.601817842565076,13.592366849412906,19.907798680202053,19.22126352886636,21.19793765640554,7.4955791610543745,12.663092227359177,21.802419898323745,11.700306737920963,19.907798680202053,12.663092227359199,22.380384561193672,16.989896763355116,22.932205662064376,16.989896763355116,18.506450465125905,23.95879722770088,21.802419898323745,22.380384561193672,20.56653898400104,21.802419898323745,21.802419898323787,18.506450465125926,21.802419898323745,21.802419898323766,21.802419898323766,21.802419898323766,21.802419898323766,21.802419898323766,21.802419898323766,21.802419898323766,21.802419898323766,21.802419898323766,21.802419898323766,21.802419898323766,21.802419898323766,21.802419898323766,21.802419898323766,22.38038456119365,21.802419898323766,21.802419898323766,21.802419898323766,21.802419898323766,21.802419898323766,21.802419898323766,21.802419898323766,21.802419898323766,21.802419898323787,22.932205662064355,21.802419898323766,22.932205662064376,10.622604303297322
"Nutrition (Base: 0.229, +10.1%)",-2.857142857142859,-1.4285714285714235,0.0,-1.4285714285714235,-1.4285714285714235,-1.4285714285714235,-1.4285714285714235,-1.4285714285714235,-1.4285714285714235,-1.4285714285714235,-1.4285714285714235,-1.4285714285714235,-1.4285714285714235,-1.4285714285714235,-1.4285714285714235,-1.4285714285714235,0.0,-1.4285714285714235,0.0,0.0,1.4285714285714357,-4.285714285714283,1.4285714285714357,-1.4285714285714235,-2.857142857142859,-1.4285714285714235,-1.4285714285714235,2.857142857142859,-8.571428571428566,-4.285714285714283,7.142857142857142,0.0,-1.4285714285714235,4.2857142857142945,5.714285714285718,0.0,21.428571428571438,7.142857142857142,-5.714285714285706,-12.857142857142847,-15.714285714285708,4.2857142857142945,20.000000000000014,0.0,0.0,0.0,1.4285714285714357,-4.285714285714283,1.4285714285714357,1.4285714285714357,0.0,7.142857142857142,4.2857142857142945,2.857142857142859,-1.4285714285714235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714357,-2.857142857142859,0.0,7.142857142857142,8.571428571428577,-1.4285714285714235,15.714285714285719,-7.142857142857142,10.0,2.857142857142859,20.000000000000014,1.4285714285714357,5.714285714285718,4.2857142857142945,2.857142857142859,-7.142857142857142,32.857142857142854,11.428571428571425,1.4285714285714357,8.571428571428577,10.0,10.0,12.857142857142872,0.0,11.428571428571425,4.2857142857142945,17.142857142857142,0.0,5.714285714285718,8.571428571428577,8.571428571428577,2.857142857142859,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.428571428571425,21.428571428571438,11.428571428571425,10.0,7.142857142857142,8.571428571428577,31.428571428571427,18.571428571428566,14.285714285714295,15.714285714285719,18.571428571428566,10.0,10.0,4.2857142857142945,12.857142857142872,10.0,25.714285714285705,31.428571428571427,17.142857142857142,30.000000000000004,22.85714285714286,30.000000000000004,25.714285714285705,28.57142857142858,30.000000000000004,28.57142857142858,22.85714285714286,30.000000000000004,30.000000000000004,24.285714285714285,28.57142857142858,31.428571428571427,28.57142857142858,27.142857142857157,28.57142857142858,28.57142857142858,28.57142857142858,28.57142857142858,28.57142857142858,28.57142857142858,28.57142857142858,28.57142857142858,30.000000000000004,28.57142857142858,28.57142857142858,28.57142857142858,28.57142857142858,28.57142857142858,28.57142857142858,28.57142857142858,30.000000000000004,28.57142857142858,34.2857142857143,27.142857142857157,27.142857142857157,10.098831985624443
"Anatomy Stderr (Base: 0.034, +9.5%)",4.376939285195845,-1.5760561282330463,1.5157847108249727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2153280355162837,0.0,0.0,1.5157847108249314,-1.5760561282330463,0.0,1.515784710824952,0.0,1.5157847108249727,5.726920971821739,1.5157847108249314,2.9739596385239127,1.5157847108249314,10.634533487514759,10.634533487514759,8.275742267769076,7.025910201901454,8.275742267769076,-1.5760561282330463,-3.215328035516243,5.72692097182176,2.973959638523892,2.9739596385239335,2.9739596385239127,4.376939285195804,-6.696974617890569,14.827934517061397,18.38304546912747,5.7269209718218015,4.376939285195804,8.275742267769033,10.634533487514759,11.746466285394256,13.841995766061748,11.746466285394256,10.63453348751478,12.815214963553323,10.63453348751478,7.025910201901454,11.746466285394256,11.746466285394256,11.746466285394256,11.746466285394256,11.746466285394256,11.746466285394256,11.746466285394256,11.746466285394256,11.746466285394256,11.746466285394256,10.63453348751478,11.746466285394256,9.478100757432466,10.63453348751478,9.478100757432466,12.815214963553323,11.746466285394296,14.827934517061397,9.478100757432466,11.746466285394277,9.478100757432466,2.973959638523892,10.63453348751478,22.63767773404708,9.478100757432466,10.634533487514739,18.383045469127453,19.939378627098883,8.275742267769033,18.38304546912747,19.939378627098865,-1.576056128233067,21.35597524338351,18.38304546912747,18.38304546912747,21.35597524338351,4.376939285195824,12.815214963553323,21.35597524338351,22.013412079462626,21.35597524338351,18.38304546912747,21.35597524338351,21.35597524338351,21.35597524338351,21.35597524338351,21.35597524338351,21.35597524338351,21.35597524338351,21.35597524338351,20.664825031987036,19.179009744318737,21.35597524338351,21.35597524338351,12.815214963553323,22.013412079462604,10.634533487514739,17.550762729051957,12.815214963553364,0.0,13.841995766061748,19.179009744318737,20.664825031987036,11.746466285394234,4.376939285195845,1.5157847108249727,7.025910201901454,8.275742267769054,5.72692097182176,9.478100757432466,13.841995766061748,7.025910201901475,11.746466285394256,10.634533487514739,11.746466285394256,10.634533487514739,4.376939285195845,19.93937862709884,8.275742267769076,8.275742267769076,8.275742267769076,8.275742267769076,8.275742267769076,8.275742267769076,8.275742267769076,8.275742267769076,8.275742267769076,8.275742267769076,8.275742267769076,8.275742267769076,8.275742267769076,8.275742267769076,8.275742267769076,8.275742267769076,8.275742267769076,8.275742267769076,10.634533487514739,8.275742267769076,8.275742267769076,8.275742267769076,7.025910201901454,7.025910201901454,7.025910201901454,10.634533487514739,9.478100757432466,9.525131576306785
