,25k,30k,35k,40k,45k,47k,50k,52k,55k,57k,60k,62k,65k,67k,70k,90k,95k,100k,105k,110k,115k,117k,120k,122k,125k,127k,130k,132k,135k,137k,160k,165k,170k,175k,180k,182k,185k,187k,190k,192k,195k,197k,200k,202k,205k,207k,230k,235k,240k,245k,247k,250k,252k,255k,257k,260k,262k,265k,267k,270k,275k,277k,280k,282k,290k,295k,320k,325k,330k,335k,340k,345k,350k,352k,355k,357k,360k,362k,365k,367k,372k,377k,382k,390k,395k,400k,402k,405k,410k,415k,420k,425k,430k,432k,435k,447k,450k,455k,457k,460k,462k,465k,467k,470k,475k,480k,485k,490k,495k,497k,500k,505k,507k,510k,512k,517k,520k,530k,532k,535k,540k,545k,550k,552k,555k,560k,565k,570k,575k,577k,580k,582k,585k,587k,590k,592k,595k,600k,605k,610k,615k,620k,625k,630k,632k,635k,640k,645k,650k,655k,657k,660k,662k,665k,667k,670k,672k,675k,677k,AVG
"High School Chemistry Stderr (Base: 0.025, +18.9%)",24.253208066950233,3.8096532651365007,1.3043219285849796,7.3272089567489065,2.573780007788874,27.457096027769357,0.0,26.852366476626134,0.0,23.556936588541365,28.044323721160747,26.852366476626134,24.93058838002117,24.253208066950233,24.253208066950204,26.85236647662616,26.852366476626134,29.167221239603652,26.852366476626134,26.852366476626134,20.5762607591757,21.35147937040745,24.9305883800212,24.25320806695018,1.3708404275480036e-14,0.0,6.185304207821047,26.852366476626134,19.78036915208035,24.930588380021142,26.852366476626134,25.589383202933995,28.614289287202933,21.35147937040748,23.55693658854142,24.253208066950204,0.0,30.72594355398471,24.930588380021142,24.930588380021142,24.930588380021142,23.556936588541365,24.930588380021142,14.545974154698488,-1.340568515446512,0.0,2.5737800077889017,0.0,0.0,9.523964842032338,26.852366476626134,27.457096027769413,21.35147937040745,23.556936588541365,0.0,24.930588380021142,23.556936588541365,24.930588380021142,26.229883529511493,24.930588380021142,22.84145271701428,24.9305883800212,24.930588380021142,28.614289287202904,24.93058838002117,24.930588380021142,26.852366476626134,7.3272089567489065,0.0,26.229883529511493,-1.3405685154464708,-1.340568515446512,24.930588380021142,23.556936588541365,29.167221239603652,17.264392440474822,23.556936588541365,3.8096532651365145,-2.718882078915117,18.124884643723828,26.852366476626134,23.556936588541365,26.852366476626134,26.852366476626134,23.556936588541365,0.0,18.96338962898651,5.0131274614503525,19.78036915208035,26.852366476626134,18.963389628986498,18.96338962898651,13.592366849413374,0.0,23.556936588541365,24.253208066950233,24.253208066950233,25.58938320293405,24.930588380021142,23.556936588541365,22.106418727164634,0.0,22.841452717014253,2.573780007788861,24.930588380021142,23.556936588541365,28.614289287202904,9.523964842032434,22.106418727164552,24.930588380021142,-1.340568515446512,20.57626075917569,24.930588380021142,24.9305883800212,24.25320806695026,-1.340568515446512,23.556936588541365,24.253208066950233,24.930588380021142,24.25320806695026,0.0,24.930588380021142,0.0,24.93058838002117,28.614289287202904,28.044323721160776,24.930588380021142,23.556936588541365,26.852366476626134,25.589383202933995,25.589383202933913,0.0,26.852366476626134,22.841452717014242,26.229883529511465,23.556936588541365,24.930588380021142,24.253208066950204,26.852366476626134,24.930588380021142,19.78036915208031,6.18530420782106,18.124884643723853,27.457096027769413,3.8096532651364874,26.85236647662616,24.253208066950233,23.556936588541365,18.96338962898651,22.841452717014253,3.8096532651365007,26.852366476626134,20.576260759175714,0.0,25.58938320293405,24.930588380021142,24.930588380021142,0.0,30.22284552786606,18.86273888051333
"High School Mathematics (Base: 0.215, +16.1%)",20.689655172413783,1.724137931034485,6.896551724137928,5.172413793103443,13.793103448275856,6.896551724137928,0.0,22.413793103448267,-1.724137931034485,22.413793103448267,27.586206896551722,13.793103448275856,17.24137931034481,17.24137931034481,20.689655172413783,20.689655172413783,22.413793103448267,24.137931034482754,8.620689655172413,22.413793103448267,25.86206896551724,20.689655172413783,15.51724137931034,24.137931034482754,8.620689655172413,-1.724137931034485,3.4482758620689578,22.413793103448267,20.689655172413783,22.413793103448267,22.413793103448267,27.586206896551722,31.034482758620697,29.31034482758621,-3.44827586206897,17.24137931034481,-1.724137931034485,1.724137931034485,22.413793103448267,27.586206896551722,22.413793103448267,22.413793103448267,22.413793103448267,3.4482758620689578,-1.724137931034485,-1.724137931034485,6.896551724137928,-1.724137931034485,-1.724137931034485,3.4482758620689578,25.86206896551724,10.344827586206899,22.413793103448267,20.689655172413783,-1.724137931034485,22.413793103448267,13.793103448275856,22.413793103448267,22.413793103448267,22.413793103448267,5.172413793103443,34.482758620689644,22.413793103448267,31.034482758620697,18.9655172413793,22.413793103448267,12.06896551724137,5.172413793103443,-1.724137931034485,22.413793103448267,-1.724137931034485,0.0,22.413793103448267,22.413793103448267,34.482758620689644,24.137931034482754,22.413793103448267,-6.896551724137928,3.4482758620689578,15.51724137931034,22.413793103448267,20.689655172413783,22.413793103448267,22.413793103448267,10.344827586206899,-1.724137931034485,12.06896551724137,1.724137931034485,8.620689655172413,22.413793103448267,12.06896551724137,27.586206896551722,0.0,-1.724137931034485,24.137931034482754,25.86206896551724,22.413793103448267,22.413793103448267,27.586206896551722,24.137931034482754,20.689655172413783,-1.724137931034485,20.689655172413783,-3.44827586206897,22.413793103448267,22.413793103448267,22.413793103448267,3.4482758620689578,34.482758620689644,22.413793103448267,1.724137931034485,31.034482758620697,13.793103448275856,3.4482758620689578,18.9655172413793,5.172413793103443,22.413793103448267,22.413793103448267,22.413793103448267,1.724137931034485,-1.724137931034485,25.86206896551724,1.724137931034485,20.689655172413783,22.413793103448267,37.931034482758605,22.413793103448267,22.413793103448267,22.413793103448267,41.37931034482758,17.24137931034481,-1.724137931034485,22.413793103448267,13.793103448275856,20.689655172413783,22.413793103448267,22.413793103448267,24.137931034482754,22.413793103448267,22.413793103448267,20.689655172413783,5.172413793103443,17.24137931034481,32.75862068965518,13.793103448275856,29.31034482758621,13.793103448275856,24.137931034482754,12.06896551724137,24.137931034482754,-1.724137931034485,20.689655172413783,37.931034482758605,-1.724137931034485,22.413793103448267,22.413793103448267,22.413793103448267,-1.724137931034485,24.137931034482754,16.135328562134024
"High School European History (Base: 0.218, +15.8%)",16.66666666666666,0.0,-2.77777777777777,11.11111111111112,5.555555555555566,19.444444444444457,0.0,30.555555555555564,0.0,11.11111111111112,11.11111111111112,16.66666666666666,13.88888888888889,30.555555555555564,16.66666666666666,27.77777777777779,30.555555555555564,13.88888888888889,8.333333333333337,27.77777777777779,11.11111111111112,19.444444444444457,27.77777777777779,22.222222222222225,0.0,0.0,11.11111111111112,30.555555555555564,8.333333333333337,16.66666666666666,30.555555555555564,47.222222222222236,24.999999999999996,24.999999999999996,30.555555555555564,11.11111111111112,0.0,36.11111111111113,16.66666666666666,24.999999999999996,16.66666666666666,11.11111111111112,16.66666666666666,24.999999999999996,0.0,0.0,0.0,0.0,0.0,22.222222222222225,24.999999999999996,16.66666666666666,-11.111111111111107,11.11111111111112,5.555555555555566,16.66666666666666,11.11111111111112,16.66666666666666,30.555555555555564,16.66666666666666,16.66666666666666,19.444444444444457,16.66666666666666,38.8888888888889,22.222222222222225,13.88888888888889,16.66666666666666,-5.555555555555554,0.0,30.555555555555564,5.555555555555566,0.0,16.66666666666666,11.11111111111112,22.222222222222225,-5.555555555555554,11.11111111111112,11.11111111111112,0.0,16.66666666666666,30.555555555555564,11.11111111111112,30.555555555555564,30.555555555555564,11.11111111111112,0.0,22.222222222222225,27.77777777777779,22.222222222222225,13.88888888888889,36.11111111111113,11.11111111111112,11.11111111111112,0.0,11.11111111111112,22.222222222222225,16.66666666666666,16.66666666666666,41.66666666666667,11.11111111111112,41.66666666666667,0.0,11.11111111111112,2.777777777777783,16.66666666666666,11.11111111111112,30.555555555555564,5.555555555555566,27.77777777777779,16.66666666666666,0.0,2.777777777777783,16.66666666666666,13.88888888888889,13.88888888888889,0.0,11.11111111111112,8.333333333333337,16.66666666666666,30.555555555555564,0.0,16.66666666666666,0.0,24.999999999999996,30.555555555555564,13.88888888888889,16.66666666666666,11.11111111111112,30.555555555555564,38.8888888888889,55.55555555555557,0.0,30.555555555555564,5.555555555555566,30.555555555555564,11.11111111111112,16.66666666666666,33.33333333333333,30.555555555555564,16.66666666666666,27.77777777777779,19.444444444444457,11.11111111111112,5.555555555555566,0.0,2.777777777777783,16.66666666666666,11.11111111111112,27.77777777777779,30.555555555555564,8.333333333333337,30.555555555555564,27.77777777777779,0.0,16.66666666666666,16.66666666666666,16.66666666666666,0.0,5.555555555555566,15.82809224318659
"College Medicine (Base: 0.220, +15.6%)",52.63157894736842,0.0,-5.26315789473684,-26.31578947368421,2.63157894736842,26.315789473684198,0.0,13.157894736842099,2.63157894736842,-5.26315789473684,-21.05263157894737,50.0,47.36842105263158,7.894736842105258,44.73684210526316,50.0,13.157894736842099,42.10526315789474,26.315789473684198,15.789473684210517,-5.26315789473684,23.684210526315777,28.947368421052644,-5.26315789473684,-5.26315789473684,-5.26315789473684,-10.52631578947368,13.157894736842099,26.315789473684198,52.63157894736842,13.157894736842099,18.421052631578938,21.05263157894736,23.684210526315777,18.421052631578938,21.05263157894736,-5.26315789473684,-2.63157894736842,52.63157894736842,52.63157894736842,52.63157894736842,-5.26315789473684,52.63157894736842,15.789473684210517,-18.421052631578952,-5.26315789473684,-2.63157894736842,-5.26315789473684,-5.26315789473684,7.894736842105258,10.52631578947368,23.684210526315777,2.63157894736842,-5.26315789473684,-5.26315789473684,52.63157894736842,-5.26315789473684,52.63157894736842,13.157894736842099,50.0,23.684210526315777,-5.26315789473684,52.63157894736842,5.26315789473684,34.21052631578948,63.1578947368421,52.63157894736842,-7.894736842105258,-5.26315789473684,13.157894736842099,-7.894736842105258,-5.26315789473684,52.63157894736842,-5.26315789473684,13.157894736842099,5.26315789473684,-5.26315789473684,0.0,-5.26315789473684,28.947368421052644,13.157894736842099,-5.26315789473684,13.157894736842099,15.789473684210517,21.05263157894736,-5.26315789473684,36.842105263157904,15.789473684210517,-5.26315789473684,39.47368421052632,2.63157894736842,-7.894736842105258,-2.63157894736842,-5.26315789473684,-5.26315789473684,0.0,52.63157894736842,52.63157894736842,31.578947368421062,23.684210526315777,50.0,-5.26315789473684,-7.894736842105258,-5.26315789473684,52.63157894736842,-5.26315789473684,18.421052631578938,5.26315789473684,44.73684210526316,52.63157894736842,-5.26315789473684,-2.63157894736842,50.0,2.63157894736842,0.0,-7.894736842105258,-5.26315789473684,7.894736842105258,52.63157894736842,26.315789473684198,-2.63157894736842,52.63157894736842,-7.894736842105258,7.894736842105258,13.157894736842099,2.63157894736842,52.63157894736842,-5.26315789473684,13.157894736842099,18.421052631578938,23.684210526315777,-5.26315789473684,13.157894736842099,5.26315789473684,21.05263157894736,-5.26315789473684,52.63157894736842,31.578947368421062,13.157894736842099,52.63157894736842,15.789473684210517,-18.421052631578952,-5.26315789473684,2.63157894736842,-2.63157894736842,26.315789473684198,55.263157894736835,-5.26315789473684,26.315789473684198,47.36842105263158,0.0,13.157894736842099,-7.894736842105258,-5.26315789473684,50.0,52.63157894736842,52.63157894736842,-5.26315789473684,-2.63157894736842,15.557762330354187
"High School Statistics Stderr (Base: 0.025, +14.5%)",37.00438090750057,-1.2112791010104147,4.550628271715404,-1.211279101010429,-5.039728648764637,12.416024824589252,-1.2112791010104147,12.41602482458924,-2.4541610745938125,1.1808112296299205,3.4551762701661457,37.08103001950666,36.70326552584591,10.58988569646932,37.14585350098874,29.883593648927437,12.41602482458924,34.67262611589504,29.44114375339184,10.589885696469349,2.7937534433258907e-14,35.77806142780888,21.021027945199663,14.156358597078594,1.1808112296299205,-1.2112791010104147,4.55062827171539,12.41602482458924,33.25520227525657,37.08103001950666,12.41602482458924,18.15621883391215,17.394687294792263,31.889946482638692,11.513939751442056,27.015108355206806,-1.2112791010104147,12.416024824589252,37.08103001950666,33.25520227525657,37.14585350098874,1.1808112296299205,37.00438090750057,7.680186777486952,-3.72986992629248,-1.2112791010104147,-1.2112791010104147,-1.2112791010104147,-1.2112791010104147,1.3968767216629453e-14,11.513939751442056,36.442945732664825,4.550628271715404,1.1808112296299205,-1.2112791010104147,37.08103001950666,1.1808112296299205,37.08103001950666,12.41602482458924,37.08103001950666,31.889946482638692,3.455176270166118,37.08103001950666,8.673615708373855,36.915886304075585,37.14585350098874,37.00438090750057,-5.039728648764707,-1.2112791010104147,13.296665678128244,-1.2112791010104147,-1.2112791010104147,37.08103001950666,1.1808112296299205,32.93343931812799,11.513939751442082,1.1808112296299205,-2.4541610745938125,-1.211279101010401,23.61057142416544,12.41602482458924,1.1808112296299205,12.41602482458924,11.513939751442056,14.995573395033615,-1.2112791010104147,33.860195861948164,22.988009253618305,-1.211279101010429,24.807544150676645,5.61942143788688,1.1808112296299205,-2.4541610745938125,-1.2112791010104147,1.1808112296299205,8.673615708373855,37.14585350098874,37.00438090750057,18.899282719270992,18.15621883391215,36.57908388126725,-1.2112791010104147,1.1808112296299205,0.0,37.08103001950666,1.1808112296299205,12.41602482458924,-13.705904164405695,36.44294573266485,37.08103001950666,-1.2112791010104147,4.190630164988836e-14,37.08103001950666,5.61942143788688,1.1808112296299205,-1.2112791010104147,1.1808112296299205,6.662357163537178,37.08103001950666,28.98464804447538,-1.2112791010104147,37.08103001950666,-1.2112791010104147,10.58988569646932,12.41602482458924,8.67361570837387,37.08103001950666,1.1808112296299205,12.41602482458924,6.662357163537136,28.98464804447538,-1.2112791010104147,12.41602482458924,9.643307209206712,12.41602482458924,1.1808112296299205,37.08103001950666,15.814755237425022,12.41602482458924,37.08103001950666,24.80754415067666,5.61942143788688,-2.454161074593785,4.55062827171539,0.0,28.98464804447538,37.00438090750057,1.1808112296299205,17.394687294792263,31.51570282858923,8.67361570837387,12.41602482458924,3.455176270166118,-1.2112791010104147,37.24008754354284,37.08103001950666,37.08103001950666,-1.2112791010104147,3.455176270166132,14.480485760939203
"Philosophy Stderr (Base: 0.021, +14.1%)",12.720296067441783,2.897896883148482,2.1918628460398404,4.945711952504967,9.341373934228553,18.526618570002228,3.5920600441839685,21.764848653891608,7.520351587771779,18.526618570002228,19.381174617298,16.252739449762675,13.772904526078426,19.79701031318165,14.790382627792642,17.64099305530482,21.764848653891608,11.63156349137811,18.526618570002228,21.385883404027705,18.957737857721693,20.205323830265957,12.720296067441783,15.28623972048861,6.254597505260305,3.5920600441839685,11.073320080998881,21.385883404027723,8.13752964684368,13.772904526078426,21.764848653891608,22.136650583785357,20.999687528683303,13.251052047299607,16.252739449762675,14.285975469310067,3.5920600441839685,16.252739449762675,13.772904526078426,15.28623972048861,13.772904526078426,18.526618570002228,13.772904526078426,19.38117461729799,1.4737101475269898,3.5920600441839685,3.5920600441839685,3.5920600441839685,3.5920600441839685,11.073320080998881,22.501354417564766,16.72359086835879,9.341373934228535,18.957737857721675,3.5920600441839525,13.772904526078426,18.526618570002228,13.772904526078426,21.764848653891594,13.772904526078426,12.720296067441783,17.6409930553048,13.772904526078426,21.38588340402764,15.28623972048861,13.251052047299607,13.772904526078426,4.274589405147857,3.5920600441839685,21.764848653891608,2.191862846039857,3.5920600441839685,13.772904526078426,18.526618570002228,16.72359086835887,16.72359086835882,18.526618570002228,5.605645156950083,3.5920600441839685,9.92837430328736,21.764848653891608,19.38117461729799,21.764848653891608,20.999687528683303,18.95773785772166,3.5920600441839685,7.520351587771811,13.772904526078426,16.72359086835882,20.606191567818506,13.251052047299561,19.381174617297972,6.892768993911412,3.5920600441839685,18.526618570002228,19.381174617297972,13.772904526078426,13.772904526078426,14.790382627792642,20.99968752868332,17.186310083667195,3.5920600441839685,18.526618570002228,2.897896883148482,13.772904526078426,18.526618570002228,21.385883404027723,8.74448032372744,18.087732611151328,13.772904526078426,3.5920600441839685,16.252739449762675,13.251052047299607,19.38117461729799,18.526618570002213,3.5920600441839685,18.526618570002228,15.28623972048858,13.772904526078426,6.892768993911445,4.945711952504967,13.772904526078426,2.897896883148482,20.999687528683303,22.136650583785393,21.385883404027705,13.772904526078426,18.526618570002228,21.764848653891608,22.136650583785443,19.797010313181634,3.5920600441839685,21.764848653891608,21.764848653891626,21.764848653891594,18.526618570002228,13.772904526078426,19.38117461729802,21.764848653891608,13.772904526078426,20.205323830265893,11.073320080998865,19.381174617298,16.252739449762675,3.5920600441839685,20.606191567818488,14.28597546931005,18.526618570002228,21.385883404027705,15.286239720488595,6.892768993911395,21.764848653891608,16.252739449762675,3.5920600441839685,14.790382627792642,13.772904526078426,14.285975469310067,3.5920600441839685,17.64099305530477,14.114004213605899
"Management Stderr (Base: 0.038, +13.0%)",27.725195205159416,2.1340910226335392,-2.247478009232154,-2.247478009232154,-4.616357714300685,25.55757994781875,2.1340910226335392,4.161764590536659,2.1340910226335392,14.389542005645842,17.1558372258011,26.335997695532004,25.55757994781875,14.389542005645842,27.725195205159416,25.55757994781877,4.161764590536659,28.33778958394943,24.72191289246461,11.32006496020871,14.389542005645842,21.85923519624749,15.809173668938428,15.809173668938412,0.0,0.0,2.1340910226335392,4.161764590536659,27.058218347626685,27.725195205159416,4.161764590536659,4.161764590536659,11.320064960208672,28.896776860274144,-4.616357714300685,19.63998282428848,0.0,17.1558372258011,27.725195205159416,28.337789583949412,27.05821834762666,14.389542005645842,27.725195205159416,14.389542005645842,2.1340910226335392,0.0,0.0,0.0,0.0,0.0,6.089122726056601,19.63998282428852,12.894189572429548,14.389542005645842,0.0,27.725195205159416,14.389542005645842,27.725195205159416,7.921540127675149,27.725195205159416,17.1558372258011,7.921540127675131,27.725195205159416,6.08912272605662,27.05821834762666,27.725195205159416,28.33778958394943,6.089122726056638,0.0,4.161764590536659,0.0,2.1340910226335392,27.725195205159416,14.389542005645842,17.1558372258011,0.0,14.389542005645842,-2.247478009232154,0.0,24.721912892464573,4.161764590536659,14.389542005645842,4.161764590536659,9.663776110663134,17.1558372258011,0.0,11.32006496020871,4.161764590536715,14.389542005645842,25.55757994781877,21.859235196247546,7.921540127675131,0.0,0.0,14.389542005645842,14.389542005645842,27.725195205159416,27.725195205159416,21.859235196247546,21.859235196247546,25.557579947818788,0.0,9.663776110663134,1.8453631431240554e-14,27.725195205159416,14.389542005645842,6.089122726056601,4.161764590536623,27.725195205159416,27.725195205159416,0.0,4.161764590536678,28.33778958394943,17.1558372258011,15.809173668938428,-2.247478009232154,14.389542005645842,19.63998282428852,27.725195205159416,15.809173668938428,2.1340910226335392,28.33778958394943,2.1340910226335392,2.1340910226335392,4.161764590536659,6.089122726056601,27.725195205159416,14.389542005645842,4.161764590536659,9.663776110663134,26.335997695531987,0.0,4.161764590536659,0.0,6.08912272605662,14.389542005645842,27.725195205159416,7.921540127675112,4.161764590536659,27.725195205159416,28.896776860274144,7.921540127675112,12.894189572429509,12.894189572429509,7.921540127675112,-3.690726286248111e-14,27.725195205159416,14.389542005645842,24.721912892464573,25.55757994781875,0.0,4.161764590536659,11.32006496020871,0.0,27.72519520515943,27.725195205159416,27.725195205159416,0.0,11.32006496020871,13.04211347743323
"High School Geography Stderr (Base: 0.027, +12.4%)",25.321671998073203,1.1069322256595848,1.1069322256595593,0.0,13.126239273963053,17.414447568469726,8.9830290159754,13.890640536230512,2.184723865218985,8.086698735185063,9.856092624696798,21.57309541376232,26.10249993873059,2.184723865219036,24.908380095389862,11.534590791522604,13.890640536230512,22.606801177603458,26.10249993873061,13.126239273963092,8.98302901597535,16.748229074843525,21.573095413762346,7.166517983403538,0.0,0.0,5.252086691183483,13.890640536230512,23.575139386917357,25.321671998073203,13.890640536230512,13.126239273963131,22.098220544456364,22.098220544456364,8.086698735185063,23.57513938691738,0.0,6.221866925536625,25.321671998073203,22.09822054445634,25.321671998073203,8.086698735185063,25.321671998073203,3.234287627612747,-1.1370516363250487,-1.1370516363250487,0.0,0.0,0.0,2.184723865218972,13.890640536230512,20.47233945987045,8.983029015975363,8.086698735185063,1.106932225659572,25.321671998073203,8.086698735185063,25.321671998073203,14.634655730623338,25.321671998073203,24.035278123226153,14.634655730623326,25.321671998073203,6.221866925536625,24.908380095389862,24.479635551196928,24.908380095389862,5.252086691183445,0.0,13.890640536230512,0.0,0.0,25.321671998073203,8.086698735185063,25.71966365677898,7.166517983403474,8.086698735185063,1.1069322256595848,0.0,19.896244949638227,13.890640536230512,8.086698735185063,13.890640536230512,11.53459079152264,10.706440026214626,0.0,13.126239273963053,7.166517983403563,7.166517983403513,13.890640536230537,6.221866925536574,8.983029015975363,0.0,0.0,8.086698735185063,7.166517983403513,24.035278123226178,25.321671998073203,8.086698735185077,18.6913746610541,26.102499938730638,0.0,5.2520866911834965,0.0,25.321671998073203,8.086698735185063,13.890640536230512,-2.305274341139297,25.321671998073203,25.321671998073203,0.0,6.221866925536625,26.10249993873059,4.256476037669573,7.166517983403499,1.106932225659572,8.086698735185063,10.706440026214626,25.321671998073203,14.634655730623313,0.0,24.908380095389862,0.0,16.063085387465968,13.890640536230512,18.6913746610541,25.321671998073203,8.98302901597535,13.890640536230512,14.634655730623338,25.71966365677898,0.0,13.890640536230512,8.9830290159753,13.890640536230512,8.086698735185063,25.321671998073203,15.358679302629794,13.890640536230512,25.321671998073203,19.896244949638227,-1.1370516363250487,8.98302901597535,7.1665179834034864,0.0,18.062061250634084,25.321671998073203,8.086698735185063,15.358679302629819,26.823249927501436,-3.505800240614371,13.890640536230512,5.252086691183471,0.0,26.10249993873059,25.321671998073203,24.908380095389862,0.0,6.221866925536612,12.355465060304455
"Abstract Algebra (Base: 0.220, +12.1%)",-4.545454545454549,0.0,-27.27272727272727,22.727272727272734,4.545454545454549,27.27272727272728,0.0,40.90909090909091,-4.545454545454549,18.181818181818183,45.45454545454546,0.0,-4.545454545454549,31.818181818181806,9.090909090909086,-9.090909090909086,40.90909090909091,22.727272727272734,-4.545454545454549,36.36363636363636,9.090909090909086,31.818181818181806,36.36363636363636,9.090909090909086,0.0,0.0,9.090909090909086,40.90909090909091,0.0,-4.545454545454549,40.90909090909091,40.90909090909091,36.36363636363636,-27.27272727272727,45.45454545454546,31.818181818181806,0.0,72.72727272727273,-4.545454545454549,36.36363636363636,9.090909090909086,18.181818181818183,-4.545454545454549,-4.545454545454549,0.0,0.0,0.0,0.0,0.0,54.545454545454554,40.90909090909091,-4.545454545454549,27.27272727272728,18.181818181818183,0.0,-4.545454545454549,18.181818181818183,-4.545454545454549,40.90909090909091,-4.545454545454549,-27.27272727272727,22.727272727272734,-4.545454545454549,36.36363636363636,4.545454545454549,-4.545454545454549,-13.636363636363635,4.545454545454549,0.0,40.90909090909091,0.0,0.0,-4.545454545454549,18.181818181818183,13.636363636363635,36.36363636363636,18.181818181818183,4.545454545454549,0.0,9.090909090909086,40.90909090909091,18.181818181818183,36.36363636363636,40.90909090909091,-9.090909090909086,0.0,-31.818181818181824,13.636363636363635,22.727272727272734,4.545454545454549,22.727272727272734,18.181818181818183,31.818181818181806,0.0,18.181818181818183,22.727272727272734,-4.545454545454549,-4.545454545454549,50.000000000000014,-18.181818181818183,-18.181818181818183,0.0,18.181818181818183,0.0,-4.545454545454549,18.181818181818183,50.000000000000014,4.545454545454549,13.636363636363635,-4.545454545454549,0.0,18.181818181818183,-9.090909090909086,4.545454545454549,13.636363636363635,0.0,18.181818181818183,13.636363636363635,-4.545454545454549,0.0,0.0,-4.545454545454549,0.0,50.000000000000014,36.36363636363636,36.36363636363636,-4.545454545454549,18.181818181818183,40.90909090909091,36.36363636363636,4.545454545454549,0.0,40.90909090909091,36.36363636363636,31.818181818181806,18.181818181818183,-4.545454545454549,27.27272727272728,40.90909090909091,-4.545454545454549,22.727272727272734,-13.636363636363635,31.818181818181806,22.727272727272734,4.545454545454549,4.545454545454549,-4.545454545454549,18.181818181818183,-18.181818181818183,-4.545454545454549,4.545454545454549,36.36363636363636,9.090909090909086,0.0,-4.545454545454549,-4.545454545454549,-4.545454545454549,0.0,13.636363636363635,12.0926243567753
"Public Relations (Base: 0.218, +12.0%)",4.166666666666669,0.0,12.500000000000005,12.500000000000005,37.5,45.833333333333336,4.166666666666669,-4.166666666666669,-4.166666666666669,58.33333333333335,58.33333333333335,-4.166666666666669,-12.499999999999991,-8.333333333333323,4.166666666666669,33.33333333333333,-4.166666666666669,12.500000000000005,16.66666666666666,-4.166666666666669,58.33333333333335,-16.66666666666666,4.166666666666669,62.500000000000014,4.166666666666669,0.0,45.833333333333336,-4.166666666666669,-8.333333333333323,4.166666666666669,-4.166666666666669,0.0,4.166666666666669,16.66666666666666,-24.999999999999996,-8.333333333333323,0.0,8.333333333333337,4.166666666666669,-8.333333333333323,8.333333333333337,58.33333333333335,4.166666666666669,-8.333333333333323,-4.166666666666669,0.0,0.0,0.0,0.0,-4.166666666666669,-4.166666666666669,0.0,33.33333333333333,58.33333333333335,0.0,4.166666666666669,58.33333333333335,4.166666666666669,-4.166666666666669,4.166666666666669,4.166666666666669,33.33333333333333,4.166666666666669,12.500000000000005,4.166666666666669,4.166666666666669,4.166666666666669,-4.166666666666669,-4.166666666666669,-4.166666666666669,-4.166666666666669,4.166666666666669,4.166666666666669,58.33333333333335,-29.166666666666664,4.166666666666669,58.33333333333335,8.333333333333337,0.0,-16.66666666666666,-4.166666666666669,58.33333333333335,-4.166666666666669,-4.166666666666669,58.33333333333335,0.0,-4.166666666666669,-20.83333333333333,54.16666666666667,12.500000000000005,41.66666666666667,24.999999999999996,0.0,0.0,54.16666666666667,41.66666666666667,8.333333333333337,4.166666666666669,50.000000000000014,33.33333333333333,-4.166666666666669,0.0,50.000000000000014,0.0,4.166666666666669,58.33333333333335,-4.166666666666669,4.166666666666669,-8.333333333333323,4.166666666666669,0.0,41.66666666666667,-4.166666666666669,45.833333333333336,54.16666666666667,0.0,58.33333333333335,33.33333333333333,4.166666666666669,-4.166666666666669,0.0,12.500000000000005,-4.166666666666669,0.0,-4.166666666666669,16.66666666666666,4.166666666666669,54.16666666666667,-4.166666666666669,29.166666666666664,4.166666666666669,0.0,-4.166666666666669,29.166666666666664,-4.166666666666669,58.33333333333335,4.166666666666669,4.166666666666669,-4.166666666666669,4.166666666666669,8.333333333333337,-8.333333333333323,58.33333333333335,24.999999999999996,0.0,4.166666666666669,4.166666666666669,58.33333333333335,4.166666666666669,4.166666666666669,0.0,-8.333333333333323,29.166666666666664,0.0,4.166666666666669,4.166666666666669,4.166666666666669,0.0,37.5,12.002096436058705
