,30k,35k,40k,45k,50k,52k,55k,57k,60k,62k,65k,67k,70k,72k,75k,105k,110k,115k,120k,125k,130k,132k,135k,137k,140k,142k,145k,147k,150k,180k,185k,190k,195k,200k,202k,205k,207k,210k,212k,215k,217k,220k,222k,225k,255k,260k,262k,265k,270k,272k,275k,280k,282k,285k,287k,290k,292k,295k,297k,300k,340k,345k,350k,355k,357k,360k,365k,370k,372k,375k,380k,382k,385k,410k,412k,415k,420k,422k,425k,430k,432k,435k,440k,442k,445k,447k,450k,455k,482k,485k,490k,492k,495k,500k,502k,505k,510k,512k,515k,517k,520k,525k,527k,530k,545k,552k,557k,560k,565k,567k,570k,575k,580k,585k,587k,590k,595k,600k,602k,605k,627k,630k,632k,635k,640k,642k,645k,650k,652k,655k,660k,662k,665k,667k,670k,675k,677k,AVG
"College Chemistry Stderr (Base: 0.041, +2.5%)",7.690982908874183,-1.7942767719528625,19.7495880311691,-1.7942767719528456,1.7033945852485224,-9.99296792591809,0.0,0.0,1.7033945852485224,0.0,0.0,16.302281210766516,20.75211358607061,-1.7942767719528456,-5.6764830015802135,-1.7942767719528796,10.235650921909993,-1.7942767719528456,4.85501917031902,0.0,0.0,8.998399045926607,-7.776773161991844,20.27695586485267,1.7033945852485224,3.3204020764149376,-1.7942767719528796,-1.7942767719528796,11.405076269826827,20.75211358607061,20.75211358607061,1.7033945852485224,7.690982908874183,-5.67648300158023,-5.6764830015802135,15.443950061432787,-9.992967925918057,20.75211358607061,-1.7942767719528796,20.75211358607061,0.0,-5.6764830015802135,0.0,-5.67648300158023,0.0,19.749588031169118,-12.333857036701486,20.75211358607061,20.75211358607061,-1.7942767719528796,-1.7942767719528796,-3.6845147736139263,17.846867873656663,-3.6845147736139094,-5.6764830015802135,3.3204020764149202,-17.43269499775032,0.0,4.855019170319003,-5.6764830015802135,-5.676483001580247,6.310813890640525,12.508790092602299,0.0,0.0,1.7033945852485224,-5.6764830015802135,19.749588031169118,1.7033945852485053,-1.7942767719528796,-7.776773161991844,-5.676483001580247,3.3204020764149544,0.0,-5.6764830015802135,17.102861488421095,8.99839904592659,-3.6845147736139436,-5.6764830015802135,13.548708589851987,4.855019170318986,1.7033945852485224,-5.6764830015802135,0.0,0.0,7.690982908874167,3.3204020764149544,0.0,20.27695586485267,-1.7942767719528456,-1.7942767719528796,0.0,-5.6764830015802135,-1.7942767719528796,0.0,1.703394585248539,0.0,0.0,-9.992967925918075,-5.67648300158023,-1.7942767719528796,-5.6764830015802135,-1.7942767719528796,6.310813890640525,19.16931694047865,-3.6845147736139263,6.310813890640525,-9.992967925918057,-1.7942767719528796,4.855019170319037,14.526569588246938,20.75211358607061,-5.6764830015802135,1.7033945852485224,-3.6845147736139436,-1.7942767719528796,-5.6764830015802135,13.548708589851987,-1.7942767719528625,18.53536565680475,0.0,-1.7942767719528796,0.0,-1.7942767719528796,-5.6764830015802135,-3.6845147736139263,-3.6845147736139436,-1.7942767719528796,-5.6764830015802135,0.0,18.535365656804714,-3.6845147736139263,19.16931694047865,0.0,-5.6764830015802135,8.998399045926574,19.16931694047865,2.5288484296110907
"Moral Disputes Stderr (Base: 0.023, +2.2%)",-3.164440657234909,7.678637754437373,-3.164440657234909,6.407792081689373,2.0634990500595953,1.2569501371790142,2.0634990500595953,1.6633157505300726,3.2276685246416053,2.8456062657135144,1.6633157505300427,-2.2260339984466735,-3.164440657234909,4.69749442524336,7.368845339104649,2.0634990500595953,3.6038253181083926,0.8443274726691284,4.338676987445048,2.0634990500595953,1.6633157505300726,5.050651654322859,7.053804794105472,-4.131466677841736,1.6633157505300726,3.9741407403661637,2.0634990500595953,2.0634990500595953,-2.6917122484973475,-3.164440657234909,-3.164440657234909,1.256950137178999,-0.4318666226312413,0.425370631066909,7.368845339104649,0.8443274726691131,11.002042904627277,-3.164440657234909,3.22766852464162,-2.226033998446658,2.0634990500595953,7.368845339104649,1.6633157505300726,6.407792081689388,1.6633157505300726,3.603825318108423,5.050651654322889,-3.164440657234909,-3.164440657234909,0.8443274726691131,2.0634990500595953,7.368845339104649,0.844327472669098,2.0634990500595953,7.678637754437373,-2.2260339984466735,3.2276685246416505,2.4575724772530365,0.8443274726691131,7.368845339104649,7.368845339104664,2.8456062657135144,-1.3154302604398331,1.6633157505300726,2.0634990500595953,2.0634990500595953,7.368845339104649,-2.6917122484973475,1.663315750530088,2.0634990500595953,6.076722889913977,2.0634990500595953,2.4575724772530365,1.6633157505300726,7.368845339104649,-3.164440657234894,1.2569501371790142,6.733469647420913,1.6633157505300726,-2.691712248497317,1.663315750530088,1.6633157505300726,-2.2260339984466735,1.6633157505300726,1.6633157505300726,0.8443274726691284,1.663315750530088,1.6633157505300726,-3.164440657234909,4.338676987445048,2.0634990500595953,1.6633157505300726,7.368845339104649,2.0634990500595953,3.22766852464162,-2.226033998446658,2.0634990500595953,-1.3154302604398331,1.2569501371789837,6.733469647420928,2.0634990500595953,6.733469647420913,2.0634990500595953,1.6633157505300427,0.8443274726691131,6.733469647420913,0.8443274726691131,6.076722889913977,0.0,1.2569501371790142,3.2276685246416053,-2.6917122484973475,7.053804794105487,1.663315750530088,5.7402114290859565,2.0634990500595953,7.368845339104649,4.338676987445048,4.69749442524336,-1.3154302604398482,1.6633157505300726,2.0634990500595953,1.6633157505300726,2.0634990500595953,7.368845339104649,3.603825318108469,2.0634990500595953,2.0634990500595953,7.678637754437373,1.663315750530088,0.0,7.368845339104649,-2.6917122484973475,1.6633157505300726,7.368845339104649,5.0506516543229045,-7.213341039445941,2.247462374377226
"Professional Accounting Stderr (Base: 0.025, +2.2%)",0.5212285847326169,5.6485502106685255,1.5349370135391027,3.907927818449196,2.7472214710355665e-14,-1.3736107355177832e-14,2.98573010888733,2.98573010888733,2.5112569439301544,2.027702494561102,3.451246941867106,1.5349370135391165,1.0328257265848357,0.5212285847326169,4.795241536575768,0.0,-2.756135165060762,2.98573010888733,5.226094027087915,1.5349370135391165,2.98573010888733,4.3558887420898635,4.355888742089877,2.9857301088873847,2.98573010888733,-2.7561351650607477,0.0,0.0,4.355888742089877,1.0328257265848357,1.0328257265848357,3.9079278184492514,1.5349370135391303,1.5349370135391027,4.795241536575768,10.417659292914596,2.9857301088873576,1.0328257265848357,-1.0719632590283374,-2.7561351650607206,2.98573010888733,4.795241536575768,2.98573010888733,-1.6230194454502171,2.98573010888733,0.5212285847326307,6.4686714590006344,1.0328257265848357,1.0328257265848357,0.0,0.0,4.795241536575768,3.9079278184492376,-1.6230194454502171,3.9079278184492376,3.451246941867106,8.737268176371526,1.5349370135391303,0.5212285847326169,4.795241536575768,5.226094027087901,2.5112569439301544,0.5212285847326307,2.98573010888733,2.98573010888733,2.98573010888733,4.795241536575768,3.451246941867092,0.0,0.0,6.4686714590006344,4.35588874208989,-0.531011436999255,2.98573010888733,4.795241536575768,1.5349370135391165,-1.6230194454502171,4.355888742089877,2.9857301088873434,-2.7561351650608303,-2.184350768561381,2.98573010888733,5.648550210668552,2.98573010888733,2.98573010888733,2.98573010888733,0.5212285847326307,2.98573010888733,0.5212285847326307,4.355888742089877,1.0328257265849181,2.98573010888733,4.795241536575768,0.0,0.0,2.9857301088873576,0.5212285847326169,5.226094027087928,-1.0719632590283512,6.866526777352313,0.0,4.355888742089877,0.0,-0.531011436999255,2.7472214710355665e-14,4.795241536575782,-0.531011436999255,5.226094027087928,0.5212285847326169,2.98573010888733,3.9079278184492514,0.5212285847326307,4.355888742089877,0.0,0.5212285847326307,-0.5310114369992687,4.795241536575768,1.032825726584877,2.985730108887412,1.0328257265848495,2.5112569439301544,0.0,2.98573010888733,0.0,4.795241536575768,0.5212285847326169,0.0,0.0,4.795241536575754,-1.6230194454502171,2.0277024945610336,4.795241536575768,2.7472214710355665e-14,2.98573010888733,4.795241536575768,2.5112569439301407,2.0277024945610194,2.183336170259856
"Nutrition Stderr (Base: 0.024, +2.0%)",3.3137397133576894,3.3137397133576747,9.168106811441456,-1.022173344271159,-1.5464613454255185,-2.6221507704078313,-1.4425357207039363e-14,-1.4425357207039363e-14,0.9878567724672698,-0.506731827613637,-1.0221733442711878,8.826560815745193,8.478359498191766,-1.4425357207039363e-14,3.7551597363371303,-1.4425357207039363e-14,2.407461327743672,0.4981538866502563,4.615055930591715,2.407461327743672,-1.4425357207039363e-14,5.033719940099521,3.7551597363371156,7.017683135227824,-1.4425357207039363e-14,4.615055930591715,-0.5067318276137092,-0.5067318276137092,5.444981235697727,8.478359498191766,8.478359498191766,3.313739713357703,-2.0797379294205314,2.407461327743672,3.3137397133576747,6.245637996203854,0.4981538866501409,8.478359498191766,-1.5464613454255185,7.017683135227839,-1.4425357207039363e-14,3.3137397133576747,-1.4425357207039363e-14,3.31373971335766,-1.4425357207039363e-14,8.123438560294186,2.407461327743686,8.826560815745205,8.478359498191766,-0.5067318276137092,-0.5067318276137092,1.9423945960693003,8.826560815745205,-2.6221507704078455,1.9423945960693003,2.4074613277437296,3.3137397133576894,0.0,-0.5067318276136659,2.8645410306820587,0.9878567724672408,-0.506731827613637,3.7551597363371156,-1.4425357207039363e-14,-1.4425357207039363e-14,-0.506731827613637,3.3137397133576747,7.7617316074289375,-1.5464613454255185,-0.5067318276137092,2.4074613277435852,3.3137397133576747,0.9878567724672986,-1.4425357207039363e-14,3.3137397133576747,-0.5067318276137092,0.9878567724673274,4.18889996786296,1.469231014209793,-3.1738534101543756,-3.7350055703404093,0.49815388665016974,-3.1738534101543903,-1.4425357207039363e-14,-1.4425357207039363e-14,0.49815388665016974,-0.5067318276137092,0.49815388665016974,8.123438560294186,4.188899967862931,-2.0797379294205314,-1.4425357207039363e-14,3.3137397133576747,-0.5067318276137092,-0.5067318276137092,2.8645410306820875,0.4981538866501409,-1.5464613454255185,0.0,0.49815388665021304,-0.5067318276137092,3.3137397133576747,-0.5067318276137092,2.407461327743614,2.407461327743672,2.8645410306820587,-3.1738534101543903,2.407461327743686,1.4692310142098075,0.49815388665015536,4.188899967862988,8.123438560294186,3.3137397133576747,3.31373971335766,5.444981235697713,0.0,2.8645410306820587,1.9423945960693003,0.9878567724672698,10.153425909998251,-0.506731827613637,-0.5067318276137092,-1.4425357207039363e-14,-0.5067318276137092,3.3137397133576747,1.4692310142098075,-1.0221733442711733,-0.5067318276137092,2.407461327743686,-1.5464613454255185,1.9423945960693147,3.3137397133576747,8.123438560294186,-1.4425357207039363e-14,3.3137397133576747,2.8645410306820587,9.831479982550514,2.0459311050951725
"Econometrics Stderr (Base: 0.040, +2.0%)",-2.6752046292680123,-1.3069656577965985,-1.0409840187013266e-13,2.4393828588097,-1.3069656577965985,3.5759110443107223,5.691584058646059,5.691584058646059,5.691584058646059,5.691584058646059,4.659434717737508,-2.6752046292680123,-1.0409840187013266e-13,5.691584058646059,1.2480652207280394,0.0,1.2480652207280394,4.659434717737473,1.2480652207280394,6.673850332813884,5.691584058646059,8.494084486977806,1.2480652207280394,2.439382858809752,5.691584058646059,-6.939893458008844e-14,0.0,0.0,1.2480652207280567,-1.0409840187013266e-13,-1.0409840187013266e-13,1.2480652207280567,2.4393828588097346,3.5759110443107742,1.2480652207280394,3.5759110443107223,-5.606279115830806,-1.0409840187013266e-13,2.439382858809682,-1.0409840187013266e-13,5.691584058646059,1.2480652207280394,5.691584058646059,3.5759110443106876,5.691584058646059,-1.0409840187013266e-13,-1.734973364502211e-14,-1.0409840187013266e-13,-1.0409840187013266e-13,0.0,0.0,1.2480652207280394,-5.204920093506633e-14,4.659434717737508,1.2480652207280394,1.2480652207280567,-4.107339702923339,0.0,-5.204920093506633e-14,1.2480652207280394,-7.175259092855563,4.659434717737473,-1.0409840187013266e-13,5.691584058646059,5.691584058646059,2.4393828588097346,2.439382858809752,-1.3069656577965985,0.0,0.0,3.575911044310757,3.5759110443107223,2.4393828588097,5.691584058646059,1.2480652207280394,4.65943471773749,1.2480652207280047,1.2480652207280394,4.659434717737473,5.691584058646059,5.6915840586460416,5.691584058646059,-1.3069656577965985,5.691584058646059,5.691584058646059,5.691584058646059,-1.734973364502211e-14,5.691584058646059,1.248065220728074,-1.3069656577965985,2.4393828588097346,5.691584058646059,1.2480652207280394,0.0,-1.3069656577965985,7.607599580333795,-2.6752046292680642,1.2480652207280047,-5.204920093506633e-14,-1.3069656577965985,0.0,-1.3069656577965985,0.0,-7.175259092855544,3.5759110443107742,5.691584058646059,-5.606279115830806,2.4393828588097,-1.3069656577965985,3.5759110443107742,4.65943471773749,1.2480652207280567,1.2480652207280394,2.439382858809682,6.673850332813884,0.0,1.2480652207280394,3.5759110443107742,4.659434717737473,1.2480652207280567,5.691584058646059,0.0,5.691584058646059,0.0,1.2480652207280394,5.691584058646059,-1.3069656577965985,0.0,2.439382858809752,0.0,8.494084486977806,3.575911044310757,-1.0409840187013266e-13,5.691584058646059,1.2480652207280394,1.2480652207280047,4.65943471773749,1.9772834527481749
"Miscellaneous Stderr (Base: 0.015, +2.0%)",4.410060380026667,2.8063909190311764,-5.254110593789324,0.18444473113076484,0.0,-1.1330194105874873,6.332180751250391,6.332180751250391,6.04807934787466,6.472678468440472,7.821663258754062,-5.254110593789301,-5.254110593789324,3.78198001103734,4.254690749231959,0.549632332325142,-5.474883927669482,5.319510766023027,5.904467329554642,6.332180751250391,6.332180751250391,5.467334891565412,4.410060380026644,-2.3123566224169094,6.472678468440472,-0.560820450050206,0.0,0.0,-0.7502795199720758,-5.254110593789324,-5.254110593789324,4.564337906735544,4.869635893385505,2.4721002541058508,4.410060380026644,-3.1251461595695513,-1.3263150552559853,-5.254110593789324,0.18444473113077625,-5.254110593789324,6.472678468440472,4.410060380026644,6.332180751250391,0.18444473113086743,6.332180751250391,-5.474883927669619,4.098224124359771,-5.254110593789324,-5.254110593789324,0.18444473113077625,0.0,4.410060380026644,-1.7167956164422595,0.9099286994478657,4.410060380026644,7.294177331224462,4.254690749231914,-0.5608204500501489,0.36765325611744815,4.410060380026644,3.1361054577248657,6.190649090961345,-3.331740286610188,6.332180751250391,6.332180751250391,6.472678468440472,4.098224124359794,-5.254110593789358,-0.1856877903501492,0.0,4.254690749231959,2.639820382525006,-1.52090456217534,6.332180751250391,4.410060380026644,-2.1125136745914315,-1.3263150552559853,4.254690749231936,6.332180751250391,5.319510766022982,6.048079347874615,6.190649090961345,0.7303886231041332,6.332180751250391,6.332180751250391,6.190649090961368,-0.5608204500501489,6.332180751250391,-5.254110593789324,4.098224124359884,5.759808790062859,6.332180751250391,4.410060380026644,0.0,0.0,4.869635893385528,-1.1330194105874987,0.5496323323251647,5.020665821710564,3.136105457724843,0.0,4.410060380026644,0.0,-1.3263150552560194,-6.601038905077646,1.9619853930939422,-1.133019410587476,3.622192418177528,-0.1856877903501492,5.759808790062882,3.299260396857277,-5.697129070364109,4.254690749231959,3.2992603968572314,8.206852027021213,0.0,4.5643379067355205,4.564337906735613,5.020665821710564,-4.385532461753272,6.472678468440472,0.0,6.332180751250391,0.0,4.410060380026644,4.098224124359884,0.18444473113077625,0.0,4.254690749231936,0.18444473113077625,-1.7167956164423621,3.9406555513441037,-2.5135330099858963,6.332180751250391,4.410060380026644,-0.5608204500501717,-3.331740286610177,1.9705950094584117
"Sociology (Base: 0.244, +1.7%)",6.122448979591832,0.0,10.20408163265306,24.48979591836735,-2.040816326530614,0.0,0.0,-2.040816326530614,-2.040816326530614,0.0,-6.122448979591832,14.285714285714288,10.20408163265306,16.32653061224489,2.040816326530614,0.0,6.122448979591832,2.040816326530614,-10.20408163265306,-4.081632653061228,-2.040816326530614,-8.163265306122446,2.040816326530614,10.20408163265306,-2.040816326530614,4.081632653061228,0.0,0.0,4.081632653061228,10.20408163265306,10.20408163265306,2.040816326530614,-14.285714285714288,10.20408163265306,2.040816326530614,2.040816326530614,8.163265306122456,10.20408163265306,0.0,6.122448979591832,-2.040816326530614,2.040816326530614,-2.040816326530614,2.040816326530614,-2.040816326530614,16.32653061224489,4.081632653061228,10.20408163265306,10.20408163265306,0.0,0.0,2.040816326530614,20.40816326530612,-26.53061224489796,-2.040816326530614,-8.163265306122446,4.081632653061228,0.0,6.122448979591832,2.040816326530614,-4.081632653061228,-2.040816326530614,26.53061224489795,-2.040816326530614,-2.040816326530614,-2.040816326530614,2.040816326530614,12.244897959183664,0.0,0.0,4.081632653061228,6.122448979591832,-8.163265306122446,-2.040816326530614,2.040816326530614,16.32653061224489,-10.20408163265306,0.0,-4.081632653061228,22.448979591836725,-12.244897959183675,-2.040816326530614,-6.122448979591832,-2.040816326530614,-2.040816326530614,-2.040816326530614,4.081632653061228,-2.040816326530614,10.20408163265306,-6.122448979591832,2.040816326530614,-2.040816326530614,2.040816326530614,0.0,0.0,2.040816326530614,0.0,-14.285714285714288,4.081632653061228,18.367346938775515,0.0,2.040816326530614,0.0,-18.367346938775505,-2.040816326530614,4.081632653061228,-10.20408163265306,2.040816326530614,-2.040816326530614,-2.040816326530614,-4.081632653061228,12.244897959183664,0.0,8.163265306122456,6.122448979591832,0.0,2.040816326530614,-4.081632653061228,8.163265306122456,12.244897959183664,-2.040816326530614,0.0,-2.040816326530614,0.0,2.040816326530614,-8.163265306122446,0.0,0.0,2.040816326530614,-2.040816326530614,-6.122448979591832,8.163265306122456,20.40816326530612,-2.040816326530614,2.040816326530614,-14.285714285714288,18.367346938775515,1.7130939967227765
"Moral Scenarios Stderr (Base: 0.014, +1.6%)",4.872455846895731,1.4256507437935575,4.738686963106763,1.2709641086553445,0.16216581227750182,0.4836504339417874,0.8013692734610242,0.8013692734610242,2.1854345535145225,0.8013692734610242,0.8013692734610242,5.137512413402271,4.738686963106763,1.7322818348498705,1.4256507437935575,0.16216581227750182,0.6429783375315514,0.8013692734610242,1.7322818348499196,0.8013692734610242,0.8013692734610242,4.195266201087392,1.4256507437935575,4.738686963106763,0.8013692734610242,4.604086788182059,0.16216581227750182,0.16216581227750182,4.738686963106763,4.738686963106763,4.738686963106763,-1.3321136068140265,4.057308360820759,2.777123443084001,1.4256507437935575,0.3233810985745862,0.16216581227747742,4.738686963106763,0.16216581227750182,4.738686963106763,0.8013692734610242,1.4256507437935575,0.8013692734610242,0.0,0.8013692734610242,4.604086788182059,0.4836504339417874,4.738686963106763,4.738686963106763,0.16216581227750182,0.16216581227750182,1.4256507437935575,1.8842345436374863,1.1153578287126829,1.4256507437935575,0.9588276516611647,-0.8252511042708025,0.16216581227750182,0.16216581227750182,1.4256507437935575,1.4256507437935575,0.8013692734610242,4.738686963106787,0.8013692734610242,0.8013692734610242,0.8013692734610242,1.4256507437935575,4.738686963106763,0.16216581227750182,0.16216581227750182,1.4256507437935575,0.16216581227750182,0.16216581227750182,0.8013692734610242,1.4256507437935575,1.88423454363745,0.16216581227750182,1.4256507437935575,0.6429783375316125,0.8013692734610608,0.3233810985746594,0.8013692734610242,0.16216581227750182,0.8013692734610242,0.8013692734610242,0.8013692734610242,3.0676738130426977,0.8013692734610242,4.738686963106763,0.9588276516611892,0.8013692734610242,0.8013692734610242,1.4256507437935575,0.16216581227750182,0.16216581227750182,0.8013692734610242,0.16216581227750182,-1.6749853648760744,1.4256507437935817,2.7771234430839153,0.16216581227750182,1.4256507437935575,0.16216581227750182,1.1153578287125243,1.2709641086552224,1.4256507437935575,0.16216581227750182,1.4256507437935575,-0.6582620166629435,0.8013692734610242,0.8013692734610242,4.738686963106763,1.7322818348498705,1.2199548789672804e-14,2.4830538176339116,0.16216581227750182,1.4256507437935575,5.268806343542669,1.4256507437935575,4.738686963106763,0.8013692734610242,0.16216581227750182,0.8013692734610242,0.16216581227750182,1.4256507437935575,1.88423454363745,0.16216581227750182,0.16216581227750182,1.4256507437935575,0.16216581227752624,5.657787476201195,1.4256507437935575,4.738686963106763,0.8013692734610242,1.4256507437935575,4.604086788182046,4.738686963106763,1.5736940088270712
"Electrical Engineering Stderr (Base: 0.035, +1.5%)",1.0018705194941395,7.8036252712386585,0.0,6.293730674532844,1.0018705194941395,0.0,-2.1156496066183794,-2.1156496066183794,1.9679178948417693,-2.1156496066183794,-4.388837285534122,-8.119798742341422,1.0018705194941395,1.9679178948418086,7.8036252712386585,1.0018705194941395,2.8991510855053053,-3.2318753291910127,4.660857399230825,-2.1156496066183794,-2.1156496066183794,-1.0387816642338203,7.063715187256362,1.967917894841789,-2.1156496066183794,0.0,1.0018705194941395,1.0018705194941395,3.7965071250567384,1.0018705194941395,1.0018705194941395,-1.0387816642338203,-5.588033058013363,3.796507125056719,7.8036252712386585,-3.2318753291910127,-2.1156496066183204,1.0018705194941395,0.0,0.0,-3.2318753291910127,7.8036252712386585,-2.1156496066183794,-1.0387816642338203,-2.1156496066183794,-1.0387816642338203,7.063715187256381,1.0018705194941395,1.0018705194941395,3.7965071250567384,1.0018705194941395,8.514076121400823,5.493013203046676,1.0018705194941395,7.8036252712386585,1.9679178948417693,1.9679178948417302,2.8991510855053053,5.493013203046676,7.8036252712386585,8.514076121400823,-1.0387816642338203,0.0,-2.1156496066183794,-2.1156496066183794,0.0,9.19564274400618,-2.11564960661834,0.0,1.0018705194941395,5.493013203046676,1.0018705194941395,1.0018705194941593,-2.1156496066183794,7.8036252712386585,1.0018705194941395,6.293730674532884,7.8036252712386585,-2.1156496066183794,1.0018705194941395,5.493013203046676,-2.1156496066183794,0.0,-2.1156496066183794,-2.1156496066183794,-2.1156496066183794,1.0018705194941395,-2.1156496066183794,1.0018705194941395,0.0,1.0018705194941395,-2.1156496066183794,7.8036252712386585,1.0018705194941395,1.0018705194941395,-3.2318753291910127,1.0018705194941395,-2.11564960661834,10.474239072623432,5.493013203046695,1.0018705194941395,4.660857399230806,1.0018705194941395,-1.0387816642338594,-6.831093432232498,7.8036252712386585,1.0018705194941395,7.063715187256362,0.0,-3.2318753291910127,-3.2318753291910127,1.0018705194941395,6.293730674532844,-1.0387816642338399,-1.0387816642338203,1.0018705194941395,7.8036252712386585,1.0018705194941593,9.19564274400618,3.7965071250567384,-2.1156496066183794,1.0018705194941395,-2.1156496066183794,1.0018705194941395,7.8036252712386585,1.0018705194941395,1.0018705194941395,1.0018705194941395,7.8036252712386585,1.9679178948417302,0.0,6.293730674532844,3.7965071250567384,-2.1156496066183794,7.8036252712386585,5.493013203046676,-2.1156496066183794,1.5322890383391479
"Professional Law (Base: 0.246, +1.4%)",-4.232804232804228,9.788359788359795,-1.322751322751327,7.93650793650794,1.322751322751327,1.322751322751327,-2.9100529100529124,-2.9100529100529124,-7.407407407407411,-2.9100529100529124,-2.9100529100529124,-1.8518518518518556,-0.7936507936507872,-5.820105820105814,9.788359788359795,0.0,0.7936507936507985,-2.645502645502643,7.4074074074074,-3.1746031746031718,-2.9100529100529124,-3.1746031746031718,9.259259259259256,-0.5291005291005285,-2.9100529100529124,3.4391534391534297,-0.26455026455025865,-0.26455026455025865,-0.7936507936507872,-0.7936507936507872,-0.7936507936507872,-1.5873015873015859,-2.3809523809523845,-3.96825396825397,9.788359788359795,6.084656084656085,7.671957671957681,-0.7936507936507872,1.8518518518518556,-0.7936507936507872,-2.9100529100529124,9.788359788359795,-2.9100529100529124,-0.26455026455025865,-2.9100529100529124,2.380952380952373,10.052910052910054,-0.7936507936507872,-0.7936507936507872,-0.5291005291005285,-0.26455026455025865,9.259259259259256,6.084656084656085,-1.8518518518518556,9.259259259259256,0.5291005291005285,4.497354497354509,0.0,-0.7936507936507872,9.788359788359795,9.523809523809513,-2.9100529100529124,-0.7936507936507872,-2.9100529100529124,-2.9100529100529124,-2.9100529100529124,9.788359788359795,1.587301587301597,-0.5291005291005285,-0.26455026455025865,8.465608465608456,0.0,9.788359788359795,-2.9100529100529124,9.259259259259256,2.116402116402114,2.380952380952373,10.052910052910054,-2.9100529100529124,6.613756613756625,-4.7619047619047565,-3.1746031746031718,1.058201058201057,-2.9100529100529124,-2.9100529100529124,-2.9100529100529124,-0.5291005291005285,-2.9100529100529124,-0.26455026455025865,2.645502645502654,-3.7037037037037,-2.9100529100529124,9.788359788359795,-0.26455026455025865,-1.058201058201057,-2.3809523809523845,-0.26455026455025865,1.322751322751327,7.671957671957681,9.523809523809513,-0.26455026455025865,9.259259259259256,-0.26455026455025865,3.96825396825397,-4.232804232804228,11.11111111111111,0.2645502645502699,7.4074074074074,2.380952380952373,-2.9100529100529124,-1.5873015873015859,-1.058201058201057,8.730158730158738,-0.5291005291005285,1.8518518518518556,-0.26455026455025865,9.788359788359795,-1.058201058201057,9.523809523809513,-0.7936507936507872,-2.3809523809523845,-0.26455026455025865,-2.9100529100529124,-0.26455026455025865,9.788359788359795,-4.7619047619047565,-0.7936507936507872,-0.26455026455025865,9.259259259259256,-0.5291005291005285,0.2645502645502699,7.93650793650794,-1.322751322751327,-2.9100529100529124,9.788359788359795,1.058201058201057,1.058201058201057,1.3787510137875116
"High School Computer Science (Base: 0.250, +1.3%)",-4.0000000000000036,12.00000000000001,-24.0,52.0,-4.0000000000000036,12.00000000000001,-7.9999999999999964,-7.9999999999999964,-4.0000000000000036,-7.9999999999999964,-4.0000000000000036,-12.0,-24.0,-4.0000000000000036,32.00000000000001,4.0000000000000036,-24.0,0.0,-4.0000000000000036,-16.000000000000004,-7.9999999999999964,-12.0,32.00000000000001,-12.0,-7.9999999999999964,-40.0,0.0,0.0,-19.999999999999996,-24.0,-24.0,-12.0,4.0000000000000036,48.0,32.00000000000001,-24.0,12.00000000000001,-24.0,8.000000000000007,-28.000000000000004,-7.9999999999999964,32.00000000000001,-7.9999999999999964,0.0,-7.9999999999999964,-16.000000000000004,24.0,-24.0,-24.0,0.0,0.0,32.00000000000001,-24.0,4.0000000000000036,36.00000000000001,28.000000000000004,-4.0000000000000036,-12.0,4.0000000000000036,32.00000000000001,32.00000000000001,0.0,-12.0,-7.9999999999999964,-7.9999999999999964,-12.0,28.000000000000004,-16.000000000000004,0.0,0.0,12.00000000000001,8.000000000000007,15.999999999999993,-7.9999999999999964,32.00000000000001,4.0000000000000036,-4.0000000000000036,28.000000000000004,4.0000000000000036,24.0,-12.0,-4.0000000000000036,24.0,-7.9999999999999964,-7.9999999999999964,-7.9999999999999964,-12.0,-7.9999999999999964,-19.999999999999996,28.000000000000004,-16.000000000000004,-7.9999999999999964,32.00000000000001,0.0,0.0,-7.9999999999999964,0.0,-24.0,24.0,19.999999999999996,0.0,36.00000000000001,0.0,-40.0,-16.000000000000004,36.00000000000001,-7.9999999999999964,28.000000000000004,8.000000000000007,-4.0000000000000036,12.00000000000001,-24.0,32.00000000000001,24.0,0.0,0.0,36.00000000000001,-7.9999999999999964,32.00000000000001,-31.999999999999996,-7.9999999999999964,0.0,-7.9999999999999964,0.0,32.00000000000001,-4.0000000000000036,0.0,0.0,36.00000000000001,0.0,-19.999999999999996,32.00000000000001,-16.000000000000004,-7.9999999999999964,32.00000000000001,-19.999999999999996,-28.000000000000004,1.2554744525547459
