,30k,35k,40k,45k,50k,52k,55k,57k,60k,62k,65k,67k,70k,72k,75k,105k,110k,115k,120k,125k,130k,132k,135k,137k,140k,142k,145k,147k,150k,180k,185k,190k,195k,200k,202k,205k,207k,210k,212k,215k,217k,220k,222k,225k,255k,260k,262k,265k,270k,272k,275k,280k,282k,285k,287k,290k,292k,295k,297k,300k,340k,345k,350k,355k,357k,360k,365k,370k,372k,375k,380k,382k,385k,410k,412k,415k,420k,422k,425k,430k,432k,435k,440k,442k,445k,447k,450k,455k,482k,485k,490k,492k,495k,500k,502k,505k,510k,512k,515k,517k,520k,525k,527k,530k,545k,552k,557k,560k,565k,567k,570k,575k,580k,585k,587k,590k,595k,600k,602k,605k,627k,630k,632k,635k,640k,642k,645k,650k,652k,655k,660k,662k,665k,667k,670k,675k,677k,AVG
Professional Psychology (Avg: 0.251),0.238562091503268,0.2696078431372549,0.2173202614379085,0.28104575163398693,0.2549019607843137,0.2434640522875817,0.2565359477124183,0.2565359477124183,0.2647058823529412,0.25163398692810457,0.23529411764705882,0.238562091503268,0.2173202614379085,0.2826797385620915,0.2761437908496732,0.25,0.23039215686274508,0.272875816993464,0.2549019607843137,0.24673202614379086,0.2565359477124183,0.23529411764705882,0.27450980392156865,0.22875816993464052,0.25980392156862747,0.2434640522875817,0.25,0.25,0.2369281045751634,0.2173202614379085,0.2173202614379085,0.24183006535947713,0.2565359477124183,0.2908496732026144,0.2761437908496732,0.23529411764705882,0.25326797385620914,0.2173202614379085,0.2647058823529412,0.2238562091503268,0.2565359477124183,0.2761437908496732,0.2565359477124183,0.24673202614379086,0.2565359477124183,0.21405228758169934,0.2565359477124183,0.21568627450980393,0.2173202614379085,0.24836601307189543,0.25,0.2761437908496732,0.2369281045751634,0.24183006535947713,0.2761437908496732,0.2647058823529412,0.27124183006535946,0.25,0.23202614379084968,0.2761437908496732,0.27941176470588236,0.2549019607843137,0.20588235294117646,0.2565359477124183,0.2565359477124183,0.2581699346405229,0.2761437908496732,0.2222222222222222,0.25,0.25,0.2761437908496732,0.26633986928104575,0.25326797385620914,0.2565359477124183,0.2777777777777778,0.2369281045751634,0.21241830065359477,0.2761437908496732,0.2581699346405229,0.23202614379084968,0.26143790849673204,0.2549019607843137,0.2696078431372549,0.2565359477124183,0.2565359477124183,0.25980392156862747,0.238562091503268,0.2565359477124183,0.21568627450980393,0.24019607843137256,0.25980392156862747,0.2565359477124183,0.2761437908496732,0.25,0.25,0.26143790849673204,0.25,0.2369281045751634,0.23202614379084968,0.2875816993464052,0.25,0.2777777777777778,0.25,0.2434640522875817,0.2042483660130719,0.2777777777777778,0.2434640522875817,0.2679738562091503,0.2581699346405229,0.2581699346405229,0.238562091503268,0.2173202614379085,0.2761437908496732,0.2369281045751634,0.24509803921568626,0.25163398692810457,0.2761437908496732,0.25,0.2826797385620915,0.2238562091503268,0.25980392156862747,0.25,0.2565359477124183,0.25,0.2761437908496732,0.25980392156862747,0.25163398692810457,0.25,0.2761437908496732,0.25163398692810457,0.2222222222222222,0.2777777777777778,0.21405228758169934,0.2565359477124183,0.2761437908496732,0.24836601307189543,0.2107843137254902,0.2513238872191212
Professional Accounting (Avg: 0.250),0.2375886524822695,0.2765957446808511,0.24468085106382978,0.2624113475177305,0.23404255319148937,0.23404255319148937,0.2553191489361702,0.2553191489361702,0.25177304964539005,0.24822695035460993,0.25886524822695034,0.24468085106382978,0.24113475177304963,0.2375886524822695,0.2695035460992908,0.23404255319148937,0.21631205673758866,0.2553191489361702,0.2730496453900709,0.24468085106382978,0.2553191489361702,0.26595744680851063,0.26595744680851063,0.2553191489361702,0.2553191489361702,0.21631205673758866,0.23404255319148937,0.23404255319148937,0.26595744680851063,0.24113475177304963,0.24113475177304963,0.2624113475177305,0.24468085106382978,0.24468085106382978,0.2695035460992908,0.32269503546099293,0.2553191489361702,0.24113475177304963,0.22695035460992907,0.21631205673758866,0.2553191489361702,0.2695035460992908,0.2553191489361702,0.22340425531914893,0.2553191489361702,0.2375886524822695,0.28368794326241137,0.24113475177304963,0.24113475177304963,0.23404255319148937,0.23404255319148937,0.2695035460992908,0.2624113475177305,0.22340425531914893,0.2624113475177305,0.25886524822695034,0.3049645390070922,0.24468085106382978,0.2375886524822695,0.2695035460992908,0.2730496453900709,0.25177304964539005,0.2375886524822695,0.2553191489361702,0.2553191489361702,0.2553191489361702,0.2695035460992908,0.25886524822695034,0.23404255319148937,0.23404255319148937,0.28368794326241137,0.26595744680851063,0.23049645390070922,0.2553191489361702,0.2695035460992908,0.24468085106382978,0.22340425531914893,0.26595744680851063,0.2553191489361702,0.21631205673758866,0.2198581560283688,0.2553191489361702,0.2765957446808511,0.2553191489361702,0.2553191489361702,0.2553191489361702,0.2375886524822695,0.2553191489361702,0.2375886524822695,0.26595744680851063,0.24113475177304963,0.2553191489361702,0.2695035460992908,0.23404255319148937,0.23404255319148937,0.2553191489361702,0.2375886524822695,0.2730496453900709,0.22695035460992907,0.2872340425531915,0.23404255319148937,0.26595744680851063,0.23404255319148937,0.23049645390070922,0.23404255319148937,0.2695035460992908,0.23049645390070922,0.2730496453900709,0.2375886524822695,0.2553191489361702,0.2624113475177305,0.2375886524822695,0.26595744680851063,0.23404255319148937,0.2375886524822695,0.23049645390070922,0.2695035460992908,0.24113475177304963,0.2553191489361702,0.24113475177304963,0.25177304964539005,0.23404255319148937,0.2553191489361702,0.23404255319148937,0.2695035460992908,0.2375886524822695,0.23404255319148937,0.23404255319148937,0.2695035460992908,0.22340425531914893,0.24822695035460993,0.2695035460992908,0.23404255319148937,0.2553191489361702,0.2695035460992908,0.25177304964539005,0.24822695035460993,0.25019412952321785
Philosophy (Avg: 0.250),0.27009646302250806,0.28938906752411575,0.24115755627009647,0.21543408360128619,0.17041800643086816,0.1864951768488746,0.26366559485530544,0.2733118971061093,0.27009646302250806,0.2733118971061093,0.2733118971061093,0.2604501607717042,0.24115755627009647,0.2829581993569132,0.3054662379421222,0.1864951768488746,0.21221864951768488,0.2829581993569132,0.28938906752411575,0.27009646302250806,0.2733118971061093,0.28938906752411575,0.2990353697749196,0.24115755627009647,0.2733118971061093,0.22186495176848875,0.1864951768488746,0.1864951768488746,0.2282958199356913,0.24115755627009647,0.24115755627009647,0.24437299035369775,0.24437299035369775,0.2765273311897106,0.2990353697749196,0.26366559485530544,0.2057877813504823,0.24115755627009647,0.2090032154340836,0.2379421221864952,0.2733118971061093,0.2990353697749196,0.2733118971061093,0.22186495176848875,0.2733118971061093,0.2347266881028939,0.3022508038585209,0.24115755627009647,0.24115755627009647,0.17684887459807075,0.1864951768488746,0.2958199356913183,0.2508038585209003,0.3022508038585209,0.3022508038585209,0.3022508038585209,0.2540192926045016,0.17684887459807075,0.19614147909967847,0.2990353697749196,0.2829581993569132,0.26366559485530544,0.22186495176848875,0.2733118971061093,0.2733118971061093,0.2733118971061093,0.2990353697749196,0.2540192926045016,0.1832797427652733,0.18971061093247588,0.2861736334405145,0.18971061093247588,0.21543408360128619,0.2733118971061093,0.2990353697749196,0.2379421221864952,0.1832797427652733,0.29260450160771706,0.2829581993569132,0.2861736334405145,0.24437299035369775,0.2765273311897106,0.22186495176848875,0.2733118971061093,0.2733118971061093,0.26366559485530544,0.21864951768488747,0.2733118971061093,0.24115755627009647,0.24758842443729903,0.29260450160771706,0.2733118971061093,0.2990353697749196,0.18971061093247588,0.1864951768488746,0.26366559485530544,0.18971061093247588,0.22186495176848875,0.2861736334405145,0.2829581993569132,0.1864951768488746,0.2797427652733119,0.1864951768488746,0.1864951768488746,0.24115755627009647,0.3022508038585209,0.20257234726688103,0.3022508038585209,0.19614147909967847,0.29260450160771706,0.2540192926045016,0.2347266881028939,0.2990353697749196,0.1832797427652733,0.2797427652733119,0.1864951768488746,0.2990353697749196,0.2540192926045016,0.3054662379421222,0.24758842443729903,0.2733118971061093,0.1864951768488746,0.2733118971061093,0.1864951768488746,0.2990353697749196,0.26688102893890675,0.1832797427652733,0.18006430868167203,0.2958199356913183,0.1864951768488746,0.24758842443729903,0.3022508038585209,0.2347266881028939,0.2733118971061093,0.2990353697749196,0.2347266881028939,0.24437299035369775,0.24986504564977582
Professional Law (Avg: 0.250),0.23598435462842243,0.27053455019556716,0.24315514993481094,0.26597131681877445,0.24967405475880053,0.24967405475880053,0.2392438070404172,0.2392438070404172,0.22816166883963493,0.2392438070404172,0.2392438070404172,0.24185136897001303,0.24445893089960888,0.2320730117340287,0.27053455019556716,0.24641460234680573,0.24837027379400262,0.23989569752281617,0.2646675358539765,0.23859191655801826,0.2392438070404172,0.23859191655801826,0.2692307692307692,0.24511082138200782,0.2392438070404172,0.25488917861799215,0.2457627118644068,0.2457627118644068,0.24445893089960888,0.24445893089960888,0.24445893089960888,0.242503259452412,0.2405475880052151,0.23663624511082137,0.27053455019556716,0.26140808344198174,0.2653194263363755,0.24445893089960888,0.25097783572359844,0.24445893089960888,0.2392438070404172,0.27053455019556716,0.2392438070404172,0.2457627118644068,0.2392438070404172,0.2522816166883963,0.2711864406779661,0.24445893089960888,0.24445893089960888,0.24511082138200782,0.2457627118644068,0.2692307692307692,0.26140808344198174,0.24185136897001303,0.2692307692307692,0.24771838331160365,0.25749674054758803,0.24641460234680573,0.24445893089960888,0.27053455019556716,0.26988265971316816,0.2392438070404172,0.24445893089960888,0.2392438070404172,0.2392438070404172,0.2392438070404172,0.27053455019556716,0.2503259452411995,0.24511082138200782,0.2457627118644068,0.26727509778357234,0.24641460234680573,0.27053455019556716,0.2392438070404172,0.2692307692307692,0.2516297262059974,0.2522816166883963,0.2711864406779661,0.2392438070404172,0.2627118644067797,0.23468057366362452,0.23859191655801826,0.24902216427640156,0.2392438070404172,0.2392438070404172,0.2392438070404172,0.24511082138200782,0.2392438070404172,0.2457627118644068,0.2529335071707953,0.23728813559322035,0.2392438070404172,0.27053455019556716,0.2457627118644068,0.2438070404172099,0.2405475880052151,0.2457627118644068,0.24967405475880053,0.2653194263363755,0.26988265971316816,0.2457627118644068,0.2692307692307692,0.2457627118644068,0.2561929595827901,0.23598435462842243,0.2737940026075619,0.2470664928292047,0.2646675358539765,0.2522816166883963,0.2392438070404172,0.242503259452412,0.2438070404172099,0.26792698826597133,0.24511082138200782,0.25097783572359844,0.2457627118644068,0.27053455019556716,0.2438070404172099,0.26988265971316816,0.24445893089960888,0.2405475880052151,0.2457627118644068,0.2392438070404172,0.2457627118644068,0.27053455019556716,0.23468057366362452,0.24445893089960888,0.2457627118644068,0.2692307692307692,0.24511082138200782,0.2470664928292047,0.26597131681877445,0.24315514993481094,0.2392438070404172,0.27053455019556716,0.24902216427640156,0.24902216427640156,0.24981204617478273
High School Us History (Avg: 0.250),0.25980392156862747,0.25980392156862747,0.2549019607843137,0.25980392156862747,0.23529411764705882,0.24509803921568626,0.23529411764705882,0.23529411764705882,0.24019607843137256,0.23529411764705882,0.23529411764705882,0.27450980392156865,0.2549019607843137,0.24509803921568626,0.25980392156862747,0.25,0.25,0.23529411764705882,0.2549019607843137,0.23529411764705882,0.23529411764705882,0.23039215686274508,0.25980392156862747,0.2549019607843137,0.23529411764705882,0.27450980392156865,0.25,0.25,0.24509803921568626,0.2549019607843137,0.2549019607843137,0.25,0.28431372549019607,0.21568627450980393,0.25980392156862747,0.25980392156862747,0.25,0.2549019607843137,0.2696078431372549,0.2549019607843137,0.23529411764705882,0.25980392156862747,0.23529411764705882,0.25,0.23529411764705882,0.2647058823529412,0.22058823529411764,0.2549019607843137,0.2549019607843137,0.25,0.25,0.25980392156862747,0.24509803921568626,0.24019607843137256,0.25980392156862747,0.23529411764705882,0.2696078431372549,0.25,0.24509803921568626,0.25980392156862747,0.25980392156862747,0.23529411764705882,0.30392156862745096,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.25980392156862747,0.2549019607843137,0.25,0.25,0.25980392156862747,0.25,0.24019607843137256,0.23529411764705882,0.2647058823529412,0.24509803921568626,0.25980392156862747,0.25980392156862747,0.23529411764705882,0.2107843137254902,0.24509803921568626,0.23039215686274508,0.23039215686274508,0.23529411764705882,0.23529411764705882,0.22549019607843138,0.25,0.23529411764705882,0.2549019607843137,0.27450980392156865,0.24019607843137256,0.23529411764705882,0.25980392156862747,0.25,0.25,0.23529411764705882,0.25,0.24019607843137256,0.24019607843137256,0.24509803921568626,0.25,0.25980392156862747,0.25,0.2696078431372549,0.25,0.25980392156862747,0.25,0.2696078431372549,0.2549019607843137,0.23529411764705882,0.22058823529411764,0.2549019607843137,0.25980392156862747,0.25980392156862747,0.25980392156862747,0.25,0.25980392156862747,0.24509803921568626,0.2647058823529412,0.25980392156862747,0.23529411764705882,0.25,0.23529411764705882,0.25,0.25980392156862747,0.24019607843137256,0.25,0.25,0.25980392156862747,0.2696078431372549,0.2549019607843137,0.25980392156862747,0.27941176470588236,0.23529411764705882,0.25980392156862747,0.25980392156862747,0.2549019607843137,0.24967797337913267
High School Mathematics (Avg: 0.250),0.29259259259259257,0.2518518518518518,0.26296296296296295,0.24074074074074073,0.2111111111111111,0.22962962962962963,0.26666666666666666,0.26296296296296295,0.26296296296296295,0.25925925925925924,0.25925925925925924,0.25555555555555554,0.26296296296296295,0.26296296296296295,0.26296296296296295,0.2074074074074074,0.23333333333333334,0.26296296296296295,0.2851851851851852,0.2518518518518518,0.26296296296296295,0.31851851851851853,0.26296296296296295,0.2740740740740741,0.25555555555555554,0.23703703703703705,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.26296296296296295,0.26296296296296295,0.24814814814814815,0.24814814814814815,0.24074074074074073,0.26296296296296295,0.22592592592592592,0.26296296296296295,0.26296296296296295,0.22962962962962963,0.26296296296296295,0.26666666666666666,0.26296296296296295,0.26296296296296295,0.21481481481481482,0.26296296296296295,0.25555555555555554,0.22592592592592592,0.26296296296296295,0.26296296296296295,0.2111111111111111,0.2111111111111111,0.26296296296296295,0.2851851851851852,0.22962962962962963,0.26296296296296295,0.27037037037037037,0.27037037037037037,0.2222222222222222,0.2037037037037037,0.26666666666666666,0.22592592592592592,0.2851851851851852,0.24814814814814815,0.26296296296296295,0.26296296296296295,0.26296296296296295,0.27037037037037037,0.25925925925925924,0.23333333333333334,0.2074074074074074,0.2777777777777778,0.2037037037037037,0.22592592592592592,0.26296296296296295,0.26296296296296295,0.23703703703703705,0.21851851851851853,0.26666666666666666,0.2814814814814815,0.28888888888888886,0.2222222222222222,0.26296296296296295,0.24814814814814815,0.26296296296296295,0.26296296296296295,0.26666666666666666,0.22962962962962963,0.26296296296296295,0.26666666666666666,0.2074074074074074,0.25555555555555554,0.26296296296296295,0.26296296296296295,0.2111111111111111,0.2111111111111111,0.2740740740740741,0.2074074074074074,0.2111111111111111,0.24814814814814815,0.2518518518518518,0.2111111111111111,0.25555555555555554,0.2111111111111111,0.2222222222222222,0.27037037037037037,0.27037037037037037,0.2074074074074074,0.25925925925925924,0.21481481481481482,0.2740740740740741,0.2962962962962963,0.25925925925925924,0.26666666666666666,0.22592592592592592,0.26666666666666666,0.2111111111111111,0.25925925925925924,0.2962962962962963,0.26296296296296295,0.26666666666666666,0.25925925925925924,0.2111111111111111,0.26296296296296295,0.2111111111111111,0.26296296296296295,0.24074074074074073,0.2,0.2111111111111111,0.25925925925925924,0.21481481481481482,0.2777777777777778,0.26666666666666666,0.27037037037037037,0.26296296296296295,0.26296296296296295,0.23703703703703705,0.27037037037037037,0.2496080021627467
Us Foreign Policy (Avg: 0.249),0.2,0.24,0.27,0.24,0.28,0.28,0.21,0.21,0.21,0.21,0.21,0.28,0.26,0.29,0.27,0.28,0.31,0.24,0.2,0.22,0.21,0.23,0.25,0.24,0.21,0.19,0.28,0.28,0.24,0.26,0.26,0.22,0.2,0.29,0.25,0.38,0.21,0.26,0.25,0.27,0.21,0.25,0.21,0.24,0.21,0.27,0.26,0.26,0.26,0.27,0.28,0.23,0.25,0.2,0.25,0.23,0.28,0.28,0.27,0.25,0.26,0.21,0.29,0.21,0.2,0.21,0.24,0.27,0.26,0.28,0.26,0.28,0.33,0.21,0.25,0.31,0.23,0.25,0.22,0.22,0.25,0.2,0.25,0.21,0.21,0.21,0.28,0.21,0.26,0.28,0.21,0.21,0.25,0.28,0.3,0.19,0.3,0.23,0.31,0.26,0.28,0.25,0.28,0.3,0.23,0.25,0.28,0.24,0.33,0.22,0.25,0.26,0.27,0.25,0.2,0.28,0.25,0.24,0.23,0.25,0.21,0.28,0.21,0.28,0.25,0.24,0.28,0.28,0.24,0.28,0.26,0.25,0.28,0.21,0.25,0.26,0.22,0.24934306569343062
Anatomy (Avg: 0.249),0.23703703703703705,0.3111111111111111,0.23703703703703705,0.2518518518518518,0.17777777777777778,0.2074074074074074,0.2518518518518518,0.2518518518518518,0.23703703703703705,0.26666666666666666,0.22962962962962963,0.23703703703703705,0.22962962962962963,0.3111111111111111,0.3333333333333333,0.18518518518518517,0.23703703703703705,0.28888888888888886,0.2518518518518518,0.22962962962962963,0.2518518518518518,0.2074074074074074,0.3333333333333333,0.22962962962962963,0.2518518518518518,0.2,0.18518518518518517,0.18518518518518517,0.17777777777777778,0.22962962962962963,0.22962962962962963,0.22962962962962963,0.22962962962962963,0.2962962962962963,0.3333333333333333,0.28888888888888886,0.22962962962962963,0.22962962962962963,0.2074074074074074,0.23703703703703705,0.2518518518518518,0.3333333333333333,0.2518518518518518,0.22962962962962963,0.2518518518518518,0.2222222222222222,0.3037037037037037,0.22962962962962963,0.22962962962962963,0.2,0.18518518518518517,0.3333333333333333,0.2222222222222222,0.2740740740740741,0.34074074074074073,0.3333333333333333,0.32592592592592595,0.18518518518518517,0.17777777777777778,0.3333333333333333,0.31851851851851853,0.25925925925925924,0.2222222222222222,0.2518518518518518,0.2518518518518518,0.24444444444444444,0.3333333333333333,0.2222222222222222,0.17777777777777778,0.18518518518518517,0.3333333333333333,0.15555555555555556,0.2222222222222222,0.2518518518518518,0.3333333333333333,0.24444444444444444,0.2740740740740741,0.32592592592592595,0.23703703703703705,0.3037037037037037,0.25925925925925924,0.25925925925925924,0.2222222222222222,0.2518518518518518,0.2518518518518518,0.24444444444444444,0.2222222222222222,0.2518518518518518,0.23703703703703705,0.2222222222222222,0.24444444444444444,0.2518518518518518,0.3333333333333333,0.18518518518518517,0.18518518518518517,0.2518518518518518,0.18518518518518517,0.22962962962962963,0.22962962962962963,0.28888888888888886,0.18518518518518517,0.32592592592592595,0.18518518518518517,0.2222222222222222,0.2740740740740741,0.3037037037037037,0.1925925925925926,0.31851851851851853,0.2,0.2518518518518518,0.23703703703703705,0.23703703703703705,0.31851851851851853,0.2,0.2740740740740741,0.18518518518518517,0.3333333333333333,0.2074074074074074,0.3037037037037037,0.2,0.2740740740740741,0.18518518518518517,0.2518518518518518,0.18518518518518517,0.3333333333333333,0.25925925925925924,0.18518518518518517,0.18518518518518517,0.32592592592592595,0.18518518518518517,0.23703703703703705,0.34074074074074073,0.2222222222222222,0.2518518518518518,0.3333333333333333,0.2518518518518518,0.2518518518518518,0.24898621248986214
Moral Scenarios (Avg: 0.248),0.2737430167597765,0.24692737430167597,0.27262569832402234,0.24581005586592178,0.23798882681564246,0.24022346368715083,0.2424581005586592,0.2424581005586592,0.25251396648044694,0.2424581005586592,0.2424581005586592,0.2759776536312849,0.27262569832402234,0.24916201117318434,0.24692737430167597,0.23798882681564246,0.24134078212290502,0.2424581005586592,0.24916201117318434,0.2424581005586592,0.2424581005586592,0.2681564245810056,0.24692737430167597,0.27262569832402234,0.2424581005586592,0.27150837988826815,0.23798882681564246,0.23798882681564246,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.22793296089385476,0.2670391061452514,0.2569832402234637,0.24692737430167597,0.23910614525139665,0.23798882681564246,0.27262569832402234,0.23798882681564246,0.27262569832402234,0.2424581005586592,0.24692737430167597,0.2424581005586592,0.23687150837988827,0.2424581005586592,0.27150837988826815,0.24022346368715083,0.27262569832402234,0.27262569832402234,0.23798882681564246,0.23798882681564246,0.24692737430167597,0.25027932960893856,0.2446927374301676,0.24692737430167597,0.2435754189944134,0.23128491620111732,0.23798882681564246,0.23798882681564246,0.24692737430167597,0.24692737430167597,0.2424581005586592,0.27262569832402234,0.2424581005586592,0.2424581005586592,0.2424581005586592,0.24692737430167597,0.27262569832402234,0.23798882681564246,0.23798882681564246,0.24692737430167597,0.23798882681564246,0.23798882681564246,0.2424581005586592,0.24692737430167597,0.25027932960893856,0.23798882681564246,0.24692737430167597,0.24134078212290502,0.2424581005586592,0.23910614525139665,0.2424581005586592,0.23798882681564246,0.2424581005586592,0.2424581005586592,0.2424581005586592,0.25921787709497207,0.2424581005586592,0.27262569832402234,0.2435754189944134,0.2424581005586592,0.2424581005586592,0.24692737430167597,0.23798882681564246,0.23798882681564246,0.2424581005586592,0.23798882681564246,0.22569832402234638,0.24692737430167597,0.2569832402234637,0.23798882681564246,0.24692737430167597,0.23798882681564246,0.2446927374301676,0.24581005586592178,0.24692737430167597,0.23798882681564246,0.24692737430167597,0.2324022346368715,0.2424581005586592,0.2424581005586592,0.27262569832402234,0.24916201117318434,0.23687150837988827,0.2547486033519553,0.23798882681564246,0.24692737430167597,0.2770949720670391,0.24692737430167597,0.27262569832402234,0.2424581005586592,0.23798882681564246,0.2424581005586592,0.23798882681564246,0.24692737430167597,0.25027932960893856,0.23798882681564246,0.23798882681564246,0.24692737430167597,0.23798882681564246,0.28044692737430166,0.24692737430167597,0.27262569832402234,0.2424581005586592,0.24692737430167597,0.27150837988826815,0.27262569832402234,0.24842800636137505
Human Sexuality (Avg: 0.248),0.26717557251908397,0.21374045801526717,0.2824427480916031,0.21374045801526717,0.26717557251908397,0.24427480916030533,0.22900763358778625,0.22900763358778625,0.2366412213740458,0.22900763358778625,0.20610687022900764,0.29770992366412213,0.2824427480916031,0.22900763358778625,0.22900763358778625,0.26717557251908397,0.29770992366412213,0.21374045801526717,0.2748091603053435,0.2595419847328244,0.22900763358778625,0.2595419847328244,0.22900763358778625,0.29770992366412213,0.22900763358778625,0.2824427480916031,0.2595419847328244,0.2595419847328244,0.22900763358778625,0.2824427480916031,0.2824427480916031,0.26717557251908397,0.21374045801526717,0.2595419847328244,0.22900763358778625,0.20610687022900764,0.2595419847328244,0.2824427480916031,0.22900763358778625,0.2748091603053435,0.22900763358778625,0.22900763358778625,0.22900763358778625,0.25190839694656486,0.22900763358778625,0.3053435114503817,0.25190839694656486,0.2824427480916031,0.2824427480916031,0.2595419847328244,0.2595419847328244,0.21374045801526717,0.2366412213740458,0.26717557251908397,0.22900763358778625,0.24427480916030533,0.22900763358778625,0.2595419847328244,0.2900763358778626,0.22900763358778625,0.2366412213740458,0.2366412213740458,0.2748091603053435,0.22900763358778625,0.22900763358778625,0.22900763358778625,0.21374045801526717,0.2748091603053435,0.25190839694656486,0.2595419847328244,0.22137404580152673,0.2900763358778626,0.2824427480916031,0.22900763358778625,0.22900763358778625,0.25190839694656486,0.22137404580152673,0.22137404580152673,0.22900763358778625,0.2595419847328244,0.22137404580152673,0.22137404580152673,0.22900763358778625,0.22900763358778625,0.22900763358778625,0.2366412213740458,0.25190839694656486,0.22900763358778625,0.2824427480916031,0.2900763358778626,0.21374045801526717,0.22900763358778625,0.22900763358778625,0.2595419847328244,0.2366412213740458,0.2366412213740458,0.2595419847328244,0.2366412213740458,0.22900763358778625,0.2748091603053435,0.2595419847328244,0.20610687022900764,0.2595419847328244,0.29770992366412213,0.2366412213740458,0.25190839694656486,0.2595419847328244,0.24427480916030533,0.26717557251908397,0.1984732824427481,0.22137404580152673,0.2748091603053435,0.22900763358778625,0.2366412213740458,0.2595419847328244,0.2595419847328244,0.22900763358778625,0.32061068702290074,0.2366412213740458,0.2748091603053435,0.22900763358778625,0.2595419847328244,0.22900763358778625,0.2595419847328244,0.22900763358778625,0.2366412213740458,0.2595419847328244,0.2595419847328244,0.22900763358778625,0.2595419847328244,0.29770992366412213,0.2366412213740458,0.26717557251908397,0.22900763358778625,0.22900763358778625,0.2595419847328244,0.29770992366412213,0.24834234133838523
Sociology (Avg: 0.248),0.25870646766169153,0.24378109452736318,0.26865671641791045,0.3034825870646766,0.23880597014925373,0.24378109452736318,0.24378109452736318,0.23880597014925373,0.23880597014925373,0.24378109452736318,0.22885572139303484,0.27860696517412936,0.26865671641791045,0.2835820895522388,0.24875621890547264,0.24378109452736318,0.25870646766169153,0.24875621890547264,0.21890547263681592,0.23383084577114427,0.23880597014925373,0.22388059701492538,0.24875621890547264,0.26865671641791045,0.23880597014925373,0.2537313432835821,0.24378109452736318,0.24378109452736318,0.2537313432835821,0.26865671641791045,0.26865671641791045,0.24875621890547264,0.208955223880597,0.26865671641791045,0.24875621890547264,0.24875621890547264,0.263681592039801,0.26865671641791045,0.24378109452736318,0.25870646766169153,0.23880597014925373,0.24875621890547264,0.23880597014925373,0.24875621890547264,0.23880597014925373,0.2835820895522388,0.2537313432835821,0.26865671641791045,0.26865671641791045,0.24378109452736318,0.24378109452736318,0.24875621890547264,0.2935323383084577,0.1791044776119403,0.23880597014925373,0.22388059701492538,0.2537313432835821,0.24378109452736318,0.25870646766169153,0.24875621890547264,0.23383084577114427,0.23880597014925373,0.30845771144278605,0.23880597014925373,0.23880597014925373,0.23880597014925373,0.24875621890547264,0.2736318407960199,0.24378109452736318,0.24378109452736318,0.2537313432835821,0.25870646766169153,0.22388059701492538,0.23880597014925373,0.24875621890547264,0.2835820895522388,0.21890547263681592,0.24378109452736318,0.23383084577114427,0.29850746268656714,0.21393034825870647,0.23880597014925373,0.22885572139303484,0.23880597014925373,0.23880597014925373,0.23880597014925373,0.2537313432835821,0.23880597014925373,0.26865671641791045,0.22885572139303484,0.24875621890547264,0.23880597014925373,0.24875621890547264,0.24378109452736318,0.24378109452736318,0.24875621890547264,0.24378109452736318,0.208955223880597,0.2537313432835821,0.2885572139303483,0.24378109452736318,0.24875621890547264,0.24378109452736318,0.19900497512437812,0.23880597014925373,0.2537313432835821,0.21890547263681592,0.24875621890547264,0.23880597014925373,0.23880597014925373,0.23383084577114427,0.2736318407960199,0.24378109452736318,0.263681592039801,0.25870646766169153,0.24378109452736318,0.24875621890547264,0.23383084577114427,0.263681592039801,0.2736318407960199,0.23880597014925373,0.24378109452736318,0.23880597014925373,0.24378109452736318,0.24875621890547264,0.22388059701492538,0.24378109452736318,0.24378109452736318,0.24875621890547264,0.23880597014925373,0.22885572139303484,0.263681592039801,0.2935323383084577,0.23880597014925373,0.24875621890547264,0.208955223880597,0.2885572139303483,0.24795729382285656
