,25k,30k,35k,40k,45k,50k,52k,55k,57k,60k,62k,65k,67k,70k,72k,75k,77k,80k,82k,85k,87k,90k,115k,120k,125k,130k,135k,140k,142k,145k,147k,150k,152k,155k,157k,160k,162k,190k,195k,200k,205k,207k,210k,212k,215k,217k,220k,222k,225k,227k,230k,232k,235k,237k,250k,255k,260k,265k,267k,270k,275k,277k,280k,282k,285k,287k,290k,292k,295k,297k,310k,315k,320k,322k,325k,327k,330k,332k,335k,337k,340k,342k,345k,347k,350k,352k,355k,360k,365k,370k,375k,377k,380k,382k,385k,387k,390k,392k,395k,400k,402k,405k,410k,420k,425k,430k,435k,437k,440k,445k,447k,AVG
High School Biology (Avg: 0.251),0.3161290322580645,0.1774193548387097,0.25161290322580643,0.24838709677419354,0.3161290322580645,0.22580645161290322,0.25161290322580643,0.25161290322580643,0.3161290322580645,0.2903225806451613,0.25806451612903225,0.25483870967741934,0.3225806451612903,0.31290322580645163,0.3161290322580645,0.31290322580645163,0.3161290322580645,0.22903225806451613,0.24838709677419354,0.3096774193548387,0.2064516129032258,0.3161290322580645,0.25483870967741934,0.2064516129032258,0.25161290322580643,0.25483870967741934,0.3032258064516129,0.26129032258064516,0.25161290322580643,0.1774193548387097,0.2645161290322581,0.25161290322580643,0.18064516129032257,0.3161290322580645,0.1774193548387097,0.25483870967741934,0.3096774193548387,0.3096774193548387,0.3064516129032258,0.3032258064516129,0.3161290322580645,0.3161290322580645,0.2838709677419355,0.2709677419354839,0.15161290322580645,0.24516129032258063,0.16129032258064516,0.2129032258064516,0.25161290322580643,0.2645161290322581,0.3096774193548387,0.25483870967741934,0.2645161290322581,0.20967741935483872,0.1774193548387097,0.2870967741935484,0.25161290322580643,0.23548387096774193,0.1774193548387097,0.25483870967741934,0.3258064516129032,0.3161290322580645,0.25161290322580643,0.3161290322580645,0.24516129032258063,0.25483870967741934,0.25483870967741934,0.1774193548387097,0.22903225806451613,0.1870967741935484,0.2,0.25161290322580643,0.1870967741935484,0.1774193548387097,0.3193548387096774,0.1774193548387097,0.25161290322580643,0.26129032258064516,0.25483870967741934,0.22903225806451613,0.1774193548387097,0.25806451612903225,0.24838709677419354,0.1774193548387097,0.1935483870967742,0.24516129032258063,0.29354838709677417,0.1774193548387097,0.2032258064516129,0.25806451612903225,0.25161290322580643,0.2,0.1774193548387097,0.23548387096774193,0.3064516129032258,0.3161290322580645,0.31290322580645163,0.3096774193548387,0.3161290322580645,0.17096774193548386,0.25161290322580643,0.25161290322580643,0.1774193548387097,0.25161290322580643,0.25161290322580643,0.20967741935483872,0.27419354838709675,0.2032258064516129,0.25483870967741934,0.26129032258064516,0.1774193548387097,0.25082824760244105
Moral Scenarios (Avg: 0.251),0.27262569832402234,0.23798882681564246,0.2346368715083799,0.24692737430167597,0.27262569832402234,0.24692737430167597,0.24692737430167597,0.24692737430167597,0.27262569832402234,0.2424581005586592,0.2424581005586592,0.2424581005586592,0.27262569832402234,0.27150837988826815,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.24692737430167597,0.2435754189944134,0.2737430167597765,0.2659217877094972,0.27262569832402234,0.2424581005586592,0.2424581005586592,0.24692737430167597,0.2424581005586592,0.23016759776536314,0.2324022346368715,0.2424581005586592,0.23798882681564246,0.2424581005586592,0.2424581005586592,0.23798882681564246,0.27262569832402234,0.23798882681564246,0.2424581005586592,0.25921787709497207,0.2670391061452514,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.24022346368715083,0.23910614525139665,0.23798882681564246,0.23798882681564246,0.23575418994413408,0.2346368715083799,0.24692737430167597,0.2435754189944134,0.27262569832402234,0.2424581005586592,0.24692737430167597,0.2435754189944134,0.23798882681564246,0.27150837988826815,0.24692737430167597,0.27150837988826815,0.23798882681564246,0.2424581005586592,0.2737430167597765,0.27262569832402234,0.2659217877094972,0.27262569832402234,0.25139664804469275,0.25139664804469275,0.2424581005586592,0.23798882681564246,0.25139664804469275,0.23798882681564246,0.24134078212290502,0.24692737430167597,0.23798882681564246,0.23798882681564246,0.27262569832402234,0.23798882681564246,0.24692737430167597,0.24692737430167597,0.2424581005586592,0.24916201117318434,0.23687150837988827,0.24692737430167597,0.23798882681564246,0.23798882681564246,0.24022346368715083,0.2424581005586592,0.2737430167597765,0.23798882681564246,0.23575418994413408,0.2435754189944134,0.24692737430167597,0.23687150837988827,0.23798882681564246,0.2424581005586592,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.2435754189944134,0.24692737430167597,0.24692737430167597,0.23798882681564246,0.2424581005586592,0.24692737430167597,0.2446927374301676,0.2659217877094972,0.23798882681564246,0.2424581005586592,0.24134078212290502,0.23798882681564246,0.25067190095123054
Conceptual Physics (Avg: 0.250),0.20851063829787234,0.26382978723404255,0.20425531914893616,0.2,0.20851063829787234,0.20425531914893616,0.20425531914893616,0.20425531914893616,0.20851063829787234,0.3276595744680851,0.3148936170212766,0.32340425531914896,0.20425531914893616,0.2127659574468085,0.20851063829787234,0.20425531914893616,0.20851063829787234,0.2,0.20851063829787234,0.2127659574468085,0.24680851063829787,0.20851063829787234,0.32340425531914896,0.2851063829787234,0.20425531914893616,0.32340425531914896,0.22127659574468084,0.2978723404255319,0.3191489361702128,0.26382978723404255,0.30638297872340425,0.32340425531914896,0.26382978723404255,0.22127659574468084,0.26382978723404255,0.32340425531914896,0.20851063829787234,0.2297872340425532,0.2425531914893617,0.20851063829787234,0.20851063829787234,0.20851063829787234,0.2297872340425532,0.31063829787234043,0.25957446808510637,0.26382978723404255,0.22127659574468084,0.2978723404255319,0.20425531914893616,0.22127659574468084,0.24680851063829787,0.32340425531914896,0.19574468085106383,0.2936170212765957,0.26382978723404255,0.3191489361702128,0.20425531914893616,0.2553191489361702,0.26382978723404255,0.32340425531914896,0.2170212765957447,0.20851063829787234,0.23829787234042554,0.20851063829787234,0.2127659574468085,0.17446808510638298,0.32340425531914896,0.26382978723404255,0.25957446808510637,0.251063829787234,0.3404255319148936,0.2127659574468085,0.26382978723404255,0.26382978723404255,0.20851063829787234,0.26382978723404255,0.20425531914893616,0.20851063829787234,0.32340425531914896,0.28936170212765955,0.2936170212765957,0.2,0.32340425531914896,0.2680851063829787,0.2680851063829787,0.3191489361702128,0.22127659574468084,0.26382978723404255,0.23404255319148937,0.3021276595744681,0.20425531914893616,0.25957446808510637,0.26382978723404255,0.3446808510638298,0.2170212765957447,0.20851063829787234,0.20851063829787234,0.2127659574468085,0.20851063829787234,0.28936170212765955,0.20425531914893616,0.22127659574468084,0.26382978723404255,0.3276595744680851,0.2,0.251063829787234,0.2553191489361702,0.2978723404255319,0.32340425531914896,0.2170212765957447,0.26382978723404255,0.2504887866589994
Public Relations (Avg: 0.250),0.22727272727272727,0.21818181818181817,0.20909090909090908,0.19090909090909092,0.22727272727272727,0.2,0.20909090909090908,0.20909090909090908,0.22727272727272727,0.33636363636363636,0.33636363636363636,0.34545454545454546,0.21818181818181817,0.24545454545454545,0.22727272727272727,0.21818181818181817,0.22727272727272727,0.2,0.21818181818181817,0.3090909090909091,0.2909090909090909,0.22727272727272727,0.34545454545454546,0.2,0.2,0.34545454545454546,0.22727272727272727,0.3,0.34545454545454546,0.22727272727272727,0.3090909090909091,0.35454545454545455,0.21818181818181817,0.20909090909090908,0.21818181818181817,0.34545454545454546,0.24545454545454545,0.2909090909090909,0.2545454545454545,0.2,0.22727272727272727,0.22727272727272727,0.2545454545454545,0.34545454545454546,0.22727272727272727,0.20909090909090908,0.20909090909090908,0.21818181818181817,0.20909090909090908,0.23636363636363636,0.21818181818181817,0.34545454545454546,0.20909090909090908,0.2909090909090909,0.21818181818181817,0.35454545454545455,0.20909090909090908,0.2,0.21818181818181817,0.34545454545454546,0.21818181818181817,0.23636363636363636,0.23636363636363636,0.22727272727272727,0.22727272727272727,0.2727272727272727,0.34545454545454546,0.21818181818181817,0.2727272727272727,0.22727272727272727,0.2909090909090909,0.20909090909090908,0.22727272727272727,0.21818181818181817,0.2818181818181818,0.21818181818181817,0.2,0.2,0.34545454545454546,0.2727272727272727,0.2818181818181818,0.20909090909090908,0.2727272727272727,0.21818181818181817,0.21818181818181817,0.3181818181818182,0.2909090909090909,0.21818181818181817,0.2636363636363636,0.2818181818181818,0.20909090909090908,0.3090909090909091,0.21818181818181817,0.3,0.22727272727272727,0.22727272727272727,0.23636363636363636,0.22727272727272727,0.22727272727272727,0.2545454545454545,0.20909090909090908,0.20909090909090908,0.21818181818181817,0.35454545454545455,0.20909090909090908,0.2636363636363636,0.24545454545454545,0.20909090909090908,0.34545454545454546,0.22727272727272727,0.21818181818181817,0.2503685503685504
High School Chemistry (Avg: 0.250),0.28078817733990147,0.15270935960591134,0.30049261083743845,0.29064039408866993,0.28078817733990147,0.23645320197044334,0.2955665024630542,0.2955665024630542,0.28078817733990147,0.26108374384236455,0.27586206896551724,0.270935960591133,0.2955665024630542,0.2955665024630542,0.28078817733990147,0.28078817733990147,0.28078817733990147,0.2413793103448276,0.2955665024630542,0.28078817733990147,0.16748768472906403,0.2857142857142857,0.270935960591133,0.18226600985221675,0.2955665024630542,0.270935960591133,0.28078817733990147,0.2857142857142857,0.27586206896551724,0.14285714285714285,0.26108374384236455,0.270935960591133,0.15763546798029557,0.2512315270935961,0.15270935960591134,0.270935960591133,0.2512315270935961,0.3103448275862069,0.2561576354679803,0.270935960591133,0.28078817733990147,0.28078817733990147,0.2315270935960591,0.28078817733990147,0.16748768472906403,0.2315270935960591,0.2019704433497537,0.17733990147783252,0.2955665024630542,0.3103448275862069,0.2955665024630542,0.27586206896551724,0.29064039408866993,0.2660098522167488,0.15270935960591134,0.2660098522167488,0.2955665024630542,0.31527093596059114,0.15763546798029557,0.270935960591133,0.3054187192118227,0.28078817733990147,0.21182266009852216,0.28078817733990147,0.29064039408866993,0.3054187192118227,0.270935960591133,0.15270935960591134,0.19704433497536947,0.15270935960591134,0.21674876847290642,0.24630541871921183,0.18719211822660098,0.15270935960591134,0.2660098522167488,0.15270935960591134,0.2955665024630542,0.2955665024630542,0.270935960591133,0.2857142857142857,0.2019704433497537,0.29064039408866993,0.30049261083743845,0.15270935960591134,0.1625615763546798,0.26108374384236455,0.30049261083743845,0.15270935960591134,0.18719211822660098,0.29064039408866993,0.2955665024630542,0.20689655172413793,0.15270935960591134,0.270935960591133,0.29064039408866993,0.28078817733990147,0.27586206896551724,0.30049261083743845,0.28078817733990147,0.18226600985221675,0.2955665024630542,0.2660098522167488,0.15270935960591134,0.270935960591133,0.2955665024630542,0.2315270935960591,0.2660098522167488,0.19704433497536947,0.270935960591133,0.3054187192118227,0.15270935960591134,0.2503439399991124
High School European History (Avg: 0.250),0.2545454545454545,0.21818181818181817,0.28484848484848485,0.28484848484848485,0.2545454545454545,0.2545454545454545,0.28484848484848485,0.28484848484848485,0.2545454545454545,0.2606060606060606,0.24242424242424243,0.24242424242424243,0.2545454545454545,0.24848484848484848,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.26666666666666666,0.28484848484848485,0.2545454545454545,0.24242424242424243,0.2545454545454545,0.24242424242424243,0.22424242424242424,0.28484848484848485,0.24242424242424243,0.23030303030303031,0.24848484848484848,0.23636363636363636,0.21818181818181817,0.23030303030303031,0.24242424242424243,0.21818181818181817,0.30303030303030304,0.21818181818181817,0.24242424242424243,0.26666666666666666,0.2606060606060606,0.2545454545454545,0.26666666666666666,0.2545454545454545,0.2545454545454545,0.24848484848484848,0.23030303030303031,0.2606060606060606,0.23030303030303031,0.2606060606060606,0.26666666666666666,0.28484848484848485,0.28484848484848485,0.2606060606060606,0.24242424242424243,0.28484848484848485,0.21818181818181817,0.21818181818181817,0.2606060606060606,0.28484848484848485,0.24242424242424243,0.21818181818181817,0.24242424242424243,0.26666666666666666,0.2545454545454545,0.21818181818181817,0.2545454545454545,0.2787878787878788,0.2909090909090909,0.24242424242424243,0.21818181818181817,0.2545454545454545,0.21818181818181817,0.21818181818181817,0.28484848484848485,0.23636363636363636,0.21818181818181817,0.2545454545454545,0.21818181818181817,0.28484848484848485,0.296969696969697,0.24242424242424243,0.296969696969697,0.2606060606060606,0.2787878787878788,0.22424242424242424,0.21818181818181817,0.21818181818181817,0.24242424242424243,0.21818181818181817,0.21818181818181817,0.2545454545454545,0.26666666666666666,0.28484848484848485,0.19393939393939394,0.21818181818181817,0.24242424242424243,0.2545454545454545,0.2545454545454545,0.24848484848484848,0.2545454545454545,0.2545454545454545,0.22424242424242424,0.28484848484848485,0.28484848484848485,0.21818181818181817,0.24242424242424243,0.28484848484848485,0.2,0.2545454545454545,0.21818181818181817,0.24242424242424243,0.28484848484848485,0.21818181818181817,0.25028665028665026
Us Foreign Policy (Avg: 0.250),0.26,0.28,0.24,0.25,0.26,0.25,0.25,0.25,0.26,0.22,0.19,0.21,0.26,0.25,0.26,0.27,0.26,0.25,0.25,0.22,0.18,0.26,0.21,0.32,0.25,0.21,0.24,0.2,0.21,0.28,0.25,0.21,0.28,0.28,0.28,0.21,0.27,0.28,0.25,0.29,0.26,0.26,0.31,0.22,0.26,0.23,0.33,0.26,0.25,0.22,0.23,0.21,0.26,0.2,0.28,0.29,0.25,0.27,0.28,0.21,0.22,0.26,0.27,0.26,0.25,0.27,0.21,0.28,0.27,0.26,0.26,0.23,0.23,0.28,0.28,0.28,0.25,0.23,0.21,0.28,0.21,0.24,0.25,0.27,0.26,0.22,0.23,0.28,0.16,0.2,0.25,0.28,0.28,0.22,0.27,0.26,0.25,0.27,0.26,0.26,0.25,0.27,0.28,0.21,0.25,0.24,0.23,0.27,0.21,0.31,0.28,0.25027027027027027
Elementary Mathematics (Avg: 0.250),0.2671957671957672,0.20899470899470898,0.2724867724867725,0.25132275132275134,0.2671957671957672,0.24603174603174602,0.2671957671957672,0.2671957671957672,0.2671957671957672,0.29365079365079366,0.25925925925925924,0.2566137566137566,0.2751322751322751,0.2619047619047619,0.26455026455026454,0.25925925925925924,0.26455026455026454,0.2566137566137566,0.26455026455026454,0.2777777777777778,0.2222222222222222,0.26455026455026454,0.2566137566137566,0.23544973544973544,0.2671957671957672,0.2566137566137566,0.2804232804232804,0.2804232804232804,0.25925925925925924,0.21164021164021163,0.2671957671957672,0.25925925925925924,0.20634920634920634,0.2671957671957672,0.20899470899470898,0.2566137566137566,0.25396825396825395,0.2724867724867725,0.24603174603174602,0.2698412698412698,0.2671957671957672,0.2671957671957672,0.25925925925925924,0.2830687830687831,0.2037037037037037,0.2037037037037037,0.23544973544973544,0.2037037037037037,0.2698412698412698,0.29365079365079366,0.23015873015873015,0.2566137566137566,0.26455026455026454,0.24338624338624337,0.20899470899470898,0.24867724867724866,0.2671957671957672,0.21428571428571427,0.2037037037037037,0.2566137566137566,0.2724867724867725,0.26455026455026454,0.25925925925925924,0.2671957671957672,0.25396825396825395,0.2566137566137566,0.2566137566137566,0.20899470899470898,0.21164021164021163,0.1984126984126984,0.23015873015873015,0.25132275132275134,0.21957671957671956,0.20899470899470898,0.2698412698412698,0.20899470899470898,0.2724867724867725,0.25925925925925924,0.25925925925925924,0.25132275132275134,0.26455026455026454,0.2619047619047619,0.2804232804232804,0.21428571428571427,0.23809523809523808,0.24074074074074073,0.2619047619047619,0.20899470899470898,0.24338624338624337,0.25396825396825395,0.2671957671957672,0.23809523809523808,0.20899470899470898,0.25132275132275134,0.25925925925925924,0.2566137566137566,0.25925925925925924,0.26455026455026454,0.2671957671957672,0.21957671957671956,0.2671957671957672,0.25925925925925924,0.20899470899470898,0.2566137566137566,0.2671957671957672,0.24867724867724866,0.24338624338624337,0.2566137566137566,0.2566137566137566,0.28835978835978837,0.20899470899470898,0.25022641689308356
Miscellaneous (Avg: 0.250),0.20434227330779056,0.23754789272030652,0.26947637292464877,0.2720306513409962,0.20434227330779056,0.2656449553001277,0.2707535121328225,0.2707535121328225,0.20434227330779056,0.26309067688378035,0.2962962962962963,0.28735632183908044,0.21711366538952745,0.20434227330779056,0.20434227330779056,0.20434227330779056,0.20434227330779056,0.26436781609195403,0.2669220945083014,0.2515964240102171,0.2413793103448276,0.20434227330779056,0.28735632183908044,0.26947637292464877,0.2707535121328225,0.28735632183908044,0.2222222222222222,0.280970625798212,0.28735632183908044,0.23499361430395913,0.27586206896551724,0.2822477650063857,0.23754789272030652,0.19923371647509577,0.23754789272030652,0.28735632183908044,0.20689655172413793,0.2515964240102171,0.23499361430395913,0.210727969348659,0.20434227330779056,0.20434227330779056,0.20561941251596424,0.2771392081736909,0.2554278416347382,0.22094508301404853,0.2784163473818646,0.24776500638569604,0.2720306513409962,0.2554278416347382,0.25287356321839083,0.28735632183908044,0.26436781609195403,0.2962962962962963,0.23754789272030652,0.24010217113665389,0.2707535121328225,0.2554278416347382,0.23754789272030652,0.28735632183908044,0.22860791826309068,0.20434227330779056,0.1979565772669221,0.20434227330779056,0.2771392081736909,0.2707535121328225,0.28735632183908044,0.23754789272030652,0.25925925925925924,0.23754789272030652,0.2554278416347382,0.2554278416347382,0.2260536398467433,0.23754789272030652,0.2120051085568327,0.23754789272030652,0.2707535121328225,0.2681992337164751,0.28735632183908044,0.2835249042145594,0.2541507024265645,0.27330779054916987,0.2962962962962963,0.23754789272030652,0.24904214559386972,0.2835249042145594,0.2567049808429119,0.23754789272030652,0.23754789272030652,0.2835249042145594,0.2707535121328225,0.24904214559386972,0.23754789272030652,0.2886334610472541,0.20178799489144317,0.20434227330779056,0.20434227330779056,0.20434227330779056,0.20434227330779056,0.26436781609195403,0.2707535121328225,0.280970625798212,0.23754789272030652,0.28607918263090676,0.2707535121328225,0.27586206896551724,0.26181353767560667,0.2515964240102171,0.28735632183908044,0.2822477650063857,0.23754789272030652,0.2499511005258132
Sociology (Avg: 0.250),0.26865671641791045,0.24378109452736318,0.2537313432835821,0.24378109452736318,0.26865671641791045,0.22885572139303484,0.24875621890547264,0.24875621890547264,0.26865671641791045,0.22885572139303484,0.24378109452736318,0.23880597014925373,0.263681592039801,0.2736318407960199,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.2537313432835821,0.24378109452736318,0.26865671641791045,0.24875621890547264,0.26865671641791045,0.23880597014925373,0.2736318407960199,0.24875621890547264,0.23880597014925373,0.24875621890547264,0.24378109452736318,0.23880597014925373,0.24378109452736318,0.263681592039801,0.23880597014925373,0.24378109452736318,0.2736318407960199,0.24378109452736318,0.23880597014925373,0.2537313432835821,0.263681592039801,0.2835820895522388,0.23880597014925373,0.26865671641791045,0.26865671641791045,0.263681592039801,0.25870646766169153,0.22885572139303484,0.24875621890547264,0.22885572139303484,0.19402985074626866,0.24875621890547264,0.25870646766169153,0.24875621890547264,0.23880597014925373,0.24378109452736318,0.24378109452736318,0.24378109452736318,0.2537313432835821,0.24875621890547264,0.23880597014925373,0.24378109452736318,0.23880597014925373,0.3034825870646766,0.263681592039801,0.26865671641791045,0.26865671641791045,0.23383084577114427,0.24875621890547264,0.23880597014925373,0.24378109452736318,0.22885572139303484,0.23383084577114427,0.24875621890547264,0.263681592039801,0.2537313432835821,0.24378109452736318,0.2537313432835821,0.24378109452736318,0.25870646766169153,0.24378109452736318,0.23880597014925373,0.25870646766169153,0.208955223880597,0.24875621890547264,0.2537313432835821,0.24378109452736318,0.23880597014925373,0.22885572139303484,0.2935323383084577,0.24378109452736318,0.23383084577114427,0.22388059701492538,0.24875621890547264,0.208955223880597,0.24378109452736318,0.22885572139303484,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.2736318407960199,0.26865671641791045,0.21393034825870647,0.24875621890547264,0.26865671641791045,0.24378109452736318,0.24378109452736318,0.24875621890547264,0.21890547263681592,0.2935323383084577,0.22388059701492538,0.23880597014925373,0.23383084577114427,0.24378109452736318,0.24951817489130923
World Religions (Avg: 0.249),0.17543859649122806,0.3216374269005848,0.29239766081871343,0.30409356725146197,0.17543859649122806,0.2982456140350877,0.29239766081871343,0.29239766081871343,0.17543859649122806,0.2222222222222222,0.21637426900584794,0.21052631578947367,0.19298245614035087,0.1695906432748538,0.17543859649122806,0.17543859649122806,0.17543859649122806,0.2631578947368421,0.29239766081871343,0.19298245614035087,0.30994152046783624,0.17543859649122806,0.21052631578947367,0.29239766081871343,0.29239766081871343,0.21052631578947367,0.17543859649122806,0.19883040935672514,0.21052631578947367,0.3216374269005848,0.23391812865497075,0.21052631578947367,0.3216374269005848,0.18128654970760233,0.3216374269005848,0.21052631578947367,0.18128654970760233,0.21637426900584794,0.24561403508771928,0.18128654970760233,0.17543859649122806,0.17543859649122806,0.16374269005847952,0.2807017543859649,0.3333333333333333,0.28654970760233917,0.3508771929824561,0.30994152046783624,0.29239766081871343,0.25146198830409355,0.19298245614035087,0.21052631578947367,0.26900584795321636,0.30994152046783624,0.3216374269005848,0.2046783625730994,0.29239766081871343,0.21637426900584794,0.3216374269005848,0.21052631578947367,0.21637426900584794,0.18128654970760233,0.1871345029239766,0.17543859649122806,0.28654970760233917,0.28654970760233917,0.21052631578947367,0.3216374269005848,0.2982456140350877,0.30409356725146197,0.2573099415204678,0.2982456140350877,0.28654970760233917,0.3216374269005848,0.21637426900584794,0.3216374269005848,0.29239766081871343,0.29239766081871343,0.21052631578947367,0.23976608187134502,0.27485380116959063,0.29239766081871343,0.23391812865497075,0.3216374269005848,0.34502923976608185,0.23391812865497075,0.18128654970760233,0.3216374269005848,0.30994152046783624,0.2631578947368421,0.29239766081871343,0.22807017543859648,0.3216374269005848,0.23391812865497075,0.18128654970760233,0.1871345029239766,0.17543859649122806,0.18128654970760233,0.17543859649122806,0.30994152046783624,0.29239766081871343,0.25146198830409355,0.3216374269005848,0.21052631578947367,0.29239766081871343,0.2807017543859649,0.2046783625730994,0.28654970760233917,0.21052631578947367,0.2631578947368421,0.3216374269005848,0.2494599863020915
Global Facts (Avg: 0.249),0.18,0.19,0.34,0.32,0.18,0.35,0.33,0.33,0.18,0.24,0.33,0.31,0.19,0.18,0.18,0.18,0.18,0.34,0.33,0.25,0.21,0.18,0.31,0.22,0.33,0.31,0.18,0.34,0.31,0.18,0.33,0.31,0.17,0.18,0.18,0.31,0.21,0.24,0.24,0.17,0.18,0.18,0.19,0.34,0.18,0.17,0.3,0.2,0.33,0.29,0.28,0.31,0.33,0.36,0.18,0.3,0.33,0.3,0.18,0.31,0.21,0.2,0.19,0.18,0.34,0.34,0.31,0.18,0.15,0.19,0.27,0.3,0.16,0.18,0.15,0.18,0.33,0.3,0.31,0.35,0.31,0.33,0.34,0.19,0.23,0.28,0.22,0.18,0.19,0.3,0.33,0.2,0.18,0.27,0.19,0.17,0.19,0.18,0.18,0.25,0.33,0.25,0.18,0.31,0.33,0.19,0.23,0.24,0.31,0.34,0.18,0.24936936936936935
Professional Accounting (Avg: 0.249),0.24113475177304963,0.23404255319148937,0.2730496453900709,0.2624113475177305,0.24468085106382978,0.2695035460992908,0.2695035460992908,0.2695035460992908,0.24113475177304963,0.25886524822695034,0.25177304964539005,0.2553191489361702,0.24113475177304963,0.2624113475177305,0.24113475177304963,0.24468085106382978,0.24113475177304963,0.26595744680851063,0.2765957446808511,0.24468085106382978,0.1879432624113475,0.24113475177304963,0.2553191489361702,0.24113475177304963,0.2695035460992908,0.2553191489361702,0.2553191489361702,0.2872340425531915,0.2553191489361702,0.23049645390070922,0.24113475177304963,0.2553191489361702,0.23404255319148937,0.2553191489361702,0.23404255319148937,0.2553191489361702,0.22340425531914893,0.2765957446808511,0.23049645390070922,0.24822695035460993,0.24113475177304963,0.24113475177304963,0.2198581560283688,0.23404255319148937,0.2198581560283688,0.22695035460992907,0.2624113475177305,0.2695035460992908,0.2695035460992908,0.24822695035460993,0.24468085106382978,0.2553191489361702,0.2730496453900709,0.23049645390070922,0.23404255319148937,0.2624113475177305,0.2695035460992908,0.3049645390070922,0.23404255319148937,0.2553191489361702,0.2198581560283688,0.24113475177304963,0.2127659574468085,0.24113475177304963,0.2765957446808511,0.28368794326241137,0.2553191489361702,0.23404255319148937,0.23049645390070922,0.21631205673758866,0.2375886524822695,0.24822695035460993,0.24822695035460993,0.23404255319148937,0.25177304964539005,0.23404255319148937,0.2765957446808511,0.2730496453900709,0.2553191489361702,0.21631205673758866,0.2553191489361702,0.26595744680851063,0.26595744680851063,0.2375886524822695,0.2375886524822695,0.24468085106382978,0.25886524822695034,0.23404255319148937,0.2375886524822695,0.2801418439716312,0.2695035460992908,0.23049645390070922,0.23404255319148937,0.24468085106382978,0.24113475177304963,0.24113475177304963,0.2375886524822695,0.24822695035460993,0.24113475177304963,0.24113475177304963,0.2695035460992908,0.2907801418439716,0.23404255319148937,0.25177304964539005,0.2695035460992908,0.2198581560283688,0.24468085106382978,0.2730496453900709,0.2553191489361702,0.25886524822695034,0.23404255319148937,0.24912146188741935
Philosophy (Avg: 0.249),0.24115755627009647,0.1864951768488746,0.29260450160771706,0.2990353697749196,0.24115755627009647,0.2829581993569132,0.2990353697749196,0.2990353697749196,0.24115755627009647,0.26688102893890675,0.2797427652733119,0.2733118971061093,0.2508038585209003,0.2379421221864952,0.24115755627009647,0.2379421221864952,0.24437299035369775,0.2829581993569132,0.3054662379421222,0.24758842443729903,0.21864951768488747,0.24115755627009647,0.2733118971061093,0.19292604501607716,0.2990353697749196,0.2733118971061093,0.2540192926045016,0.28938906752411575,0.27009646302250806,0.1864951768488746,0.26366559485530544,0.2733118971061093,0.1832797427652733,0.24115755627009647,0.1864951768488746,0.2733118971061093,0.2508038585209003,0.24437299035369775,0.22508038585209003,0.22508038585209003,0.24115755627009647,0.24437299035369775,0.24437299035369775,0.26688102893890675,0.2090032154340836,0.19935691318327975,0.2733118971061093,0.22186495176848875,0.3022508038585209,0.2829581993569132,0.2379421221864952,0.2733118971061093,0.31511254019292606,0.3022508038585209,0.1864951768488746,0.2508038585209003,0.2990353697749196,0.2797427652733119,0.1864951768488746,0.2733118971061093,0.24758842443729903,0.24437299035369775,0.2090032154340836,0.24115755627009647,0.3183279742765273,0.3054662379421222,0.2733118971061093,0.1864951768488746,0.2282958199356913,0.18006430868167203,0.2540192926045016,0.3054662379421222,0.1864951768488746,0.1864951768488746,0.24758842443729903,0.1864951768488746,0.2829581993569132,0.3022508038585209,0.2733118971061093,0.2604501607717042,0.21543408360128619,0.29260450160771706,0.2765273311897106,0.1864951768488746,0.19935691318327975,0.2733118971061093,0.24758842443729903,0.1864951768488746,0.2057877813504823,0.2604501607717042,0.2990353697749196,0.19614147909967847,0.1864951768488746,0.2604501607717042,0.24437299035369775,0.24115755627009647,0.24437299035369775,0.2379421221864952,0.24115755627009647,0.2282958199356913,0.2990353697749196,0.2797427652733119,0.1864951768488746,0.2733118971061093,0.2958199356913183,0.2797427652733119,0.2540192926045016,0.19292604501607716,0.2733118971061093,0.2604501607717042,0.1864951768488746,0.24892094667014278
Medical Genetics (Avg: 0.249),0.24,0.3,0.2,0.21,0.25,0.2,0.2,0.2,0.24,0.28,0.25,0.26,0.23,0.25,0.24,0.24,0.24,0.2,0.2,0.24,0.31,0.24,0.26,0.26,0.2,0.26,0.25,0.24,0.26,0.29,0.26,0.26,0.3,0.27,0.3,0.26,0.25,0.25,0.27,0.23,0.24,0.24,0.24,0.23,0.26,0.3,0.21,0.28,0.2,0.2,0.27,0.26,0.18,0.1,0.3,0.25,0.2,0.24,0.29,0.26,0.16,0.24,0.31,0.24,0.21,0.22,0.26,0.3,0.3,0.32,0.27,0.21,0.29,0.3,0.21,0.3,0.22,0.2,0.26,0.27,0.32,0.2,0.26,0.3,0.31,0.26,0.29,0.3,0.25,0.22,0.2,0.28,0.3,0.23,0.25,0.24,0.24,0.23,0.25,0.21,0.2,0.2,0.3,0.26,0.2,0.3,0.26,0.26,0.26,0.21,0.3,0.24882882882882887
