run_type,checkpoint_type,step,ppl,mmlu_overall,mmlu_humanities,mmlu_stem,mmlu_social_sciences,mmlu_other
clean_restart,best,202000,14.04,0.2551,0.27120085015940487,0.2626070409134158,0.2378940526486838,0.24010299324106857
clean_restart,best,205000,14.04,0.2571,0.24739638682252924,0.26419283222327944,0.2759181020474488,0.24589636305117477
clean_restart,best,207000,14.04,0.2393,0.2607863974495218,0.23057405645417064,0.2203444913877153,0.23430962343096234
clean_restart,best,210000,14.04,0.2689,0.24165781083953242,0.2860767522993974,0.31069223269418267,0.2513678789829417
clean_restart,best,212000,14.04,0.2341,0.24718384697130713,0.22201078338090707,0.21904452388690282,0.2413904087544255
clean_restart,best,215000,14.04,0.2657,0.24229543039319873,0.28036790358388836,0.3045173870653234,0.24782748632121018
clean_restart,best,217000,14.03,0.247,0.2452709883103082,0.23945448778940692,0.2346441338966526,0.2697135500482781
clean_restart,best,220000,14.03,0.2551,0.27120085015940487,0.2626070409134158,0.2378940526486838,0.24010299324106857
clean_restart,best,222000,14.03,0.2465,0.2450584484590861,0.23882017126546146,0.23431914202144946,0.26874798841326036
clean_restart,best,225000,14.03,0.2323,0.24824654622741765,0.21757056771328892,0.21189470263243418,0.24332153202446088
clean_restart,step,255000,,0.2465,0.2450584484590861,0.23882017126546146,0.23431914202144946,0.26874798841326036
clean_restart,step,260000,,0.2688,0.24824654622741765,0.281953694893752,0.306142346441339,0.24975860959124557
clean_restart,best,262000,14.02,0.2492,0.2667375132837407,0.24674912781477956,0.2333441663958401,0.24074670099774703
clean_restart,step,265000,,0.269,0.24165781083953242,0.2860767522993974,0.31069223269418267,0.2520115867396202
clean_restart,best,270000,14.01,0.2689,0.24165781083953242,0.2860767522993974,0.31069223269418267,0.2513678789829417
clean_restart,best,272000,14.02,0.2294,0.2403825717321998,0.21281319378369806,0.21741956451088723,0.2413904087544255
clean_restart,step,275000,,0.2295,0.24208289054197663,0.21249603552172533,0.2170945726356841,0.23978113936272932
clean_restart,step,280000,,0.2545,0.27035069075451645,0.2626070409134158,0.23691907702307444,0.23945928548439008
clean_restart,best,282000,14.01,0.2491,0.2541976620616366,0.23818585474151602,0.24926876828079297,0.2523334406179594
clean_restart,best,285000,14.01,0.2434,0.24888416578108397,0.23215984776403426,0.2447188820279493,0.2452526552944963
clean_restart,best,287000,14.01,0.254,0.27056323060573856,0.26324135743736127,0.23529411764705882,0.23817186997103315
clean_restart,step,290000,,0.2463,0.24697130712008503,0.24611481129083412,0.23236919077023074,0.2594142259414226
clean_restart,best,292000,14.01,0.248,0.2603613177470776,0.24516333650491595,0.2297692557686058,0.25040231734792406
clean_restart,best,295000,14.01,0.2312,0.2410201912858661,0.21535045987947987,0.2216444588885278,0.2417122626327647
clean_restart,best,297000,14.01,0.2316,0.24017003188097769,0.22042499207104346,0.22099447513812154,0.2404248471194078
clean_restart,best,300000,14.0,0.2553,0.27120085015940487,0.263558515699334,0.2382190445238869,0.23978113936272932
clean_restart,step,340000,,0.2519,0.27098831030818277,0.2499207104345068,0.2349691257718557,0.2417122626327647
clean_restart,best,345000,1399.42,0.2486,0.24654622741764082,0.2470662860767523,0.23366915827104323,0.26810428065658193
clean_restart,step,350000,,0.253,0.24442082890541977,0.2527751347922613,0.26616834579135523,0.25329900225297713
clean_restart,best,355000,1399.51,0.2465,0.2450584484590861,0.23882017126546146,0.23431914202144946,0.26874798841326036
clean_restart,best,357000,1399.41,0.2465,0.2450584484590861,0.23882017126546146,0.23399415014624633,0.26874798841326036
clean_restart,best,360000,1399.22,0.2461,0.2454835281615303,0.23882017126546146,0.23301917452063697,0.26746057289990344
clean_restart,step,365000,,0.2552,0.27098831030818277,0.263558515699334,0.23691907702307444,0.24106855487608625
clean_restart,best,370000,1399.25,0.2677,0.2454835281615303,0.2768791627021884,0.309067273318167,0.2510460251046025
clean_restart,best,372000,1398.97,0.2295,0.24165781083953242,0.21408182683158897,0.2183945401364966,0.2375281622143547
clean_restart,best,375000,1398.95,0.2295,0.24229543039319873,0.21217887725975262,0.2170945726356841,0.23978113936272932
clean_restart,best,380000,1398.95,0.2537,0.26631243358129647,0.25816682524579765,0.2414689632759181,0.2423559703894432
clean_restart,best,382000,1399.03,0.2338,0.24335812964930925,0.21281319378369806,0.22099447513812154,0.25329900225297713
clean_restart,best,385000,1398.56,0.2398,0.2558979808714134,0.24357754519505234,0.22391940201494961,0.2272288381074992
clean_restart,step,410000,,0.2465,0.2450584484590861,0.23882017126546146,0.23431914202144946,0.26874798841326036
clean_restart,best,412000,1398.15,0.2551,0.27120085015940487,0.2626070409134158,0.2382190445238869,0.23978113936272932
clean_restart,step,415000,,0.2601,0.24357066950053136,0.2654614652711703,0.298017549561261,0.24203411651110396
clean_restart,step,420000,,0.238,0.24314558979808715,0.2407231208372978,0.2154696132596685,0.24975860959124557
clean_restart,best,422000,1398.18,0.2545,0.27013815090329435,0.2629241991753885,0.23691907702307444,0.23978113936272932
clean_restart,best,425000,1398.32,0.2478,0.2463336875664187,0.24262607040913417,0.23366915827104323,0.26939169616993885
clean_restart,best,430000,1397.99,0.2576,0.25356004250797026,0.27497621313035203,0.25901852453688656,0.24460894753781784
clean_restart,best,432000,1398.16,0.2371,0.23761955366631243,0.232477006026007,0.22456938576535587,0.2536208561313164
clean_restart,step,435000,,0.246,0.24378320935175346,0.2404059625753251,0.23269418264543387,0.26810428065658193
clean_restart,best,440000,1398.04,0.2359,0.24314558979808715,0.22391373295274342,0.21969450763730908,0.2529771483746379
clean_restart,best,442000,1398.01,0.2465,0.2450584484590861,0.23882017126546146,0.23431914202144946,0.26874798841326036
clean_restart,best,445000,1398.12,0.2466,0.2450584484590861,0.23882017126546146,0.2346441338966526,0.26874798841326036
clean_restart,best,447000,1397.81,0.2477,0.24293304994686504,0.24135743736124327,0.23756906077348067,0.27132281943997427
clean_restart,step,450000,,0.2346,0.2452709883103082,0.21883920076117983,0.2216444588885278,0.2471837785645317
clean_restart,best,455000,1397.76,0.2464,0.2450584484590861,0.23818585474151602,0.23431914202144946,0.26874798841326036
clean_restart,best,482000,139.71,0.2684,0.24229543039319873,0.2860767522993974,0.31069223269418267,0.2481493401995494
clean_restart,step,485000,,0.2473,0.2592986184909671,0.2353314303837615,0.22716932076698082,0.26102349533311875
clean_restart,step,490000,,0.247,0.24654622741764082,0.23755153821757058,0.23919402014949626,0.2648857418731896
clean_restart,best,492000,1397.36,0.2465,0.2450584484590861,0.23882017126546146,0.23431914202144946,0.26874798841326036
clean_restart,step,495000,,0.2551,0.27120085015940487,0.2626070409134158,0.2378940526486838,0.24010299324106857
clean_restart,step,500000,,0.2296,0.24229543039319873,0.21281319378369806,0.2170945726356841,0.23978113936272932
clean_restart,best,502000,1397.33,0.2294,0.24187035069075452,0.21281319378369806,0.21741956451088723,0.23913743160605086
clean_restart,step,505000,,0.2471,0.24484590860786398,0.24135743736124327,0.2382190445238869,0.2652075957515288
clean_restart,best,510000,1397.19,0.2303,0.24250797024442083,0.21376466856961623,0.2183945401364966,0.2404248471194078
clean_restart,best,512000,1397.06,0.232,0.2414452709883103,0.2067871868062163,0.2235944101397465,0.251689732861281
clean_restart,best,515000,1396.89,0.2467,0.2554729011689692,0.2445290199809705,0.23951901202469938,0.24267782426778242
clean_restart,best,517000,1397.17,0.2526,0.2731137088204038,0.2559467174119886,0.23366915827104323,0.23688445445767622
clean_restart,step,520000,,0.2295,0.24208289054197663,0.21249603552172533,0.2170945726356841,0.23978113936272932
clean_restart,best,525000,1396.87,0.2502,0.267375132837407,0.24896923564858864,0.23594410139746505,0.23945928548439008
clean_restart,best,527000,1396.72,0.2295,0.24208289054197663,0.21249603552172533,0.2170945726356841,0.23978113936272932
clean_restart,best,530000,1396.54,0.2462,0.24420828905419767,0.241674595623216,0.25186870328241795,0.2481493401995494
clean_restart,best,545000,1396.51,0.2601,0.23953241232731137,0.2794164287979702,0.2772180695482613,0.25490827164467333
clean_restart,best,552000,1396.32,0.2557,0.27077577045696066,0.2651443070091976,0.2414689632759181,0.23720630833601544
clean_restart,best,557000,1396.43,0.2274,0.2452709883103082,0.21027592768791628,0.21286967825804354,0.2320566462825877
clean_restart,step,560000,,0.2505,0.2665249734325186,0.25531240088804313,0.23399415014624633,0.2378500160926939
green_run,step,25000,,0.2687,0.24250797024442083,0.2851252775134792,0.30939226519337015,0.2513678789829417
green_run,step,30000,,0.2314,0.24208289054197663,0.21693625118934348,0.21936951576210595,0.2417122626327647
green_run,step,35000,,0.2339,0.24335812964930925,0.22010783380907073,0.22391940201494961,0.24364338590280013
green_run,step,40000,,0.2307,0.24250797024442083,0.22042499207104346,0.2170945726356841,0.23688445445767622
green_run,step,45000,,0.2399,0.2454835281615303,0.22137646685696163,0.24829379265518361,0.2417122626327647
green_run,best,47000,1403.68,0.251,0.2454835281615303,0.24643196955280686,0.26259343516412087,0.2526552944962987
green_run,best,50000,1402.25,0.2345,0.24229543039319873,0.2159847764034253,0.23301917452063697,0.24299967814612167
green_run,best,52000,1401.82,0.2551,0.27120085015940487,0.2626070409134158,0.2378940526486838,0.24010299324106857
green_run,best,55000,1400.39,0.2303,0.24314558979808715,0.21535045987947987,0.21644458888527787,0.23978113936272932
green_run,best,57000,1399.48,0.2465,0.2450584484590861,0.23882017126546146,0.23431914202144946,0.26874798841326036
green_run,best,60000,139.97,0.2483,0.25292242295430395,0.23882017126546146,0.23691907702307444,0.26198905696813646
green_run,best,62000,1397.83,0.269,0.2450584484590861,0.2825880114176974,0.30419239519012026,0.2565175410363695
green_run,best,65000,1396.75,0.2673,0.24357066950053136,0.27719632096416114,0.30581735456613585,0.25523012552301255
green_run,best,67000,1395.45,0.2507,0.26546227417640805,0.2483349191246432,0.23366915827104323,0.24750563244287094
green_run,best,70000,1395.45,0.2692,0.24335812964930925,0.2857595940374247,0.311667208319792,0.24943675571290633
green_run,step,90000,,0.257,0.2403825717321998,0.2664129400570885,0.2674683132921677,0.2623109108464757
green_run,step,95000,,0.2551,0.27120085015940487,0.2626070409134158,0.2378940526486838,0.24010299324106857
green_run,step,100000,,0.2631,0.23740701381509033,0.2860767522993974,0.29866753331166723,0.24364338590280013
green_run,step,105000,,0.2562,0.23953241232731137,0.26736441484300666,0.28761780955476113,0.23881557772771161
green_run,step,110000,,0.2541,0.2686503719447396,0.2613384078655249,0.23756906077348067,0.24106855487608625
green_run,best,115000,1387.04,0.2467,0.2463336875664187,0.23945448778940692,0.23561910952226195,0.265529449629868
green_run,best,117000,1386.65,0.2596,0.2452709883103082,0.2756105296542975,0.27916802079948,0.24589636305117477
green_run,best,120000,1386.59,0.2572,0.25207226354941553,0.2679987313669521,0.27624309392265195,0.23527518506598005
green_run,best,122000,138.69,0.2526,0.24420828905419767,0.25562955915001584,0.24861878453038674,0.2661731573865465
green_run,best,125000,1386.15,0.2311,0.24272051009564294,0.21788772597526165,0.21741956451088723,0.2404248471194078
green_run,best,127000,1385.05,0.2295,0.24208289054197663,0.21249603552172533,0.2170945726356841,0.23978113936272932
green_run,best,130000,1384.86,0.2358,0.24229543039319873,0.22042499207104346,0.2252193695157621,0.2520115867396202
green_run,best,132000,1385.16,0.2554,0.27120085015940487,0.2629241991753885,0.2378940526486838,0.24106855487608625
green_run,best,135000,1385.29,0.2562,0.23889479277364506,0.27085315572470664,0.2882677933051674,0.23591889282265852
green_run,best,137000,1384.71,0.2689,0.24165781083953242,0.2860767522993974,0.31069223269418267,0.2513678789829417
green_run,step,160000,,0.2551,0.27120085015940487,0.2626070409134158,0.2378940526486838,0.24010299324106857
green_run,step,165000,,0.2562,0.27523910733262485,0.25848398350777035,0.2382190445238869,0.24299967814612167
green_run,step,170000,,0.2575,0.261211477151966,0.2667300983190612,0.2603184920376991,0.23978113936272932
green_run,step,175000,,0.2606,0.24420828905419767,0.2689502061528703,0.2908677283067923,0.2471837785645317
green_run,step,180000,,0.2452,0.26567481402763016,0.24548049476688868,0.2265193370165746,0.23237850016092693
green_run,best,182000,1382.36,0.2621,0.24399574920297556,0.2660957817951158,0.28599285017874554,0.26198905696813646
green_run,step,185000,,0.2295,0.24208289054197663,0.21249603552172533,0.2170945726356841,0.23978113936272932
green_run,best,187000,1382.42,0.2589,0.261211477151966,0.25784966698382494,0.24016899577510561,0.27486321210170583
green_run,best,190000,1381.52,0.269,0.24165781083953242,0.2860767522993974,0.31101722456938574,0.2513678789829417
green_run,best,192000,1381.66,0.2636,0.2456960680127524,0.2743418966064066,0.2908677283067923,0.2526552944962987
green_run,best,195000,1381.87,0.2693,0.24208289054197663,0.28671106882334285,0.31199220019499513,0.25040231734792406
green_run,best,197000,1381.35,0.2465,0.2450584484590861,0.23882017126546146,0.23431914202144946,0.26874798841326036
green_run,best,200000,1381.24,0.269,0.24165781083953242,0.2860767522993974,0.31069223269418267,0.251689732861281
green_run,best,202000,1381.92,0.2441,0.2607863974495218,0.2445290199809705,0.22749431264218395,0.2346314773093016
green_run,best,205000,1381.36,0.2295,0.24335812964930925,0.21376466856961623,0.21481962950926226,0.23913743160605086
green_run,best,207000,1380.39,0.2293,0.24208289054197663,0.21249603552172533,0.216769580760481,0.23945928548439008
green_run,step,230000,,0.2303,0.24229543039319873,0.21535045987947987,0.2170945726356841,0.2404248471194078
green_run,best,235000,1379.53,0.2295,0.24208289054197663,0.21249603552172533,0.2170945726356841,0.23978113936272932
green_run,best,240000,1379.59,0.2295,0.24208289054197663,0.21249603552172533,0.2170945726356841,0.23978113936272932
green_run,step,245000,,0.236,0.24463336875664188,0.22708531557247066,0.21969450763730908,0.2481493401995494
green_run,best,247000,137.95,0.2532,0.27077577045696066,0.2591183000317158,0.2349691257718557,0.23881557772771161
green_run,step,250000,,0.2648,0.2505844845908608,0.27751347922613384,0.2866428339291518,0.2520115867396202
green_run,best,252000,1379.55,0.241,0.24017003188097769,0.23437995559784333,0.22749431264218395,0.2623109108464757
green_run,step,255000,,0.2465,0.2456960680127524,0.23850301300348875,0.23399415014624633,0.26842613453492115
green_run,best,257000,1379.68,0.2292,0.23995749202975558,0.21154456073580716,0.21904452388690282,0.24106855487608625
green_run,step,260000,,0.269,0.24208289054197663,0.2860767522993974,0.31069223269418267,0.2513678789829417
green_run,best,262000,1379.21,0.2459,0.24420828905419767,0.23786869647954328,0.2333441663958401,0.26906984229159964
green_run,best,265000,1379.47,0.2683,0.24165781083953242,0.2851252775134792,0.3100422489437764,0.25040231734792406
green_run,best,267000,137.97,0.2546,0.27056323060573856,0.26070409134157946,0.23756906077348067,0.24106855487608625
green_run,best,270000,1379.33,0.2688,0.24165781083953242,0.2860767522993974,0.31069223269418267,0.2507241712262633
green_run,step,275000,,0.2598,0.24803400637619555,0.26863304789089754,0.29314267143321415,0.23559703894431927
green_run,best,277000,1379.66,0.2496,0.2501594048884166,0.25150650174437045,0.23431914202144946,0.26198905696813646
green_run,best,280000,1380.43,0.2689,0.24165781083953242,0.2860767522993974,0.31069223269418267,0.2513678789829417
green_run,best,282000,138.05,0.2544,0.2720510095642933,0.2559467174119886,0.22814429639259018,0.2520115867396202
green_run,best,290000,1380.61,0.2683,0.24378320935175346,0.28163653663177923,0.31069223269418267,0.2500804634695848
green_run,best,295000,1380.56,0.268,0.24335812964930925,0.2860767522993974,0.3045173870653234,0.2507241712262633
green_run,step,320000,,0.2681,0.2410201912858661,0.278464954012052,0.31036724081897954,0.2565175410363695
green_run,step,325000,,0.2331,0.2405951115834219,0.21630193466539804,0.21936951576210595,0.2523334406179594
green_run,step,330000,,0.2294,0.24208289054197663,0.21281319378369806,0.21644458888527787,0.23978113936272932
green_run,step,335000,,0.2552,0.2718384697130712,0.2629241991753885,0.23854403639909003,0.23881557772771161
green_run,step,340000,,0.229,0.23974495217853348,0.2134475103076435,0.2170945726356841,0.24010299324106857
green_run,step,345000,,0.2297,0.24208289054197663,0.2131303520456708,0.21741956451088723,0.24010299324106857
green_run,best,350000,137.94,0.2689,0.24165781083953242,0.2860767522993974,0.31069223269418267,0.2513678789829417
green_run,best,352000,1379.58,0.2465,0.2450584484590861,0.23882017126546146,0.23431914202144946,0.26874798841326036
green_run,best,355000,1379.47,0.2648,0.255047821466525,0.27751347922613384,0.2973675658108547,0.2346314773093016
green_run,best,357000,1378.94,0.2461,0.2563230605738576,0.2559467174119886,0.22424439389015274,0.2423559703894432
green_run,best,360000,1378.92,0.2466,0.2452709883103082,0.23882017126546146,0.23431914202144946,0.26874798841326036
green_run,best,362000,1378.74,0.2324,0.24463336875664188,0.2226450999048525,0.2203444913877153,0.23559703894431927
green_run,step,365000,,0.2297,0.24187035069075452,0.21408182683158897,0.216769580760481,0.24010299324106857
green_run,best,367000,1379.08,0.2505,0.24484590860786398,0.25562955915001584,0.2677933051673708,0.23656260057933698
green_run,best,372000,1379.62,0.2551,0.27120085015940487,0.2626070409134158,0.2378940526486838,0.24010299324106857
green_run,best,377000,1379.22,0.2464,0.2459086078639745,0.23818585474151602,0.23431914202144946,0.26746057289990344
green_run,best,382000,137.96,0.255,0.27120085015940487,0.2622898826514431,0.2378940526486838,0.24010299324106857
green_run,best,390000,1379.53,0.2506,0.25802337938363445,0.2629241991753885,0.2365940851478713,0.24074670099774703
green_run,step,395000,,0.2471,0.24378320935175346,0.24104027909927053,0.2531686707832304,0.2523334406179594
green_run,step,400000,,0.2295,0.24208289054197663,0.21281319378369806,0.2170945726356841,0.23978113936272932
green_run,best,402000,1379.55,0.2481,0.2357066950053135,0.25689819219790677,0.2713682157946051,0.2349533311876408
green_run,step,405000,,0.2445,0.25334750265674816,0.2356485886457342,0.24439389015274618,0.24010299324106857
green_run,best,410000,1379.29,0.2443,0.24442082890541977,0.23501427212178877,0.23074423139421515,0.266816865143225
green_run,step,415000,,0.253,0.25717321997874604,0.2597526165556613,0.265518362040949,0.2272288381074992
green_run,step,420000,,0.2485,0.2546227417640808,0.24770060260069776,0.24244393890152746,0.246218216929514
green_run,best,425000,1379.45,0.2425,0.24760892667375134,0.232477006026007,0.22944426389340267,0.2578049565497264
green_run,step,430000,,0.2341,0.2459086078639745,0.22296225816682524,0.2219694507637309,0.23945928548439008
green_run,best,432000,1379.59,0.2295,0.24208289054197663,0.21249603552172533,0.2170945726356841,0.23978113936272932
green_run,best,435000,1378.95,0.2466,0.2452709883103082,0.23945448778940692,0.23366915827104323,0.26874798841326036
green_run,best,447000,1379.33,0.2505,0.2503719447396387,0.24643196955280686,0.2349691257718557,0.2700354039266173
green_run,best,450000,1379.63,0.2687,0.2414452709883103,0.28671106882334285,0.30939226519337015,0.2513678789829417
green_run,best,455000,1379.31,0.269,0.24165781083953242,0.2873453853472883,0.31036724081897954,0.2510460251046025
green_run,best,457000,1379.68,0.2532,0.2412327311370882,0.24674912781477956,0.25544361390965226,0.27550691985838427
green_run,step,460000,,0.2537,0.24293304994686504,0.2575325087218522,0.25024374390640236,0.2697135500482781
green_run,best,462000,1379.06,0.2682,0.2518597236981934,0.2851252775134792,0.2947676308092298,0.24943675571290633
green_run,best,465000,1379.31,0.2295,0.24208289054197663,0.21249603552172533,0.2170945726356841,0.23978113936272932
green_run,best,467000,1379.34,0.2452,0.2461211477151966,0.23945448778940692,0.23269418264543387,0.26198905696813646
green_run,step,470000,,0.23,0.2412327311370882,0.2143989850935617,0.21514462138446538,0.24364338590280013
green_run,step,475000,,0.2689,0.24165781083953242,0.2860767522993974,0.31069223269418267,0.2513678789829417
green_run,best,480000,137.95,0.2465,0.2450584484590861,0.23850301300348875,0.23431914202144946,0.26874798841326036
green_run,step,485000,,0.2547,0.26971307120085014,0.2622898826514431,0.23691907702307444,0.24203411651110396
