,280k,290k,125k,285k,130k,350k,155k,330k,325k,340k,140k,120k,260k,335k,420k,295k,390k,425k,145k,150k,435k,265k,270k,370k,255k,430k,415k,275k,360k,300k,310k,315k,110k,380k,305k,160k,320k,135k,115k,AVG
High School Physics (Avg: 0.222),0.2119205298013245,0.2119205298013245,0.18543046357615894,0.18543046357615894,0.2052980132450331,0.23841059602649006,0.271523178807947,0.2119205298013245,0.2185430463576159,0.17218543046357615,0.2052980132450331,0.25165562913907286,0.152317880794702,0.2119205298013245,0.1986754966887417,0.2119205298013245,0.23841059602649006,0.16556291390728478,0.23841059602649006,0.271523178807947,0.1986754966887417,0.13245033112582782,0.24503311258278146,0.19205298013245034,0.25165562913907286,0.18543046357615894,0.19205298013245034,0.23178807947019867,0.2052980132450331,0.2052980132450331,0.26490066225165565,0.2913907284768212,0.2781456953642384,0.24503311258278146,0.18543046357615894,0.26490066225165565,0.271523178807947,0.2781456953642384,0.2847682119205298,0.2221090168110036
High School Microeconomics (Avg: 0.221),0.21008403361344538,0.20588235294117646,0.21428571428571427,0.22268907563025211,0.21428571428571427,0.21428571428571427,0.2184873949579832,0.23109243697478993,0.2184873949579832,0.2184873949579832,0.20588235294117646,0.20588235294117646,0.23109243697478993,0.22268907563025211,0.2605042016806723,0.2184873949579832,0.20168067226890757,0.2184873949579832,0.23949579831932774,0.17647058823529413,0.25210084033613445,0.23949579831932774,0.226890756302521,0.226890756302521,0.2184873949579832,0.2647058823529412,0.2184873949579832,0.226890756302521,0.27310924369747897,0.23949579831932774,0.20168067226890757,0.20588235294117646,0.15966386554621848,0.28991596638655465,0.20168067226890757,0.19327731092436976,0.23109243697478993,0.21008403361344538,0.20588235294117646,0.2213962508080155
Clinical Knowledge (Avg: 0.220),0.2188679245283019,0.2037735849056604,0.2,0.2188679245283019,0.21132075471698114,0.20754716981132076,0.18867924528301888,0.18867924528301888,0.23018867924528302,0.2,0.2037735849056604,0.1811320754716981,0.21132075471698114,0.19622641509433963,0.2188679245283019,0.22264150943396227,0.19622641509433963,0.19622641509433963,0.21132075471698114,0.25660377358490566,0.2830188679245283,0.24528301886792453,0.2641509433962264,0.26037735849056604,0.2188679245283019,0.24150943396226415,0.21509433962264152,0.22641509433962265,0.2641509433962264,0.2188679245283019,0.19245283018867926,0.23018867924528302,0.20754716981132076,0.2037735849056604,0.2528301886792453,0.23773584905660378,0.22641509433962265,0.22641509433962265,0.19245283018867926,0.21973875181422356
High School Biology (Avg: 0.218),0.1870967741935484,0.20967741935483872,0.17419354838709677,0.2032258064516129,0.17419354838709677,0.1774193548387097,0.17419354838709677,0.1935483870967742,0.20967741935483872,0.2129032258064516,0.1935483870967742,0.20967741935483872,0.2161290322580645,0.1935483870967742,0.2032258064516129,0.20967741935483872,0.25161290322580643,0.23225806451612904,0.19032258064516128,0.2129032258064516,0.21935483870967742,0.24516129032258063,0.2838709677419355,0.1935483870967742,0.23870967741935484,0.20967741935483872,0.22903225806451613,0.25161290322580643,0.267741935483871,0.1870967741935484,0.22580645161290322,0.22258064516129034,0.24193548387096775,0.24838709677419354,0.24838709677419354,0.24516129032258063,0.24516129032258063,0.22580645161290322,0.22903225806451613,0.2176178660049628
College Physics (Avg: 0.217),0.19607843137254902,0.21568627450980393,0.22549019607843138,0.20588235294117646,0.30392156862745096,0.22549019607843138,0.24509803921568626,0.20588235294117646,0.14705882352941177,0.20588235294117646,0.27450980392156865,0.16666666666666666,0.22549019607843138,0.21568627450980393,0.24509803921568626,0.21568627450980393,0.21568627450980393,0.18627450980392157,0.2647058823529412,0.22549019607843138,0.16666666666666666,0.17647058823529413,0.20588235294117646,0.22549019607843138,0.16666666666666666,0.2549019607843137,0.30392156862745096,0.21568627450980393,0.19607843137254902,0.24509803921568626,0.12745098039215685,0.2647058823529412,0.20588235294117646,0.24509803921568626,0.24509803921568626,0.16666666666666666,0.21568627450980393,0.21568627450980393,0.21568627450980393,0.21719457013574656
College Medicine (Avg: 0.217),0.20809248554913296,0.2023121387283237,0.21965317919075145,0.19653179190751446,0.20809248554913296,0.20809248554913296,0.15606936416184972,0.17341040462427745,0.2138728323699422,0.21965317919075145,0.19653179190751446,0.19653179190751446,0.21965317919075145,0.2254335260115607,0.23121387283236994,0.20809248554913296,0.21965317919075145,0.21965317919075145,0.23121387283236994,0.2658959537572254,0.23699421965317918,0.19653179190751446,0.2023121387283237,0.1791907514450867,0.24277456647398843,0.24277456647398843,0.23699421965317918,0.1676300578034682,0.2023121387283237,0.23121387283236994,0.1791907514450867,0.2947976878612717,0.23121387283236994,0.2658959537572254,0.2138728323699422,0.23699421965317918,0.20809248554913296,0.24855491329479767,0.2254335260115607,0.21698532681191643
High School Psychology (Avg: 0.217),0.1963302752293578,0.1981651376146789,0.1944954128440367,0.181651376146789,0.2036697247706422,0.21651376146788992,0.21100917431192662,0.21467889908256882,0.22201834862385322,0.20733944954128442,0.20917431192660552,0.2,0.22018348623853212,0.20550458715596331,0.21284403669724772,0.2036697247706422,0.24770642201834864,0.1981651376146789,0.1889908256880734,0.25871559633027524,0.2018348623853211,0.21467889908256882,0.23486238532110093,0.2018348623853211,0.21834862385321102,0.21651376146788992,0.23486238532110093,0.20917431192660552,0.22201834862385322,0.22935779816513763,0.22752293577981653,0.21467889908256882,0.23669724770642203,0.22201834862385322,0.23669724770642203,0.21651376146788992,0.22752293577981653,0.26972477064220185,0.22568807339449543,0.21670195248176902
High School Government And Politics (Avg: 0.217),0.20207253886010362,0.17616580310880828,0.20207253886010362,0.19170984455958548,0.20725388601036268,0.24870466321243523,0.21761658031088082,0.18652849740932642,0.17616580310880828,0.24870466321243523,0.21761658031088082,0.20725388601036268,0.20207253886010362,0.21243523316062177,0.2538860103626943,0.20725388601036268,0.19689119170984457,0.29015544041450775,0.21761658031088082,0.19689119170984457,0.17098445595854922,0.21243523316062177,0.24352331606217617,0.17616580310880828,0.18134715025906736,0.19689119170984457,0.23834196891191708,0.20207253886010362,0.30569948186528495,0.21243523316062177,0.22279792746113988,0.23316062176165803,0.18134715025906736,0.23316062176165803,0.27461139896373055,0.26424870466321243,0.21243523316062177,0.21243523316062177,0.21243523316062177,0.2165537398698021
High School Macroeconomics (Avg: 0.216),0.19487179487179487,0.2,0.2076923076923077,0.20256410256410257,0.2076923076923077,0.24871794871794872,0.22564102564102564,0.20256410256410257,0.21794871794871795,0.2282051282051282,0.2282051282051282,0.19487179487179487,0.2358974358974359,0.2128205128205128,0.21025641025641026,0.19230769230769232,0.2,0.2,0.2128205128205128,0.21025641025641026,0.2076923076923077,0.20256410256410257,0.2128205128205128,0.24871794871794872,0.2205128205128205,0.23076923076923078,0.23333333333333334,0.2076923076923077,0.24615384615384617,0.21794871794871795,0.17435897435897435,0.21794871794871795,0.24102564102564103,0.2205128205128205,0.21794871794871795,0.2205128205128205,0.20256410256410257,0.2358974358974359,0.2282051282051282,0.2159105851413544
Philosophy (Avg: 0.215),0.18971061093247588,0.19292604501607716,0.1864951768488746,0.1864951768488746,0.1832797427652733,0.21221864951768488,0.21864951768488747,0.21543408360128619,0.22186495176848875,0.1864951768488746,0.18006430868167203,0.1864951768488746,0.22508038585209003,0.19292604501607716,0.20257234726688103,0.17684887459807075,0.21221864951768488,0.24115755627009647,0.18971061093247588,0.19292604501607716,0.20257234726688103,0.2347266881028939,0.2540192926045016,0.2057877813504823,0.19292604501607716,0.2282958199356913,0.20257234726688103,0.21864951768488747,0.20257234726688103,0.22508038585209003,0.21221864951768488,0.2347266881028939,0.2379421221864952,0.22508038585209003,0.2379421221864952,0.2315112540192926,0.27009646302250806,0.2829581993569132,0.2797427652733119,0.21469206035122432
College Mathematics (Avg: 0.214),0.22,0.22,0.23,0.2,0.23,0.2,0.25,0.19,0.14,0.16,0.22,0.26,0.18,0.15,0.27,0.22,0.26,0.25,0.24,0.21,0.2,0.21,0.15,0.17,0.27,0.16,0.18,0.18,0.22,0.26,0.22,0.23,0.23,0.17,0.23,0.25,0.21,0.24,0.25,0.21358974358974359
High School Chemistry (Avg: 0.209),0.1625615763546798,0.19704433497536947,0.18226600985221675,0.1625615763546798,0.15763546798029557,0.2019704433497537,0.19704433497536947,0.18226600985221675,0.22660098522167488,0.18226600985221675,0.18226600985221675,0.1921182266009852,0.1724137931034483,0.22660098522167488,0.17733990147783252,0.13793103448275862,0.22660098522167488,0.22167487684729065,0.20689655172413793,0.1724137931034483,0.2019704433497537,0.20689655172413793,0.19704433497536947,0.270935960591133,0.21674876847290642,0.20689655172413793,0.2315270935960591,0.21182266009852216,0.17733990147783252,0.2019704433497537,0.2512315270935961,0.2315270935960591,0.26108374384236455,0.2561576354679803,0.24630541871921183,0.22660098522167488,0.28078817733990147,0.2512315270935961,0.2561576354679803,0.2090438297334849
Astronomy (Avg: 0.208),0.18421052631578946,0.18421052631578946,0.17763157894736842,0.16447368421052633,0.19078947368421054,0.17763157894736842,0.21052631578947367,0.17105263157894737,0.19736842105263158,0.19078947368421054,0.17763157894736842,0.19736842105263158,0.19078947368421054,0.19736842105263158,0.20394736842105263,0.17763157894736842,0.21710526315789475,0.19736842105263158,0.21052631578947367,0.14473684210526316,0.19736842105263158,0.21052631578947367,0.21710526315789475,0.21052631578947367,0.27631578947368424,0.2236842105263158,0.23684210526315788,0.19736842105263158,0.18421052631578946,0.19736842105263158,0.26973684210526316,0.2565789473684211,0.24342105263157895,0.24342105263157895,0.25,0.20394736842105263,0.24342105263157895,0.25,0.25,0.20833333333333334
High School Statistics (Avg: 0.200),0.1574074074074074,0.1527777777777778,0.14351851851851852,0.1712962962962963,0.16666666666666666,0.2037037037037037,0.19907407407407407,0.18518518518518517,0.19444444444444445,0.18518518518518517,0.17592592592592593,0.1712962962962963,0.24074074074074073,0.18981481481481483,0.19907407407407407,0.22685185185185186,0.25925925925925924,0.1712962962962963,0.1712962962962963,0.1712962962962963,0.18518518518518517,0.17592592592592593,0.2037037037037037,0.20833333333333334,0.18518518518518517,0.18518518518518517,0.18055555555555555,0.22685185185185186,0.23148148148148148,0.28703703703703703,0.19444444444444445,0.14351851851851852,0.1712962962962963,0.24074074074074073,0.2222222222222222,0.25925925925925924,0.24537037037037038,0.24537037037037038,0.25462962962962965,0.19954890788224122
Professional Medicine (Avg: 0.198),0.19117647058823528,0.19852941176470587,0.18382352941176472,0.20220588235294118,0.20955882352941177,0.20955882352941177,0.20955882352941177,0.2426470588235294,0.16544117647058823,0.1948529411764706,0.1948529411764706,0.15808823529411764,0.17647058823529413,0.1948529411764706,0.20220588235294118,0.19852941176470587,0.16911764705882354,0.19852941176470587,0.22426470588235295,0.16544117647058823,0.20955882352941177,0.21691176470588236,0.19117647058823528,0.20220588235294118,0.1875,0.23161764705882354,0.22058823529411764,0.18382352941176472,0.2536764705882353,0.16176470588235295,0.18382352941176472,0.17279411764705882,0.20220588235294118,0.27941176470588236,0.1875,0.20588235294117646,0.16176470588235295,0.18382352941176472,0.1948529411764706,0.19796380090497737
Management (Avg: 0.198),0.17475728155339806,0.21359223300970873,0.17475728155339806,0.1553398058252427,0.1941747572815534,0.1650485436893204,0.21359223300970873,0.21359223300970873,0.21359223300970873,0.18446601941747573,0.1553398058252427,0.20388349514563106,0.22330097087378642,0.23300970873786409,0.20388349514563106,0.1650485436893204,0.17475728155339806,0.20388349514563106,0.21359223300970873,0.17475728155339806,0.1941747572815534,0.21359223300970873,0.24271844660194175,0.1941747572815534,0.20388349514563106,0.18446601941747573,0.23300970873786409,0.23300970873786409,0.17475728155339806,0.20388349514563106,0.21359223300970873,0.20388349514563106,0.22330097087378642,0.18446601941747573,0.17475728155339806,0.18446601941747573,0.1941747572815534,0.22330097087378642,0.18446601941747573,0.1979088872292756
High School Geography (Avg: 0.196),0.18686868686868688,0.16666666666666666,0.1717171717171717,0.16666666666666666,0.16666666666666666,0.18181818181818182,0.15656565656565657,0.17676767676767677,0.20202020202020202,0.18181818181818182,0.15151515151515152,0.21717171717171718,0.18686868686868688,0.2222222222222222,0.15656565656565657,0.21212121212121213,0.15656565656565657,0.18181818181818182,0.16161616161616163,0.1717171717171717,0.20707070707070707,0.20202020202020202,0.17676767676767677,0.1919191919191919,0.21212121212121213,0.18686868686868688,0.2222222222222222,0.20202020202020202,0.1919191919191919,0.21717171717171718,0.22727272727272727,0.1919191919191919,0.23232323232323232,0.25252525252525254,0.2474747474747475,0.17676767676767677,0.20707070707070707,0.2676767676767677,0.25757575757575757,0.19606319606319605
College Chemistry (Avg: 0.193),0.23,0.22,0.22,0.19,0.24,0.18,0.2,0.17,0.16,0.17,0.26,0.2,0.21,0.16,0.17,0.19,0.2,0.19,0.24,0.22,0.19,0.24,0.26,0.14,0.23,0.2,0.18,0.18,0.18,0.21,0.15,0.14,0.1,0.18,0.16,0.22,0.17,0.16,0.2,0.19256410256410256
