publisher,publication_count
Springer Science and Business Media LLC,1536929
MDPI AG,1039807
Elsevier BV,717780
Wiley,521379
Oxford University Press (OUP),506162
MDPI,466334
BioMed Central,379286
Frontiers Media SA,377457
Cambridge University Press (CUP),333143
Informa UK Limited,323060
Public Library of Science (PLoS),317530
Public Library of Science,305198
BMJ,292875
Frontiers Media S.A.,271744
Hindawi Limited,257704
Research Square Platform LLC,190580
American Association for Cancer Research (AACR),177492
SAGE Publications,177412
Cold Spring Harbor Laboratory,173991
Copernicus GmbH,157128
Nature Publishing Group UK,149355
Springer International Publishing,126641
EDP Sciences,114677
Walter de Gruyter GmbH,111563
American Society for Microbiology,111205
Institute of Electrical and Electronics Engineers (IEEE),103087
"Scientific Research Publishing, Inc.",99526
American Chemical Society (ACS),96959
FapUNIFESP (SciELO),95649
John Wiley and Sons Inc.,91666
Ovid Technologies (Wolters Kluwer Health),84416
Royal Society of Chemistry (RSC),83866
Oxford University Press,77035
AIP Publishing,66782
Springer Berlin Heidelberg,64599
Hindawi Publishing Corporation,59432
Nature Publishing Group,59323
Qeios,57784
Spandidos Publications,56876
IEEE,54689
Hindawi,51988
S. Karger AG,50361
American Physical Society (APS),46715
American Geophysical Union (AGU),46053
The American Association of Immunologists,45325
Georg Thieme Verlag KG,43795
Springer US,42816
ACM,41245
BMJ Publishing Group,41176
Medip Academy,39085
