,45k,5k,10k,35k,25k,30k,40k,55k,20k,50k,145k,60k,95k,65k,155k,165k,180k,80k,100k,125k,90k,150k,135k,120k,110k,85k,70k,75k,140k,130k,160k,215k,200k,210k,195k,230k,255k,265k,280k,225k,250k,270k,380k,240k,260k,275k,245k,285k,375k,305k,385k,335k,235k,330k,390k,340k,370k,315k,295k,320k,325k,365k,300k,360k,AVG
High School Biology (Avg: 0.245),0.18387096774193548,0.18064516129032257,0.19032258064516128,0.19032258064516128,0.18387096774193548,0.1870967741935484,0.18387096774193548,0.1870967741935484,0.19032258064516128,0.18387096774193548,0.1935483870967742,0.1935483870967742,0.18387096774193548,0.1870967741935484,0.22903225806451613,0.22258064516129034,0.20967741935483872,0.19032258064516128,0.1967741935483871,0.22258064516129034,0.22258064516129034,0.22903225806451613,0.2161290322580645,0.23548387096774193,0.1967741935483871,0.2064516129032258,0.1967741935483871,0.20967741935483872,0.2064516129032258,0.2064516129032258,0.22903225806451613,0.27741935483870966,0.2709677419354839,0.2806451612903226,0.27419354838709675,0.2967741935483871,0.29354838709677417,0.27741935483870966,0.2709677419354839,0.2838709677419355,0.27741935483870966,0.27741935483870966,0.2838709677419355,0.2967741935483871,0.2709677419354839,0.2870967741935484,0.2838709677419355,0.3032258064516129,0.2870967741935484,0.2903225806451613,0.3,0.2967741935483871,0.3032258064516129,0.2838709677419355,0.2870967741935484,0.2838709677419355,0.2870967741935484,0.2870967741935484,0.27741935483870966,0.2967741935483871,0.3064516129032258,0.2903225806451613,0.2838709677419355,0.2903225806451613,0.24536290322580645
Clinical Knowledge (Avg: 0.244),0.2188679245283019,0.2188679245283019,0.21509433962264152,0.21509433962264152,0.22641509433962265,0.2188679245283019,0.22264150943396227,0.2188679245283019,0.22264150943396227,0.21509433962264152,0.21132075471698114,0.2188679245283019,0.20754716981132076,0.23773584905660378,0.19622641509433963,0.21132075471698114,0.19622641509433963,0.2188679245283019,0.21132075471698114,0.20754716981132076,0.22264150943396227,0.2188679245283019,0.21509433962264152,0.23018867924528302,0.2037735849056604,0.22641509433962265,0.23018867924528302,0.21509433962264152,0.21509433962264152,0.2188679245283019,0.20754716981132076,0.22641509433962265,0.24150943396226415,0.25660377358490566,0.24150943396226415,0.23773584905660378,0.2528301886792453,0.2528301886792453,0.23018867924528302,0.20754716981132076,0.27169811320754716,0.2188679245283019,0.2528301886792453,0.2641509433962264,0.27547169811320754,0.27547169811320754,0.2641509433962264,0.2528301886792453,0.27547169811320754,0.27169811320754716,0.2830188679245283,0.2792452830188679,0.2830188679245283,0.2943396226415094,0.3018867924528302,0.2981132075471698,0.3018867924528302,0.29056603773584905,0.28679245283018867,0.30943396226415093,0.2981132075471698,0.2943396226415094,0.3018867924528302,0.30943396226415093,0.24398584905660375
High School Physics (Avg: 0.242),0.19205298013245034,0.1986754966887417,0.19205298013245034,0.19205298013245034,0.1986754966887417,0.19205298013245034,0.19205298013245034,0.18543046357615894,0.19205298013245034,0.18543046357615894,0.19205298013245034,0.2119205298013245,0.2052980132450331,0.19205298013245034,0.1986754966887417,0.2052980132450331,0.1986754966887417,0.1986754966887417,0.19205298013245034,0.2052980132450331,0.1986754966887417,0.1986754966887417,0.19205298013245034,0.2185430463576159,0.2052980132450331,0.2052980132450331,0.1986754966887417,0.19205298013245034,0.2119205298013245,0.2119205298013245,0.23178807947019867,0.2847682119205298,0.2847682119205298,0.26490066225165565,0.2781456953642384,0.2781456953642384,0.26490066225165565,0.26490066225165565,0.271523178807947,0.271523178807947,0.26490066225165565,0.26490066225165565,0.271523178807947,0.2980132450331126,0.2582781456953642,0.2781456953642384,0.2781456953642384,0.271523178807947,0.271523178807947,0.2847682119205298,0.304635761589404,0.2980132450331126,0.271523178807947,0.2781456953642384,0.304635761589404,0.31125827814569534,0.304635761589404,0.2980132450331126,0.2980132450331126,0.2980132450331126,0.2980132450331126,0.2781456953642384,0.2847682119205298,0.2980132450331126,0.24244619205298015
Computer Security (Avg: 0.242),0.27,0.28,0.28,0.29,0.28,0.29,0.29,0.26,0.29,0.26,0.26,0.27,0.3,0.27,0.23,0.24,0.27,0.31,0.24,0.28,0.28,0.25,0.26,0.25,0.29,0.3,0.25,0.27,0.29,0.26,0.25,0.26,0.24,0.26,0.22,0.27,0.22,0.24,0.19,0.28,0.23,0.22,0.18,0.22,0.22,0.21,0.23,0.2,0.2,0.19,0.2,0.2,0.22,0.18,0.21,0.2,0.21,0.21,0.2,0.19,0.19,0.2,0.21,0.19,0.2421875
Professional Accounting (Avg: 0.237),0.23049645390070922,0.23404255319148937,0.23404255319148937,0.24468085106382978,0.2375886524822695,0.24113475177304963,0.24822695035460993,0.23049645390070922,0.23404255319148937,0.24113475177304963,0.23404255319148937,0.2375886524822695,0.2198581560283688,0.2375886524822695,0.2375886524822695,0.24822695035460993,0.2375886524822695,0.22695035460992907,0.23049645390070922,0.2375886524822695,0.24113475177304963,0.23049645390070922,0.2375886524822695,0.22695035460992907,0.23404255319148937,0.23049645390070922,0.25177304964539005,0.23049645390070922,0.24113475177304963,0.24468085106382978,0.24113475177304963,0.2375886524822695,0.22695035460992907,0.25177304964539005,0.22340425531914893,0.2375886524822695,0.24822695035460993,0.23404255319148937,0.24822695035460993,0.2375886524822695,0.23049645390070922,0.23049645390070922,0.24113475177304963,0.25177304964539005,0.2198581560283688,0.24113475177304963,0.24468085106382978,0.25177304964539005,0.20921985815602837,0.24468085106382978,0.23404255319148937,0.24822695035460993,0.24822695035460993,0.24113475177304963,0.24113475177304963,0.24468085106382978,0.2198581560283688,0.24822695035460993,0.23404255319148937,0.22340425531914893,0.23404255319148937,0.24468085106382978,0.2375886524822695,0.2553191489361702,0.2374778368794326
Electrical Engineering (Avg: 0.237),0.23448275862068965,0.23448275862068965,0.23448275862068965,0.2206896551724138,0.2413793103448276,0.23448275862068965,0.23448275862068965,0.23448275862068965,0.2206896551724138,0.2206896551724138,0.2206896551724138,0.23448275862068965,0.21379310344827587,0.23448275862068965,0.2413793103448276,0.2482758620689655,0.22758620689655173,0.2206896551724138,0.19310344827586207,0.2206896551724138,0.2482758620689655,0.2413793103448276,0.2,0.23448275862068965,0.21379310344827587,0.2206896551724138,0.22758620689655173,0.23448275862068965,0.22758620689655173,0.21379310344827587,0.2,0.2413793103448276,0.2482758620689655,0.2413793103448276,0.2482758620689655,0.23448275862068965,0.2620689655172414,0.25517241379310346,0.22758620689655173,0.22758620689655173,0.27586206896551724,0.2689655172413793,0.22758620689655173,0.2482758620689655,0.25517241379310346,0.23448275862068965,0.2620689655172414,0.25517241379310346,0.21379310344827587,0.2413793103448276,0.2482758620689655,0.2482758620689655,0.2620689655172414,0.2620689655172414,0.2482758620689655,0.2482758620689655,0.2620689655172414,0.25517241379310346,0.2482758620689655,0.23448275862068965,0.2482758620689655,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2372844827586207
High School European History (Avg: 0.237),0.21818181818181817,0.21818181818181817,0.21818181818181817,0.21818181818181817,0.21818181818181817,0.21818181818181817,0.21818181818181817,0.21212121212121213,0.21818181818181817,0.21818181818181817,0.21818181818181817,0.21212121212121213,0.21818181818181817,0.21818181818181817,0.22424242424242424,0.21818181818181817,0.22424242424242424,0.21818181818181817,0.20606060606060606,0.21818181818181817,0.21212121212121213,0.24242424242424243,0.21818181818181817,0.21818181818181817,0.21818181818181817,0.21818181818181817,0.23030303030303031,0.21818181818181817,0.21818181818181817,0.21212121212121213,0.24848484848484848,0.2606060606060606,0.2606060606060606,0.24242424242424243,0.23030303030303031,0.2545454545454545,0.24242424242424243,0.2545454545454545,0.24242424242424243,0.24848484848484848,0.2545454545454545,0.2545454545454545,0.21212121212121213,0.23636363636363636,0.26666666666666666,0.23636363636363636,0.23636363636363636,0.2727272727272727,0.2545454545454545,0.2727272727272727,0.24848484848484848,0.2606060606060606,0.2606060606060606,0.26666666666666666,0.2606060606060606,0.2545454545454545,0.24848484848484848,0.2727272727272727,0.2606060606060606,0.26666666666666666,0.26666666666666666,0.24242424242424243,0.26666666666666666,0.2606060606060606,0.23712121212121212
High School Mathematics (Avg: 0.237),0.21851851851851853,0.2111111111111111,0.2111111111111111,0.21851851851851853,0.21851851851851853,0.2111111111111111,0.2111111111111111,0.22592592592592592,0.21851851851851853,0.21481481481481482,0.21851851851851853,0.24444444444444444,0.2222222222222222,0.21851851851851853,0.21851851851851853,0.2222222222222222,0.23333333333333334,0.21481481481481482,0.2222222222222222,0.21851851851851853,0.21851851851851853,0.21851851851851853,0.22592592592592592,0.2222222222222222,0.22962962962962963,0.23703703703703705,0.2037037037037037,0.22962962962962963,0.2222222222222222,0.22592592592592592,0.21851851851851853,0.24814814814814815,0.24074074074074073,0.23703703703703705,0.21481481481481482,0.2518518518518518,0.22592592592592592,0.24074074074074073,0.2518518518518518,0.26296296296296295,0.2518518518518518,0.27037037037037037,0.24814814814814815,0.2518518518518518,0.24444444444444444,0.2518518518518518,0.24444444444444444,0.27037037037037037,0.27037037037037037,0.24814814814814815,0.26666666666666666,0.25555555555555554,0.2518518518518518,0.25555555555555554,0.26666666666666666,0.24814814814814815,0.26296296296296295,0.25925925925925924,0.26666666666666666,0.25925925925925924,0.25555555555555554,0.26296296296296295,0.23333333333333334,0.25925925925925924,0.2370949074074074
Public Relations (Avg: 0.236),0.20909090909090908,0.21818181818181817,0.21818181818181817,0.21818181818181817,0.23636363636363636,0.21818181818181817,0.23636363636363636,0.22727272727272727,0.24545454545454545,0.22727272727272727,0.24545454545454545,0.22727272727272727,0.24545454545454545,0.22727272727272727,0.3,0.2545454545454545,0.2636363636363636,0.2636363636363636,0.23636363636363636,0.2545454545454545,0.24545454545454545,0.22727272727272727,0.23636363636363636,0.2727272727272727,0.2545454545454545,0.24545454545454545,0.22727272727272727,0.2545454545454545,0.24545454545454545,0.2545454545454545,0.2727272727272727,0.2636363636363636,0.2727272727272727,0.2545454545454545,0.2727272727272727,0.24545454545454545,0.21818181818181817,0.22727272727272727,0.24545454545454545,0.2727272727272727,0.2545454545454545,0.21818181818181817,0.23636363636363636,0.22727272727272727,0.24545454545454545,0.22727272727272727,0.2636363636363636,0.21818181818181817,0.22727272727272727,0.21818181818181817,0.20909090909090908,0.2,0.20909090909090908,0.21818181818181817,0.22727272727272727,0.2,0.21818181818181817,0.22727272727272727,0.2,0.21818181818181817,0.20909090909090908,0.21818181818181817,0.20909090909090908,0.20909090909090908,0.23579545454545453
Moral Disputes (Avg: 0.235),0.24566473988439305,0.2543352601156069,0.24855491329479767,0.24566473988439305,0.24855491329479767,0.24855491329479767,0.24566473988439305,0.24277456647398843,0.2398843930635838,0.24277456647398843,0.24855491329479767,0.23699421965317918,0.24855491329479767,0.2398843930635838,0.22832369942196531,0.24566473988439305,0.2543352601156069,0.24855491329479767,0.2543352601156069,0.22254335260115607,0.23410404624277456,0.22832369942196531,0.24566473988439305,0.23121387283236994,0.22254335260115607,0.2138728323699422,0.21098265895953758,0.23410404624277456,0.25722543352601157,0.22832369942196531,0.2398843930635838,0.24566473988439305,0.22832369942196531,0.23121387283236994,0.24855491329479767,0.21676300578034682,0.23699421965317918,0.2254335260115607,0.2514450867052023,0.23121387283236994,0.23410404624277456,0.2398843930635838,0.23121387283236994,0.2254335260115607,0.23699421965317918,0.23121387283236994,0.23410404624277456,0.2543352601156069,0.22832369942196531,0.22254335260115607,0.21965317919075145,0.2543352601156069,0.21676300578034682,0.23121387283236994,0.2138728323699422,0.22832369942196531,0.2254335260115607,0.23410404624277456,0.22254335260115607,0.21965317919075145,0.21965317919075145,0.22254335260115607,0.2254335260115607,0.22254335260115607,0.23509754335260113
Professional Psychology (Avg: 0.235),0.25163398692810457,0.25163398692810457,0.25,0.25,0.25163398692810457,0.25,0.25,0.24673202614379086,0.24019607843137256,0.24673202614379086,0.25163398692810457,0.2565359477124183,0.2434640522875817,0.25,0.22712418300653595,0.2369281045751634,0.23366013071895425,0.25163398692810457,0.2434640522875817,0.25326797385620914,0.24836601307189543,0.24673202614379086,0.25163398692810457,0.23529411764705882,0.24509803921568626,0.25163398692810457,0.24183006535947713,0.2549019607843137,0.24183006535947713,0.24019607843137256,0.24183006535947713,0.22058823529411764,0.24019607843137256,0.2238562091503268,0.22549019607843138,0.2173202614379085,0.22549019607843138,0.22875816993464052,0.22875816993464052,0.22875816993464052,0.23529411764705882,0.22875816993464052,0.2238562091503268,0.23039215686274508,0.2222222222222222,0.21895424836601307,0.2238562091503268,0.2238562091503268,0.22712418300653595,0.22058823529411764,0.22058823529411764,0.21568627450980393,0.22549019607843138,0.2107843137254902,0.21241830065359477,0.2173202614379085,0.22549019607843138,0.22549019607843138,0.2238562091503268,0.21405228758169934,0.2222222222222222,0.22875816993464052,0.2222222222222222,0.21895424836601307,0.23457924836601313
Logical Fallacies (Avg: 0.231),0.22085889570552147,0.22699386503067484,0.22085889570552147,0.22085889570552147,0.22085889570552147,0.22085889570552147,0.22085889570552147,0.2147239263803681,0.22085889570552147,0.22699386503067484,0.2331288343558282,0.22085889570552147,0.22699386503067484,0.2331288343558282,0.22699386503067484,0.2392638036809816,0.25153374233128833,0.26993865030674846,0.22085889570552147,0.2392638036809816,0.2331288343558282,0.20245398773006135,0.2085889570552147,0.2331288343558282,0.22699386503067484,0.2392638036809816,0.22085889570552147,0.25153374233128833,0.2392638036809816,0.2085889570552147,0.2085889570552147,0.22085889570552147,0.22085889570552147,0.22085889570552147,0.25153374233128833,0.2392638036809816,0.24539877300613497,0.25153374233128833,0.22085889570552147,0.2392638036809816,0.2392638036809816,0.24539877300613497,0.22085889570552147,0.2331288343558282,0.25766871165644173,0.2392638036809816,0.22085889570552147,0.2392638036809816,0.22699386503067484,0.24539877300613497,0.2331288343558282,0.22085889570552147,0.2392638036809816,0.24539877300613497,0.22699386503067484,0.22085889570552147,0.22699386503067484,0.2331288343558282,0.24539877300613497,0.2331288343558282,0.2392638036809816,0.22699386503067484,0.25153374233128833,0.22699386503067484,0.23121165644171776
High School World History (Avg: 0.231),0.270042194092827,0.270042194092827,0.270042194092827,0.270042194092827,0.270042194092827,0.270042194092827,0.270042194092827,0.270042194092827,0.270042194092827,0.270042194092827,0.26582278481012656,0.2742616033755274,0.270042194092827,0.270042194092827,0.26582278481012656,0.25738396624472576,0.2742616033755274,0.2742616033755274,0.270042194092827,0.270042194092827,0.25738396624472576,0.2489451476793249,0.27848101265822783,0.24472573839662448,0.2616033755274262,0.2742616033755274,0.2616033755274262,0.25316455696202533,0.270042194092827,0.24472573839662448,0.20253164556962025,0.2320675105485232,0.1940928270042194,0.23628691983122363,0.20253164556962025,0.1940928270042194,0.21518987341772153,0.21518987341772153,0.2109704641350211,0.21518987341772153,0.1940928270042194,0.22784810126582278,0.20253164556962025,0.20253164556962025,0.20675105485232068,0.21940928270042195,0.2109704641350211,0.1729957805907173,0.189873417721519,0.17721518987341772,0.18143459915611815,0.18565400843881857,0.20253164556962025,0.20253164556962025,0.1729957805907173,0.19831223628691982,0.19831223628691982,0.19831223628691982,0.18143459915611815,0.2109704641350211,0.189873417721519,0.19831223628691982,0.1729957805907173,0.189873417721519,0.2311445147679325
Elementary Mathematics (Avg: 0.230),0.20105820105820105,0.20899470899470898,0.20899470899470898,0.20899470899470898,0.20899470899470898,0.20899470899470898,0.20899470899470898,0.1984126984126984,0.21693121693121692,0.20634920634920634,0.21693121693121692,0.21164021164021163,0.20634920634920634,0.21428571428571427,0.20634920634920634,0.22486772486772486,0.20899470899470898,0.20899470899470898,0.20634920634920634,0.2222222222222222,0.19047619047619047,0.21164021164021163,0.21164021164021163,0.21164021164021163,0.21428571428571427,0.21428571428571427,0.20105820105820105,0.21693121693121692,0.22486772486772486,0.21428571428571427,0.2222222222222222,0.22486772486772486,0.21693121693121692,0.2275132275132275,0.23015873015873015,0.23809523809523808,0.24338624338624337,0.24074074074074073,0.24074074074074073,0.23544973544973544,0.23015873015873015,0.2275132275132275,0.24867724867724866,0.25132275132275134,0.25925925925925924,0.2328042328042328,0.2566137566137566,0.2619047619047619,0.2671957671957672,0.24074074074074073,0.2751322751322751,0.24338624338624337,0.2566137566137566,0.2566137566137566,0.2724867724867725,0.25925925925925924,0.2566137566137566,0.25925925925925924,0.2566137566137566,0.26455026455026454,0.2566137566137566,0.2566137566137566,0.25396825396825395,0.2724867724867725,0.230489417989418
Astronomy (Avg: 0.228),0.17763157894736842,0.17763157894736842,0.17763157894736842,0.17763157894736842,0.17763157894736842,0.17763157894736842,0.17763157894736842,0.18421052631578946,0.17763157894736842,0.17763157894736842,0.19078947368421054,0.19078947368421054,0.18421052631578946,0.20394736842105263,0.19078947368421054,0.18421052631578946,0.19078947368421054,0.19078947368421054,0.18421052631578946,0.20394736842105263,0.21052631578947367,0.20394736842105263,0.21052631578947367,0.19736842105263158,0.19078947368421054,0.18421052631578946,0.19736842105263158,0.19078947368421054,0.20394736842105263,0.18421052631578946,0.20394736842105263,0.21052631578947367,0.19736842105263158,0.19078947368421054,0.21710526315789475,0.24342105263157895,0.24342105263157895,0.23026315789473684,0.2565789473684211,0.23684210526315788,0.24342105263157895,0.21052631578947367,0.26973684210526316,0.2631578947368421,0.23026315789473684,0.28289473684210525,0.28289473684210525,0.2565789473684211,0.28289473684210525,0.28289473684210525,0.2894736842105263,0.2631578947368421,0.29605263157894735,0.29605263157894735,0.3026315789473684,0.29605263157894735,0.29605263157894735,0.2894736842105263,0.24342105263157895,0.3092105263157895,0.3026315789473684,0.2894736842105263,0.2894736842105263,0.3092105263157895,0.22779605263157895
Prehistory (Avg: 0.226),0.2222222222222222,0.21604938271604937,0.21604938271604937,0.2191358024691358,0.2222222222222222,0.2191358024691358,0.22530864197530864,0.21296296296296297,0.2191358024691358,0.2222222222222222,0.2191358024691358,0.2191358024691358,0.23148148148148148,0.22530864197530864,0.22839506172839505,0.23765432098765432,0.2345679012345679,0.23148148148148148,0.2345679012345679,0.23765432098765432,0.2345679012345679,0.2222222222222222,0.24691358024691357,0.2191358024691358,0.22839506172839505,0.2191358024691358,0.2222222222222222,0.21604938271604937,0.23765432098765432,0.25,0.23148148148148148,0.22839506172839505,0.2345679012345679,0.25308641975308643,0.21604938271604937,0.23148148148148148,0.20987654320987653,0.2345679012345679,0.22530864197530864,0.23148148148148148,0.22839506172839505,0.20987654320987653,0.2191358024691358,0.2191358024691358,0.2222222222222222,0.21296296296296297,0.22530864197530864,0.2191358024691358,0.22530864197530864,0.22839506172839505,0.22530864197530864,0.2345679012345679,0.24074074074074073,0.2345679012345679,0.22530864197530864,0.22839506172839505,0.2191358024691358,0.21296296296296297,0.21296296296296297,0.21604938271604937,0.22839506172839505,0.2191358024691358,0.2191358024691358,0.2222222222222222,0.22554976851851852
Miscellaneous (Avg: 0.224),0.2388250319284802,0.23627075351213284,0.23499361430395913,0.23499361430395913,0.23243933588761176,0.24265644955300128,0.2413793103448276,0.23371647509578544,0.23371647509578544,0.24776500638569604,0.23754789272030652,0.24265644955300128,0.24393358876117496,0.24776500638569604,0.23243933588761176,0.23627075351213284,0.24010217113665389,0.24521072796934865,0.2503192848020434,0.2388250319284802,0.2413793103448276,0.23627075351213284,0.24648786717752236,0.24393358876117496,0.24521072796934865,0.24265644955300128,0.23371647509578544,0.22988505747126436,0.24010217113665389,0.2413793103448276,0.23243933588761176,0.2120051085568327,0.20306513409961685,0.2120051085568327,0.22094508301404853,0.1966794380587484,0.20178799489144317,0.20945083014048532,0.2120051085568327,0.22094508301404853,0.21455938697318008,0.21455938697318008,0.20434227330779056,0.20689655172413793,0.20561941251596424,0.20945083014048532,0.21455938697318008,0.22094508301404853,0.2120051085568327,0.20178799489144317,0.20306513409961685,0.20561941251596424,0.20561941251596424,0.2120051085568327,0.20945083014048532,0.2120051085568327,0.210727969348659,0.210727969348659,0.21328224776500637,0.210727969348659,0.2120051085568327,0.2120051085568327,0.21455938697318008,0.21328224776500637,0.22443726053639848
Anatomy (Avg: 0.222),0.18518518518518517,0.18518518518518517,0.18518518518518517,0.1925925925925926,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.1925925925925926,0.2074074074074074,0.1925925925925926,0.1925925925925926,0.18518518518518517,0.17777777777777778,0.1925925925925926,0.21481481481481482,0.1925925925925926,0.2,0.2,0.2074074074074074,0.1925925925925926,0.2074074074074074,0.2074074074074074,0.21481481481481482,0.21481481481481482,0.21481481481481482,0.21481481481481482,0.21481481481481482,0.21481481481481482,0.2074074074074074,0.2222222222222222,0.2518518518518518,0.22962962962962963,0.1925925925925926,0.24444444444444444,0.2222222222222222,0.23703703703703705,0.22962962962962963,0.2222222222222222,0.23703703703703705,0.24444444444444444,0.23703703703703705,0.24444444444444444,0.2518518518518518,0.2740740740740741,0.2518518518518518,0.24444444444444444,0.24444444444444444,0.26666666666666666,0.23703703703703705,0.2962962962962963,0.22962962962962963,0.2814814814814815,0.22962962962962963,0.2740740740740741,0.25925925925925924,0.2740740740740741,0.2740740740740741,0.2518518518518518,0.23703703703703705,0.22962962962962963,0.2518518518518518,0.2222222222222222,0.22233796296296293
High School Computer Science (Avg: 0.216),0.25,0.25,0.26,0.27,0.27,0.26,0.27,0.27,0.26,0.27,0.25,0.24,0.28,0.28,0.27,0.23,0.24,0.28,0.26,0.26,0.27,0.27,0.28,0.29,0.25,0.24,0.22,0.23,0.23,0.27,0.21,0.15,0.18,0.18,0.19,0.18,0.17,0.18,0.17,0.16,0.17,0.18,0.18,0.13,0.15,0.14,0.18,0.19,0.21,0.2,0.18,0.18,0.15,0.2,0.19,0.18,0.18,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.21640624999999997
Philosophy (Avg: 0.213),0.18006430868167203,0.18971061093247588,0.1832797427652733,0.18971061093247588,0.1864951768488746,0.1864951768488746,0.18971061093247588,0.1832797427652733,0.18971061093247588,0.17363344051446947,0.17363344051446947,0.18006430868167203,0.1832797427652733,0.19292604501607716,0.1832797427652733,0.18971061093247588,0.19292604501607716,0.18971061093247588,0.18971061093247588,0.19292604501607716,0.1832797427652733,0.18971061093247588,0.19292604501607716,0.2057877813504823,0.18971061093247588,0.1832797427652733,0.19292604501607716,0.19292604501607716,0.20257234726688103,0.2057877813504823,0.2090032154340836,0.21221864951768488,0.21543408360128619,0.2057877813504823,0.2057877813504823,0.21864951768488747,0.24115755627009647,0.2379421221864952,0.2315112540192926,0.21864951768488747,0.2347266881028939,0.22508038585209003,0.2315112540192926,0.2508038585209003,0.2604501607717042,0.21543408360128619,0.26366559485530544,0.22186495176848875,0.2315112540192926,0.2347266881028939,0.2347266881028939,0.24758842443729903,0.2604501607717042,0.2540192926045016,0.24115755627009647,0.24758842443729903,0.2379421221864952,0.2540192926045016,0.2347266881028939,0.24437299035369775,0.2508038585209003,0.2347266881028939,0.24115755627009647,0.24437299035369775,0.21332395498392281
Human Aging (Avg: 0.206),0.3094170403587444,0.3183856502242152,0.3094170403587444,0.30493273542600896,0.30493273542600896,0.3094170403587444,0.3094170403587444,0.30493273542600896,0.3004484304932735,0.3004484304932735,0.27802690582959644,0.3183856502242152,0.3004484304932735,0.31390134529147984,0.2600896860986547,0.23318385650224216,0.21973094170403587,0.2914798206278027,0.27802690582959644,0.2825112107623318,0.21973094170403587,0.273542600896861,0.273542600896861,0.24663677130044842,0.2825112107623318,0.25112107623318386,0.25112107623318386,0.3004484304932735,0.2914798206278027,0.2556053811659193,0.2062780269058296,0.15695067264573992,0.16143497757847533,0.17937219730941703,0.15695067264573992,0.15246636771300448,0.14349775784753363,0.15246636771300448,0.13901345291479822,0.13901345291479822,0.16591928251121077,0.16591928251121077,0.13901345291479822,0.14349775784753363,0.14798206278026907,0.14349775784753363,0.13901345291479822,0.13452914798206278,0.13004484304932734,0.12556053811659193,0.11210762331838565,0.11659192825112108,0.13452914798206278,0.1210762331838565,0.11659192825112108,0.11659192825112108,0.11659192825112108,0.10762331838565023,0.12556053811659193,0.1031390134529148,0.12556053811659193,0.11659192825112108,0.13452914798206278,0.11659192825112108,0.20592769058295962
High School Chemistry (Avg: 0.197),0.1724137931034483,0.1625615763546798,0.16748768472906403,0.16748768472906403,0.17733990147783252,0.18226600985221675,0.18719211822660098,0.17733990147783252,0.18226600985221675,0.1921182266009852,0.16748768472906403,0.1724137931034483,0.18719211822660098,0.1724137931034483,0.1921182266009852,0.17733990147783252,0.16748768472906403,0.17733990147783252,0.18226600985221675,0.17733990147783252,0.18226600985221675,0.16748768472906403,0.15270935960591134,0.19704433497536947,0.18719211822660098,0.1921182266009852,0.1724137931034483,0.16748768472906403,0.18719211822660098,0.16748768472906403,0.18226600985221675,0.2019704433497537,0.16748768472906403,0.2019704433497537,0.2019704433497537,0.19704433497536947,0.17733990147783252,0.18719211822660098,0.16748768472906403,0.1921182266009852,0.21182266009852216,0.1724137931034483,0.20689655172413793,0.2315270935960591,0.1921182266009852,0.21182266009852216,0.22167487684729065,0.18719211822660098,0.2413793103448276,0.2315270935960591,0.22660098522167488,0.1921182266009852,0.23645320197044334,0.21182266009852216,0.23645320197044334,0.24630541871921183,0.2561576354679803,0.2413793103448276,0.21182266009852216,0.26108374384236455,0.2315270935960591,0.27586206896551724,0.23645320197044334,0.270935960591133,0.19742918719211822
Abstract Algebra (Avg: 0.197),0.22,0.22,0.22,0.2,0.21,0.22,0.22,0.21,0.22,0.22,0.2,0.19,0.2,0.21,0.19,0.2,0.2,0.18,0.2,0.22,0.19,0.19,0.2,0.18,0.2,0.19,0.21,0.21,0.18,0.18,0.2,0.19,0.2,0.18,0.19,0.18,0.19,0.2,0.2,0.2,0.18,0.2,0.18,0.17,0.2,0.2,0.16,0.19,0.2,0.2,0.19,0.19,0.17,0.19,0.19,0.18,0.21,0.21,0.19,0.21,0.19,0.22,0.15,0.2,0.19656249999999997
International Law (Avg: 0.179),0.23140495867768596,0.2396694214876033,0.2396694214876033,0.23140495867768596,0.2396694214876033,0.23140495867768596,0.23140495867768596,0.21487603305785125,0.23140495867768596,0.2396694214876033,0.2396694214876033,0.2231404958677686,0.23140495867768596,0.2231404958677686,0.2396694214876033,0.21487603305785125,0.2396694214876033,0.2396694214876033,0.21487603305785125,0.2396694214876033,0.2066115702479339,0.23140495867768596,0.21487603305785125,0.2066115702479339,0.2231404958677686,0.21487603305785125,0.1652892561983471,0.2066115702479339,0.2231404958677686,0.19834710743801653,0.1652892561983471,0.1487603305785124,0.1487603305785124,0.14049586776859505,0.14049586776859505,0.10743801652892562,0.09917355371900827,0.14049586776859505,0.1487603305785124,0.1487603305785124,0.11570247933884298,0.1487603305785124,0.1322314049586777,0.1322314049586777,0.1322314049586777,0.1487603305785124,0.1322314049586777,0.14049586776859505,0.14049586776859505,0.15702479338842976,0.1487603305785124,0.1487603305785124,0.12396694214876033,0.14049586776859505,0.14049586776859505,0.14049586776859505,0.1322314049586777,0.14049586776859505,0.1487603305785124,0.1322314049586777,0.15702479338842976,0.14049586776859505,0.15702479338842976,0.1322314049586777,0.1793646694214876
Global Facts (Avg: 0.164),0.17,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.15,0.16,0.16,0.16,0.17,0.15,0.16,0.17,0.16,0.15,0.16,0.17,0.17,0.13,0.17,0.18,0.18,0.18,0.19,0.14,0.17,0.15,0.19,0.16,0.16,0.16,0.14,0.12,0.13,0.16,0.14,0.14,0.16,0.14,0.15,0.17,0.17,0.15,0.17,0.17,0.18,0.18,0.15,0.15,0.17,0.18,0.18,0.18,0.17,0.18,0.18,0.17,0.15,0.18,0.16375
